20170502,14.0,14.5,14.05,466000
20170503,14.0,14.5,14.0,1.61M
20170504,14.0,14.5,14.0,1.61M
20170505,14.2,14.5,14.3,132600
20170508,14.2,15.0,14.45,610500
20170509,14.5,15.8,15.25,218600
20170510,15.5,16.1,15.95,1.28M
20170511,16.1,17.0,16.9,5.03M
20170512,16.4,17.0,16.6,464100
20170515,16.5,16.8,16.7,356300
20170516,16.65,16.95,16.8,350800
20170517,16.75,16.95,16.85,405600
20170518,16.9,17.1,16.95,3.11M
20170519,16.95,17.2,17.0,1.73M
20170522,17.1,17.55,17.45,549700
20170523,17.0,17.65,17.3,519200
20170524,17.1,17.5,17.35,750500
20170525,17.35,17.5,17.4,1.03M
20170526,17.45,17.9,17.5,2.47M
20170529,16.0,17.5,16.3,727800
20170530,16.05,16.65,16.3,863400
20170531,16.35,17.35,16.6,884700
