20170502,5.0,5.0,5.0,600
20170503,4.8,5.0,4.85,3000
20170504,4.8,5.0,4.85,3000
20170505,5.0,5.0,5.0,1700
20170508,4.85,4.85,4.85,4300
20170509,4.9,5.0,4.95,2300
20170510,4.9,5.0,4.95,3100
20170511,4.9,5.0,4.95,39400
20170512,5.0,5.05,5.0,12900
20170515,4.9,5.0,4.95,10900
20170516,5.05,5.05,5.05,700
20170517,5.05,5.1,5.05,17300
20170518,5.15,5.45,5.15,1100
20170519,5.3,5.45,5.4,500
20170522,5.3,5.45,5.3,11300
20170523,5.45,5.45,5.45,2000
20170524,5.3,5.3,5.3,1200
20170525,5.2,5.3,5.25,1300
20170526,5.2,5.45,5.2,8700
20170529,5.1,5.25,5.2,12500
20170530,5.0,5.2,5.05,2400
20170531,5.2,5.25,5.2,5000
