20160602;15.5;17.25;16.55;17.15;4.96M
20160603;16.0;17.0;16.55;16.55;1.13M
20160606;16.4;16.7;16.55;16.55;1.08M
20160607;16.55;16.7;16.55;16.55;2.05M
20160608;16.4;17.0;16.5;16.55;1.26M
20160609;16.55;17.0;16.55;16.5;3.23M
20160610;16.55;17.0;16.55;16.55;1.15M
20160613;16.6;17.0;16.7;16.55;135700
20160614;16.7;17.0;16.85;16.7;179400
20160615;16.9;18.0;17.15;16.85;2.09M
20160616;15.55;18.0;16.95;17.15;1.03M
20160617;16.9;17.0;16.95;16.95;336000
20160620;16.9;17.0;16.9;16.95;937200
20160621;16.85;17.1;16.9;16.9;41000
20160622;16.8;17.0;16.9;16.9;887900
20160623;16.95;17.1;16.95;16.9;200500
20160624;16.5;16.95;16.8;16.95;6.03M
20160627;16.4;16.8;16.6;16.8;124100
20160628;15.15;16.8;16.45;16.6;338600
20160629;16.1;16.75;16.15;16.45;94000
20160630;16.1;16.75;16.15;16.15;1.08M
20160602;15.5;17.25;16.55;17.15;4.96M
20160603;16.0;17.0;16.55;16.55;1.13M
20160606;16.4;16.7;16.55;16.55;1.08M
20160607;16.55;16.7;16.55;16.55;2.05M
20160608;16.4;17.0;16.5;16.55;1.26M
20160609;16.55;17.0;16.55;16.5;3.23M
20160610;16.55;17.0;16.55;16.55;1.15M
20160613;16.6;17.0;16.7;16.55;135700
20160614;16.7;17.0;16.85;16.7;179400
20160615;16.9;18.0;17.15;16.85;2.09M
20160616;15.55;18.0;16.95;17.15;1.03M
20160617;16.9;17.0;16.95;16.95;336000
20160620;16.9;17.0;16.9;16.95;937200
20160621;16.85;17.1;16.9;16.9;41000
20160622;16.8;17.0;16.9;16.9;887900
20160623;16.95;17.1;16.95;16.9;200500
20160624;16.5;16.95;16.8;16.95;6.03M
20160627;16.4;16.8;16.6;16.8;124100
20160628;15.15;16.8;16.45;16.6;338600
20160629;16.1;16.75;16.15;16.45;94000
20160630;16.1;16.75;16.15;16.15;1.08M
