20160602,4.8,5.2,4.85,742400
20160603,4.8,5.3,4.95,104900
20160606,4.8,5.1,4.9,35700
20160607,4.7,5.0,4.75,93400
20160608,4.7,4.9,4.7,327900
20160609,4.7,5.0,4.75,598900
20160610,4.75,5.0,4.8,24900
20160613,4.9,5.2,4.9,48200
20160614,4.8,4.95,4.85,112000
20160615,4.6,4.9,4.75,311200
20160616,4.3,4.9,4.5,324300
20160617,4.4,5.0,4.6,135800
20160620,4.65,5.0,4.7,149500
20160621,4.65,4.9,4.7,250600
20160622,4.4,4.9,4.6,82300
20160623,4.5,4.85,4.7,192200
20160624,4.5,5.0,4.7,36900
20160627,4.6,5.0,4.8,366200
20160628,4.55,4.7,4.6,220700
20160629,4.55,4.7,4.6,40200
20160630,4.6,4.7,4.6,85000
