20160602,39.25,40.5,39.75,6.23M
20160603,39.75,40.0,39.75,1.04M
20160606,39.5,40.0,39.75,5.28M
20160607,39.75,40.5,39.75,4.83M
20160608,39.0,40.0,39.75,3.87M
20160609,39.0,40.5,39.75,506200
20160610,40.0,40.5,40.0,349400
20160613,39.5,40.5,40.0,1.69M
20160614,40.0,41.0,40.0,2.28M
20160615,40.0,40.5,40.25,4.24M
20160616,39.75,40.75,39.75,621800
20160617,39.5,40.5,40.0,944300
20160620,39.75,40.25,40.0,3.88M
20160621,39.75,40.0,39.75,13.89M
20160622,39.5,40.5,39.75,1.49M
20160623,39.0,40.0,39.5,592800
20160624,38.25,39.5,38.5,9.27M
20160627,37.5,38.75,38.25,3.28M
20160628,37.5,38.5,37.75,65200
20160629,37.5,38.5,37.75,8.99M
20160630,38.0,38.75,38.25,4.80M
