20160602;211.0;215.0;212.0;209.0;1800
20160603;210.0;215.0;212.0;212.0;7000
20160606;208.0;215.0;211.0;212.0;900
20160607;208.0;210.0;208.0;211.0;1000
20160608;209.0;215.0;210.0;208.0;12200
20160609;210.0;211.0;210.0;210.0;2400
20160610;210.0;214.0;211.0;210.0;6100
20160613;210.0;210.0;210.0;211.0;200
20160614;211.0;215.0;212.0;210.0;6400
20160615;213.0;220.0;215.0;212.0;10000
20160616;210.0;215.0;214.0;215.0;6200
20160617;215.0;215.0;215.0;214.0;900
20160620;215.0;218.0;217.0;215.0;12800
20160621;215.0;220.0;219.0;217.0;201400
20160622;216.0;219.0;216.0;219.0;3600
20160623;216.0;219.0;216.0;216.0;5200
20160624;211.0;216.0;214.0;216.0;6300
20160627;200.0;210.0;208.0;214.0;800
20160628;205.0;205.0;205.0;208.0;700
20160629;193.0;205.0;204.0;205.0;9000
20160630;195.0;195.0;195.0;204.0;600
