20160602;16.9;17.1;17.0;17.0;10.13M
20160603;16.9;17.0;16.95;17.0;4.23M
20160606;16.9;17.25;17.15;16.95;11.41M
20160607;17.2;17.6;17.45;17.15;9.49M
20160608;17.3;18.05;17.9;17.45;17.67M
20160609;17.9;18.4;18.25;17.9;21.02M
20160610;18.1;18.35;18.25;18.25;6.69M
20160613;18.0;18.3;18.15;18.25;2.14M
20160614;18.0;18.25;18.1;18.15;2.09M
20160615;18.05;18.35;18.3;18.1;9.44M
20160616;18.2;19.0;18.6;18.3;32.59M
20160617;18.1;18.8;18.7;18.6;10.90M
20160620;18.3;18.9;18.7;18.7;20.04M
20160621;18.3;18.75;18.4;18.7;8.11M
20160622;17.65;18.35;18.0;18.4;9.02M
20160623;17.6;18.4;17.9;18.0;22.61M
20160624;17.25;17.85;17.45;17.9;2.59M
20160627;17.15;17.85;17.3;17.45;4.86M
20160628;17.0;17.45;17.1;17.3;9.09M
20160629;16.9;17.7;17.1;17.1;6.83M
20160630;17.5;18.0;17.75;17.1;20.74M
20160602;16.9;17.1;17.0;17.0;10.13M
20160603;16.9;17.0;16.95;17.0;4.23M
20160606;16.9;17.25;17.15;16.95;11.41M
20160607;17.2;17.6;17.45;17.15;9.49M
20160608;17.3;18.05;17.9;17.45;17.67M
20160609;17.9;18.4;18.25;17.9;21.02M
20160610;18.1;18.35;18.25;18.25;6.69M
20160613;18.0;18.3;18.15;18.25;2.14M
20160614;18.0;18.25;18.1;18.15;2.09M
20160615;18.05;18.35;18.3;18.1;9.44M
20160616;18.2;19.0;18.6;18.3;32.59M
20160617;18.1;18.8;18.7;18.6;10.90M
20160620;18.3;18.9;18.7;18.7;20.04M
20160621;18.3;18.75;18.4;18.7;8.11M
20160622;17.65;18.35;18.0;18.4;9.02M
20160623;17.6;18.4;17.9;18.0;22.61M
20160624;17.25;17.85;17.45;17.9;2.59M
20160627;17.15;17.85;17.3;17.45;4.86M
20160628;17.0;17.45;17.1;17.3;9.09M
20160629;16.9;17.7;17.1;17.1;6.83M
20160630;17.5;18.0;17.75;17.1;20.74M
