20150102;46.75;47.5;46.75;45.75;15300
20150105;46.5;47.5;46.75;46.75;20700
20150106;46.0;46.75;46.25;46.75;34400
20150107;46.0;46.75;46.25;46.25;61300
20150108;44.0;46.5;45.75;46.25;16900
20150109;45.25;45.75;45.25;45.75;27300
20150112;45.25;46.5;45.75;45.25;6100
20150113;45.0;46.5;45.75;45.75;27700
20150114;45.0;46.75;45.25;45.75;23500
20150115;44.0;46.5;44.75;45.25;56200
20150116;45.75;47.0;46.5;44.75;68600
20150119;45.0;46.0;45.5;46.5;37300
20150120;44.0;50.0;48.5;45.5;162900
20150121;48.0;55.0;48.75;48.5;1.63M
20150122;46.0;49.0;47.75;48.75;103800
20150123;47.5;49.0;48.0;47.75;156500
20150126;48.0;50.0;48.0;48.0;291900
20150127;48.25;49.75;48.75;48.0;159800
20150128;47.0;49.5;48.0;48.75;566500
20150129;40.0;45.5;42.0;48.0;125000
20150130;38.0;42.0;39.25;42.0;238200
