20150102;20.5;21.25;20.75;20.5;31200
20150105;20.5;21.75;21.25;20.75;29800
20150106;21.5;22.5;21.75;21.25;210100
20150107;20.5;21.75;21.25;21.75;74200
20150108;20.25;21.5;21.0;21.25;46400
20150109;20.25;21.25;20.5;21.0;32100
20150112;20.5;21.0;20.5;20.5;46100
20150113;20.5;21.0;20.75;20.5;70700
20150114;20.75;21.0;20.75;20.75;128900
20150115;20.5;21.0;20.75;20.75;84700
20150116;20.25;20.75;20.5;20.75;132300
20150119;19.75;20.75;20.0;20.5;224100
20150120;19.05;21.0;19.95;20.0;489100
20150121;19.8;20.75;20.25;19.95;62600
20150122;20.0;21.0;20.5;20.25;44200
20150123;20.0;21.0;20.5;20.5;52500
20150126;19.9;21.75;20.25;20.5;145700
20150127;19.55;21.0;19.95;20.25;87200
20150128;20.0;21.0;20.75;19.95;108100
20150129;19.95;20.75;20.0;20.75;13000
20150130;19.6;20.5;20.0;20.0;34200
