20150102,45.0,45.0,45.0,800
20150105,45.0,46.0,45.25,400
20150106,45.0,45.25,45.0,4500
20150107,45.0,48.0,47.0,11300
20150108,45.5,47.0,46.0,1100
20150109,45.25,47.0,46.5,25700
20150112,47.0,47.0,47.0,100
20150113,42.5,47.0,43.75,5200
20150114,44.25,47.0,46.75,71500
20150115,44.25,47.0,46.75,73300
20150116,45.0,46.75,45.5,1600
20150119,43.5,48.0,46.25,23400
20150120,43.25,45.5,44.25,5900
20150121,45.0,47.5,45.5,8700
20150122,45.0,46.5,46.25,226800
20150123,45.0,46.0,45.25,2500
20150126,44.0,46.0,44.75,296300
20150127,44.25,46.25,44.75,4000
20150128,43.25,44.25,43.75,2100
20150129,45.0,45.0,45.0,1300
20150130,43.5,45.0,44.25,2700
