20150102;50.0;51.0;50.5;50.0;215900
20150105;49.5;51.0;49.75;50.5;326300
20150106;49.0;50.0;49.5;49.75;319900
20150107;49.0;50.0;49.5;49.5;1.01M
20150108;49.0;50.0;49.5;49.5;295200
20150109;48.75;49.75;49.0;49.5;289300
20150112;48.75;49.5;49.0;49.0;932500
20150113;49.0;51.0;49.75;49.0;509900
20150114;50.0;52.0;50.5;49.75;1.27M
20150115;49.75;51.5;51.0;50.5;1.56M
20150116;50.5;52.0;51.5;51.0;4.84M
20150119;51.5;53.0;52.0;51.5;353400
20150120;50.5;53.0;51.0;52.0;2.28M
20150121;50.0;52.0;51.0;51.0;1.06M
20150122;51.5;53.5;52.0;51.0;1.12M
20150123;53.0;56.0;55.0;52.0;2.58M
20150126;53.0;55.0;54.0;55.0;1.09M
20150127;53.0;54.5;54.0;54.0;1.51M
20150128;53.0;55.0;53.5;54.0;2.31M
20150129;53.5;54.5;53.5;53.5;1.14M
20150130;53.5;54.5;54.0;53.5;368000
