20150102,15.5,16.0,15.7,500
20150105,15.6,16.0,15.8,13300
20150106,15.6,15.65,15.6,6200
20150107,15.7,16.2,16.0,21400
20150108,15.65,16.2,16.1,20700
20150109,15.6,16.1,15.75,8500
20150112,15.6,15.8,15.75,297700
20150113,15.6,16.1,15.85,17100
20150114,15.7,15.9,15.7,1600
20150115,15.75,16.0,15.9,28700
20150116,15.65,16.2,15.8,12400
20150119,15.6,16.2,15.65,35500
20150120,15.65,16.2,15.9,9800
20150121,16.0,16.2,16.05,7500
20150122,15.9,16.2,16.0,1700
20150123,15.85,16.2,16.0,8000
20150126,16.0,16.3,16.05,5200
20150127,16.0,16.2,16.1,17800
20150128,15.85,16.1,15.9,9400
20150129,15.85,16.0,15.85,4200
20150130,15.6,16.0,15.85,98500
