KUKZ;Kakuzi;29.5;29.5;29.5;400
SASN;Sasini Tea and Coffee Ltd;7.6;7.8;7.65;62200
CMC;CMC Holdings Ltd;18.05;19.0;18.85;172600
FIRE;Sameer Africa Ltd;6.75;7.1;6.8;62000
BBK;Barclays Bank Ltd;59.5;60.0;59.5;37200
DTK;Diamond Trust Bank Kenya Ltd;85.0;86.0;85.0;72700
EQTY;Equity Group Holdings Ltd;226.0;233.0;229.0;45800
HFCK;HF Group Limited;22.0;23.0;22.25;34500
KCB;Kenya Commercial Bank Ltd;26.0;27.0;26.75;688800
NBK;National Bank of Kenya Ltd;50.0;51.5;50.5;18200
NIC;NIC Bank Ltd;49.5;52.0;51.5;148100
CFC;Stanbic Holdings Ltd;89.0;90.0;89.5;1200
SCBK;Standard Chartered Bank Ltd;181.0;184.0;181.0;5800
XPRS;Express Ltd;16.4;16.5;16.45;600
KQ;Kenya Airways Ltd;43.5;45.0;44.25;36100
NMG;Nation Media Group;144.0;148.0;145.0;30900
SGL;Standard Group Ltd;50.0;50.0;50.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;61.0;60.0;4100
SCAN;WPP ScanGroup Ltd;28.75;30.0;28.75;25400
ARM;ARM Cement Ltd;104.0;110.0;107.0;12700
BAMB;Bamburi Cement Ltd;189.0;194.0;191.0;2200
BERG;Crown Berger Ltd;32.25;34.5;32.75;5200
CABL;East African Cables Ltd;33.75;35.0;34.25;27100
PORT;East African Portland Cement Ltd;68.0;68.0;68.0;2900
KENO;KenolKobil Ltd;88.5;90.0;89.5;13400
KEGN;Kenya Electricity Generating Company Ltd;21.0;21.75;21.25;176000
KPLC;Kenya Power and Lighting Ltd;171.0;178.0;173.0;14400
TOTL;Total Kenya Ltd;30.0;30.0;30.0;5600
JUB;Jubilee Holdings Ltd;170.0;175.0;171.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;14.9;15.1;15.0;143700
ICDC;Centum Investment Company Ltd;20.25;21.0;20.5;140100
OCH;Olympia Capital Holdings Ltd;13.45;13.5;13.45;1500
EABL;East African Breweries Ltd;167.0;169.0;167.0;269400
EVRD;Eveready East Africa Ltd;4.5;4.95;4.85;51300
MSC;Mumias Sugar Company Ltd;8.05;8.5;8.1;2.64M
UNGA;Unga Group Ltd;11.5;12.0;11.65;83300
SCOM;Safaricom Ltd;4.9;5.1;4.95;31.62M
^N20I;NSE 20-Share Index;4266.38;4266.38;4266.38;-
^NASI;NSE All-Share Index;90.04;90.04;90.04;-
;;;;;
