REA;Rea Vipingo Plantations Ltd;17.2;18.0;17.4;5300
SASN;Sasini Tea and Coffee Ltd;7.1;7.7;7.45;9100
CMC;CMC Holdings Ltd;19.0;19.5;19.3;193800
FIRE;Sameer Africa Ltd;6.9;7.25;7.0;4900
BBK;Barclays Bank Ltd;59.0;60.0;59.0;1.21M
DTK;Diamond Trust Bank Kenya Ltd;82.0;85.0;83.0;4000
EQTY;Equity Group Holdings Ltd;222.0;230.0;228.0;371400
HFCK;HF Group Limited;22.0;23.0;22.0;58300
KCB;Kenya Commercial Bank Ltd;26.25;27.0;26.5;560100
NBK;National Bank of Kenya Ltd;49.5;53.0;50.5;34800
NIC;NIC Bank Ltd;49.5;50.5;49.75;29600
CFC;Stanbic Holdings Ltd;88.0;88.0;88.0;1600
SCBK;Standard Chartered Bank Ltd;181.0;184.0;181.0;7800
XPRS;Express Ltd;16.0;16.0;16.0;1200
KQ;Kenya Airways Ltd;44.0;46.0;44.75;285300
NMG;Nation Media Group;140.0;145.0;143.0;4800
SGL;Standard Group Ltd;48.0;50.0;48.75;1600
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;60.0;60.0;3400
SCAN;WPP ScanGroup Ltd;28.75;29.5;29.0;21500
ARM;ARM Cement Ltd;107.0;112.0;108.0;12700
BAMB;Bamburi Cement Ltd;186.0;186.0;186.0;300
CABL;East African Cables Ltd;34.25;35.0;34.25;17000
KENO;KenolKobil Ltd;88.0;88.0;88.0;100
KEGN;Kenya Electricity Generating Company Ltd;20.5;22.0;20.75;198900
TOTL;Total Kenya Ltd;29.75;30.0;29.75;2200
JUB;Jubilee Holdings Ltd;170.0;175.0;171.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;14.8;15.0;14.9;43400
PAFR;Sanlam Kenya Plc;72.0;74.0;72.0;4600
ICDC;Centum Investment Company Ltd;20.0;20.5;20.0;187900
OCH;Olympia Capital Holdings Ltd;13.5;13.5;13.5;1000
BAT;British American Tobacco Kenya Ltd;156.0;156.0;156.0;100
EABL;East African Breweries Ltd;167.0;168.0;167.0;25300
EVRD;Eveready East Africa Ltd;4.6;4.75;4.65;20300
MSC;Mumias Sugar Company Ltd;8.2;8.9;8.3;2.07M
UNGA;Unga Group Ltd;12.7;12.85;12.8;32600
SCOM;Safaricom Ltd;4.9;5.05;4.95;12.14M
^N20I;NSE 20-Share Index;4251.3;4251.3;4251.3;-
^NASI;NSE All-Share Index;89.5;89.5;89.5;-
;;;;;
