KUKZ;Kakuzi;27.0;27.0;27.0;30.0;1000
SASN;Sasini Tea and Coffee Ltd;8.5;9.25;8.9;9.05;45600
WTK;Williamson Tea Kenya Plc;63.0;63.0;63.0;70.0;400
CMC;CMC Holdings Ltd;17.2;18.9;17.65;17.5;257400
FIRE;Sameer Africa Ltd;6.95;7.1;7.05;7.0;23200
BBK;Barclays Bank Ltd;59.5;61.0;60.0;59.5;920100
DTK;Diamond Trust Bank Kenya Ltd;78.0;84.5;78.5;79.5;81000
EQTY;Equity Group Holdings Ltd;170.0;195.0;181.0;178.0;389600
HFCK;HF Group Limited;20.0;22.25;21.0;20.25;281300
KCB;Kenya Commercial Bank Ltd;25.0;27.5;26.0;25.75;2.00M
NBK;National Bank of Kenya Ltd;46.0;50.0;47.25;46.0;59800
NIC;NIC Bank Ltd;43.0;47.0;44.75;42.75;22400
SCBK;Standard Chartered Bank Ltd;170.0;180.0;170.0;171.0;770400
XPRS;Express Ltd;15.0;15.0;15.0;15.0;4300
KQ;Kenya Airways Ltd;43.0;46.5;45.0;43.25;461700
NMG;Nation Media Group Plc;120.0;134.0;128.0;122.0;69200
SGL;Standard Group Ltd;50.0;50.0;50.0;47.75;3500
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;61.0;59.5;56.5;18800
SCAN;WPP ScanGroup Ltd;25.25;28.5;27.25;26.0;120600
ARM;ARM Cement Ltd;90.5;103.0;97.5;94.0;17400
BAMB;Bamburi Cement Ltd;175.0;175.0;175.0;175.0;1200
BERG;Crown Berger Ltd;31.0;33.0;31.5;33.5;99300
CABL;East African Cables Ltd;31.0;33.0;32.0;30.5;179900
KENO;KenolKobil Ltd;80.0;80.0;80.0;73.5;900
KEGN;Kenya Electricity Generating Company Ltd;18.0;19.85;18.85;18.05;554100
KPLC;Kenya Power and Lighting Ltd;148.0;155.0;150.0;148.0;6100
TOTL;Total Kenya Ltd;28.5;30.0;29.0;28.0;32500
JUB;Jubilee Holdings Ltd;155.0;160.0;156.0;149.0;4300
KNRE;Kenya Re-Insurance Corporation Ltd;13.65;15.0;14.15;13.75;443900
PAFR;Sanlam Kenya Plc;74.0;74.0;74.0;74.0;1000
ICDC;Centum Investment Company Ltd;19.0;21.5;20.25;19.7;1.17M
OCH;Olympia Capital Holdings Ltd;13.0;14.0;13.6;13.25;8400
BAT;British American Tobacco Kenya Ltd;148.0;156.0;148.0;151.0;2500
EABL;East African Breweries Ltd;167.0;172.0;168.0;168.0;137300
EVRD;Eveready East Africa Ltd;4.2;4.5;4.4;4.45;22000
MSC;Mumias Sugar Company Ltd;7.95;9.0;8.25;8.25;1.71M
UNGA;Unga Group Ltd;10.0;11.0;10.9;10.4;11300
SCOM;Safaricom Ltd;4.75;5.2;4.9;4.8;34.87M
^N20I;NSE 20-Share Index;4055.23;4055.23;4055.23;4004.02;-
^NASI;NSE All-Share Index;85.99;85.99;85.99;84.76;-
;;;;;;
