REA;Rea Vipingo Plantations Ltd;17.5;17.8;17.5;12700
SASN;Sasini Tea and Coffee Ltd;10.0;11.0;10.45;6500
C&G;Car and General (K) Ltd;50.0;51.5;51.0;4100
CMC;CMC Holdings Ltd;17.0;18.8;17.6;280200
FIRE;Sameer Africa Ltd;7.0;7.3;7.0;27700
BBK;Barclays Bank Ltd;60.0;61.5;60.5;50800
DTK;Diamond Trust Bank Kenya Ltd;80.0;84.0;80.0;2600
EQTY;Equity Group Holdings Ltd;205.0;240.0;238.0;1.48M
HFCK;HF Group Limited;21.75;24.0;23.25;108500
KCB;Kenya Commercial Bank Ltd;26.0;27.0;26.25;944800
NBK;National Bank of Kenya Ltd;46.0;51.0;48.75;39900
NIC;NIC Bank Ltd;48.0;51.0;49.5;13000
SCBK;Standard Chartered Bank Ltd;168.0;175.0;170.0;21500
XPRS;Express Ltd;17.1;19.0;17.7;7400
KQ;Kenya Airways Ltd;47.0;48.5;47.75;77800
NMG;Nation Media Group;138.0;142.0;140.0;16500
SGL;Standard Group Ltd;51.5;53.0;52.0;4100
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;65.0;63.0;3000
SCAN;WPP ScanGroup Ltd;27.5;28.75;28.0;59000
ARM;ARM Cement Ltd;107.0;110.0;109.0;136600
BAMB;Bamburi Cement Ltd;180.0;180.0;180.0;1000
BERG;Crown Berger Ltd;35.0;38.5;36.75;11100
CABL;East African Cables Ltd;32.0;33.0;32.75;39600
KENO;KenolKobil Ltd;78.0;81.0;79.0;1300
KEGN;Kenya Electricity Generating Company Ltd;19.0;20.25;19.35;229400
KPLC;Kenya Power and Lighting Ltd;165.0;175.0;170.0;7700
TOTL;Total Kenya Ltd;29.0;30.0;29.0;42100
JUB;Jubilee Holdings Ltd;168.0;170.0;169.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;14.9;15.35;15.05;172300
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;100
ICDC;Centum Investment Company Ltd;20.0;21.5;20.5;73500
OCH;Olympia Capital Holdings Ltd;13.1;14.0;13.35;16000
BAT;British American Tobacco Kenya Ltd;156.0;157.0;156.0;56400
EABL;East African Breweries Ltd;175.0;181.0;177.0;65100
EVRD;Eveready East Africa Ltd;4.8;5.0;4.95;31800
MSC;Mumias Sugar Company Ltd;8.9;9.3;9.0;638900
UNGA;Unga Group Ltd;11.0;12.0;11.75;5200
SCOM;Safaricom Ltd;5.05;5.3;5.2;11.86M
^N20I;NSE 20-Share Index;4348.61;4348.61;4348.61;-
^NASI;NSE All-Share Index;91.36;91.36;91.36;-
;;;;;
