KUKZ;Kakuzi;28.0;30.0;29.5;400
REA;Rea Vipingo Plantations Ltd;17.0;17.0;17.0;400
SASN;Sasini Tea and Coffee Ltd;7.75;8.0;7.8;80800
CMC;CMC Holdings Ltd;18.0;19.5;18.8;223200
FIRE;Sameer Africa Ltd;7.0;7.0;7.0;9200
BBK;Barclays Bank Ltd;59.5;61.0;59.5;288900
DTK;Diamond Trust Bank Kenya Ltd;85.0;87.0;85.5;80500
EQTY;Equity Group Holdings Ltd;229.0;245.0;235.0;240700
HFCK;HF Group Limited;22.0;24.0;23.0;90100
KCB;Kenya Commercial Bank Ltd;26.25;27.25;26.75;1.74M
NBK;National Bank of Kenya Ltd;50.0;51.5;50.0;26500
NIC;NIC Bank Ltd;50.0;53.0;51.0;49700
CFC;Stanbic Holdings Ltd;89.0;92.0;89.0;700
SCBK;Standard Chartered Bank Ltd;180.0;184.0;182.0;38200
XPRS;Express Ltd;16.5;16.5;16.5;1000
KQ;Kenya Airways Ltd;44.0;46.0;45.25;44600
NMG;Nation Media Group;147.0;150.0;148.0;80200
SGL;Standard Group Ltd;50.0;50.0;50.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;60.0;62.0;60.0;20900
SCAN;WPP ScanGroup Ltd;28.75;30.0;28.75;40800
ARM;ARM Cement Ltd;107.0;110.0;108.0;48400
BAMB;Bamburi Cement Ltd;193.0;195.0;194.0;76200
BERG;Crown Berger Ltd;31.5;35.0;33.25;6300
CABL;East African Cables Ltd;34.0;35.25;34.0;105600
PORT;East African Portland Cement Ltd;40.0;80.0;62.0;2400
KENO;KenolKobil Ltd;88.0;90.0;88.5;16300
KEGN;Kenya Electricity Generating Company Ltd;21.0;22.25;21.5;456300
KPLC;Kenya Power and Lighting Ltd;175.0;179.0;176.0;18500
TOTL;Total Kenya Ltd;29.0;30.0;29.5;47900
JUB;Jubilee Holdings Ltd;164.0;172.0;170.0;13100
KNRE;Kenya Re-Insurance Corporation Ltd;14.8;15.5;15.0;521100
PAFR;Sanlam Kenya Plc;75.0;77.0;76.0;4200
ICDC;Centum Investment Company Ltd;20.0;22.0;20.25;720000
OCH;Olympia Capital Holdings Ltd;13.5;13.5;13.5;1000
BAT;British American Tobacco Kenya Ltd;155.0;157.0;155.0;13300
EABL;East African Breweries Ltd;167.0;168.0;167.0;191300
EVRD;Eveready East Africa Ltd;4.3;4.8;4.6;23800
MSC;Mumias Sugar Company Ltd;8.0;8.5;8.05;2.31M
UNGA;Unga Group Ltd;11.5;11.5;11.5;8500
SCOM;Safaricom Ltd;4.9;5.0;4.95;17.66M
^N20I;NSE 20-Share Index;4291.08;4291.08;4291.08;-
^NASI;NSE All-Share Index;90.42;90.42;90.42;-
;;;;;
