REA;Rea Vipingo Plantations Ltd;17.5;18.0;17.8;5000
SASN;Sasini Tea and Coffee Ltd;11.0;11.7;11.55;37700
C&G;Car and General (K) Ltd;49.0;50.0;49.0;5200
CMC;CMC Holdings Ltd;19.0;19.35;19.15;61200
FIRE;Sameer Africa Ltd;7.5;7.9;7.6;1900
BBK;Barclays Bank Ltd;62.0;63.0;62.0;112900
DTK;Diamond Trust Bank Kenya Ltd;83.0;87.0;83.5;70000
EQTY;Equity Group Holdings Ltd;241.0;250.0;248.0;134200
HFCK;HF Group Limited;23.75;25.0;24.5;36900
KCB;Kenya Commercial Bank Ltd;27.5;28.0;27.75;502400
NBK;National Bank of Kenya Ltd;54.0;57.0;55.5;22900
NIC;NIC Bank Ltd;50.5;53.0;51.5;54300
CFC;Stanbic Holdings Ltd;99.0;100.0;99.5;3600
SCBK;Standard Chartered Bank Ltd;181.0;189.0;185.0;4600
XPRS;Express Ltd;17.0;17.0;17.0;61600
KQ;Kenya Airways Ltd;48.0;48.75;48.25;43400
NMG;Nation Media Group;146.0;150.0;149.0;6300
SGL;Standard Group Ltd;51.5;52.0;51.5;1300
TPSE;TPS Eastern Africa (Serena) Ltd;61.0;66.0;63.5;5400
SCAN;WPP ScanGroup Ltd;29.5;30.25;29.5;31800
ARM;ARM Cement Ltd;110.0;111.0;110.0;8900
BERG;Crown Berger Ltd;37.0;39.0;38.5;14800
CABL;East African Cables Ltd;33.0;35.0;33.75;81900
PORT;East African Portland Cement Ltd;108.0;108.0;108.0;100
KENO;KenolKobil Ltd;78.0;84.0;80.0;3000
KEGN;Kenya Electricity Generating Company Ltd;20.75;22.0;21.25;281000
KPLC;Kenya Power and Lighting Ltd;175.0;179.0;175.0;1900
TOTL;Total Kenya Ltd;29.0;30.0;29.0;18800
JUB;Jubilee Holdings Ltd;166.0;172.0;170.0;3400
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.45;15.35;159100
PAFR;Sanlam Kenya Plc;70.0;75.0;70.5;6000
ICDC;Centum Investment Company Ltd;22.0;22.5;22.0;68400
OCH;Olympia Capital Holdings Ltd;14.0;14.7;14.45;11100
BAT;British American Tobacco Kenya Ltd;154.0;157.0;156.0;2300
EABL;East African Breweries Ltd;180.0;184.0;182.0;36800
EVRD;Eveready East Africa Ltd;5.0;5.15;5.0;32900
MSC;Mumias Sugar Company Ltd;9.0;9.5;9.3;538200
UNGA;Unga Group Ltd;11.0;13.0;12.95;76400
SCOM;Safaricom Ltd;5.2;5.4;5.3;12.54M
^N20I;NSE 20-Share Index;4524.93;4524.93;4524.93;-
^NASI;NSE All-Share Index;94.81;94.81;94.81;-
;;;;;
