REA;Rea Vipingo Plantations Ltd;17.0;17.05;17.0;1600
SASN;Sasini Tea and Coffee Ltd;8.3;9.3;8.6;40600
CMC;CMC Holdings Ltd;19.75;21.0;20.0;115600
FIRE;Sameer Africa Ltd;7.0;7.05;7.0;2500
BBK;Barclays Bank Ltd;59.0;60.0;59.5;750500
DTK;Diamond Trust Bank Kenya Ltd;85.0;86.0;85.5;700
EQTY;Equity Group Holdings Ltd;215.0;215.0;215.0;160200
HFCK;HF Group Limited;24.0;25.0;24.5;204500
KCB;Kenya Commercial Bank Ltd;27.0;28.0;27.25;1.03M
NBK;National Bank of Kenya Ltd;50.0;55.0;53.0;26200
NIC;NIC Bank Ltd;50.0;53.0;52.5;141700
CFC;Stanbic Holdings Ltd;90.0;93.0;91.5;2200
SCBK;Standard Chartered Bank Ltd;180.0;182.0;180.0;5200
XPRS;Express Ltd;16.6;17.0;16.95;44900
KQ;Kenya Airways Ltd;45.5;47.0;46.25;27900
NMG;Nation Media Group;145.0;149.0;145.0;26400
SGL;Standard Group Ltd;50.0;52.0;50.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;61.0;62.0;61.5;11700
SCAN;WPP ScanGroup Ltd;29.75;31.0;30.25;14800
ARM;ARM Cement Ltd;107.0;110.0;108.0;1600
BAMB;Bamburi Cement Ltd;188.0;192.0;189.0;900
BERG;Crown Berger Ltd;32.0;35.25;35.0;103100
CABL;East African Cables Ltd;34.0;35.0;34.5;26300
KEGN;Kenya Electricity Generating Company Ltd;20.5;21.5;21.25;539800
KPLC;Kenya Power and Lighting Ltd;167.0;180.0;176.0;3400
TOTL;Total Kenya Ltd;29.0;30.0;29.5;28800
JUB;Jubilee Holdings Ltd;160.0;170.0;162.0;3300
KNRE;Kenya Re-Insurance Corporation Ltd;15.2;15.95;15.5;141100
PAFR;Sanlam Kenya Plc;75.0;75.0;75.0;3000
ICDC;Centum Investment Company Ltd;22.0;23.0;22.25;170400
OCH;Olympia Capital Holdings Ltd;13.5;13.6;13.5;6700
BAT;British American Tobacco Kenya Ltd;152.0;157.0;152.0;3900
EABL;East African Breweries Ltd;166.0;168.0;167.0;314000
EVRD;Eveready East Africa Ltd;4.5;4.7;4.5;14200
MSC;Mumias Sugar Company Ltd;8.5;9.5;8.9;1.38M
UNGA;Unga Group Ltd;10.5;11.3;11.25;82500
SCOM;Safaricom Ltd;4.65;5.1;4.95;19.36M
^N20I;NSE 20-Share Index;4349.01;4349.01;4349.01;-
^NASI;NSE All-Share Index;90.55;90.55;90.55;-
;;;;;
