KUKZ;Kakuzi;27.5;27.5;27.5;100
REA;Rea Vipingo Plantations Ltd;17.5;18.0;17.55;22400
SASN;Sasini Tea and Coffee Ltd;11.5;11.7;11.55;10700
CMC;CMC Holdings Ltd;19.0;19.8;19.35;309600
FIRE;Sameer Africa Ltd;7.8;8.0;7.95;6600
BBK;Barclays Bank Ltd;62.0;63.5;62.5;107200
DTK;Diamond Trust Bank Kenya Ltd;86.0;87.0;86.0;19500
EQTY;Equity Group Holdings Ltd;240.0;264.0;255.0;121000
HFCK;HF Group Limited;23.5;25.0;24.0;175800
KCB;Kenya Commercial Bank Ltd;28.0;28.5;28.0;984600
NBK;National Bank of Kenya Ltd;54.0;58.0;56.5;46900
NIC;NIC Bank Ltd;50.5;54.5;53.0;58600
CFC;Stanbic Holdings Ltd;95.0;100.0;99.0;2000
SCBK;Standard Chartered Bank Ltd;187.0;190.0;188.0;7600
XPRS;Express Ltd;16.5;17.5;16.7;2100
KQ;Kenya Airways Ltd;48.0;49.0;48.25;119300
NMG;Nation Media Group;155.0;158.0;155.0;7600
SGL;Standard Group Ltd;50.5;50.5;50.5;200
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;67.0;66.0;16300
SCAN;WPP ScanGroup Ltd;30.0;31.75;30.5;84100
ARM;ARM Cement Ltd;110.0;110.0;110.0;19800
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;2200
BERG;Crown Berger Ltd;23.5;23.5;23.5;100
CABL;East African Cables Ltd;34.0;36.5;35.25;61900
KENO;KenolKobil Ltd;85.5;86.0;85.5;4200
KEGN;Kenya Electricity Generating Company Ltd;21.0;22.0;21.5;187600
KPLC;Kenya Power and Lighting Ltd;177.0;180.0;177.0;3100
TOTL;Total Kenya Ltd;29.0;29.75;29.5;65500
JUB;Jubilee Holdings Ltd;174.0;178.0;176.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;15.5;15.25;275300
PAFR;Sanlam Kenya Plc;74.0;75.0;74.0;300
ICDC;Centum Investment Company Ltd;22.5;23.0;22.75;48000
BAT;British American Tobacco Kenya Ltd;156.0;156.0;156.0;5000
EABL;East African Breweries Ltd;180.0;185.0;183.0;204300
EVRD;Eveready East Africa Ltd;5.0;5.1;5.0;24800
MSC;Mumias Sugar Company Ltd;9.15;9.8;9.5;877400
UNGA;Unga Group Ltd;11.0;12.0;11.05;12800
SCOM;Safaricom Ltd;5.2;5.35;5.25;8.03M
^N20I;NSE 20-Share Index;4564.65;4564.65;4564.65;-
^NASI;NSE All-Share Index;95.43;95.43;95.43;-
;;;;;
