20140701;12.5;13.0;12.65;12.45;17.98M
20140702;12.55;13.05;12.95;12.65;17.91M
20140703;12.55;12.8;12.75;12.95;1.59M
20140704;12.65;12.8;12.7;12.75;1.79M
20140707;12.7;12.9;12.75;12.7;24.37M
20140708;12.7;12.95;12.7;12.75;67.82M
20140709;12.65;12.85;12.7;12.7;6.32M
20140710;12.5;12.75;12.55;12.7;10.89M
20140711;12.2;12.6;12.4;12.55;2.34M
20140714;12.3;12.5;12.35;12.4;11.88M
20140715;12.3;12.45;12.3;12.35;8.04M
20140716;12.1;12.35;12.15;12.3;12.25M
20140717;12.0;12.2;12.05;12.15;24.87M
20140718;12.05;12.25;12.1;12.05;15.45M
20140721;11.85;12.15;12.0;12.1;26.14M
20140722;11.75;12.05;11.95;12.0;19.82M
20140723;12.0;12.1;12.05;11.95;9.10M
20140724;12.0;12.1;12.0;12.05;4.18M
20140725;12.0;12.35;12.2;12.0;24.48M
20140728;11.9;12.3;12.0;12.2;4.54M
20140729;11.9;12.3;12.0;12.2;4.54M
20140730;11.95;12.1;12.05;12.0;10.49M
20140731;12.05;12.4;12.2;12.05;5.11M
20140701;12.5;13.0;12.65;12.45;17.98M
20140702;12.55;13.05;12.95;12.65;17.91M
20140703;12.55;12.8;12.75;12.95;1.59M
20140704;12.65;12.8;12.7;12.75;1.79M
20140707;12.7;12.9;12.75;12.7;24.37M
20140708;12.7;12.95;12.7;12.75;67.82M
20140709;12.65;12.85;12.7;12.7;6.32M
20140710;12.5;12.75;12.55;12.7;10.89M
20140711;12.2;12.6;12.4;12.55;2.34M
20140714;12.3;12.5;12.35;12.4;11.88M
20140715;12.3;12.45;12.3;12.35;8.04M
20140716;12.1;12.35;12.15;12.3;12.25M
20140717;12.0;12.2;12.05;12.15;24.87M
20140718;12.05;12.25;12.1;12.05;15.45M
20140721;11.85;12.15;12.0;12.1;26.14M
20140722;11.75;12.05;11.95;12.0;19.82M
20140723;12.0;12.1;12.05;11.95;9.10M
20140724;12.0;12.1;12.0;12.05;4.18M
20140725;12.0;12.35;12.2;12.0;24.48M
20140728;11.9;12.3;12.0;12.2;4.54M
20140729;11.9;12.3;12.0;12.2;4.54M
20140730;11.95;12.1;12.05;12.0;10.49M
20140731;12.05;12.4;12.2;12.05;5.11M
