20140701,8.7,8.75,8.7,276600
20140702,8.7,8.8,8.7,262800
20140703,8.55,8.8,8.7,1.89M
20140704,8.7,8.8,8.7,60700
20140707,8.7,8.8,8.7,68900
20140708,8.6,8.75,8.65,103700
20140709,8.6,8.75,8.6,149400
20140710,8.55,9.0,8.6,121400
20140711,8.6,8.9,8.65,1.29M
20140714,8.65,8.9,8.75,38600
20140715,8.65,8.85,8.7,89800
20140716,8.6,8.9,8.65,383400
20140717,8.55,8.7,8.55,135100
20140718,8.55,8.7,8.6,52600
20140721,8.5,8.6,8.55,323700
20140722,8.35,8.6,8.5,1.25M
20140723,8.35,8.8,8.5,144400
20140724,8.35,8.55,8.45,95900
20140725,8.3,8.5,8.35,185200
20140728,8.3,8.5,8.35,187000
20140729,8.3,8.5,8.35,187000
20140730,8.05,8.4,8.2,564500
20140731,8.1,8.35,8.25,85000
