20140701,50.5,53.0,52.0,2.56M
20140702,52.0,53.0,52.0,5.01M
20140703,51.0,53.0,51.5,237800
20140704,51.0,52.0,51.0,1.58M
20140707,51.0,52.5,51.5,1.60M
20140708,51.0,52.0,51.5,462000
20140709,50.0,52.0,51.0,2.08M
20140710,50.0,51.5,51.0,220200
20140711,51.0,51.5,51.0,324100
20140714,51.0,52.0,51.5,625600
20140715,51.5,53.5,52.0,2.14M
20140716,52.0,54.5,53.5,1.69M
20140717,53.5,54.5,53.5,166900
20140718,53.5,54.5,54.0,3.09M
20140721,53.5,55.0,54.0,929300
20140722,53.5,54.5,53.5,3.54M
20140723,53.5,54.0,53.5,526500
20140724,53.5,54.0,53.5,2.51M
20140725,53.0,54.0,53.0,2.24M
20140728,53.0,54.5,53.5,1.12M
20140729,53.0,54.5,53.5,1.12M
20140730,54.0,55.0,54.0,1.04M
20140731,53.0,55.5,54.5,5.41M
