20140701,9.5,10.0,9.8,499000
20140702,9.4,10.0,9.45,352400
20140703,9.25,9.5,9.35,1.06M
20140704,9.5,9.8,9.55,776900
20140707,9.5,9.85,9.6,283300
20140708,9.65,10.0,9.75,251700
20140709,9.8,10.1,9.95,1.97M
20140710,10.0,10.2,10.05,617600
20140711,10.2,10.8,10.45,658000
20140714,10.8,11.4,11.05,661200
20140715,10.85,11.1,10.9,727700
20140716,10.65,11.0,10.85,464200
20140717,10.25,10.8,10.5,543400
20140718,10.4,10.75,10.6,389900
20140721,10.05,10.65,10.5,317700
20140722,10.0,10.55,10.25,466800
20140723,9.9,10.5,10.1,648700
20140724,10.0,10.2,10.05,504400
20140725,9.7,10.1,10.0,730600
20140728,9.9,10.25,10.0,1.22M
20140729,9.9,10.25,10.0,1.22M
20140730,9.85,10.25,10.05,446000
20140731,8.0,9.0,8.3,460500
