20100701,32.0,32.0,32.0,500
20100702,32.0,33.75,32.0,2500
20100705,32.25,33.75,32.75,3000
20100706,32.5,32.5,32.5,100
20100707,32.5,32.5,32.5,600
20100708,32.5,32.5,32.5,1800
20100709,31.0,32.5,31.25,15100
20100712,32.5,32.5,32.5,2600
20100713,32.5,35.0,34.25,22100
20100714,32.5,32.75,32.5,3900
20100715,32.0,32.75,32.25,8100
20100716,32.5,32.5,32.5,12000
20100719,32.5,32.5,32.5,-
20100720,32.5,32.5,32.5,100
20100721,32.5,32.5,32.5,2000
20100722,32.0,32.0,32.0,2000
20100723,32.25,32.25,32.25,1000
20100726,32.25,32.5,32.25,1500
20100727,32.0,32.25,32.0,16800
20100728,32.0,32.5,32.0,16300
20100729,34.0,34.0,34.0,900
20100730,34.0,36.5,35.75,17700
