EGAD;Eaagads Ltd;23.25;23.25;23.25;600
KUKZ;Kakuzi;89.0;89.0;89.0;100
KAPC;Kapchorua Tea Company Ltd;126.0;126.0;126.0;-
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.0;14.2;14.0;4900
WTK;Williamson Tea Kenya Ltd;233.0;233.0;233.0;2100
C&G;Car and General (K) Ltd;28.0;28.0;28.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.5;5.65;5.55;31500
BBK;Barclays Bank Ltd;17.5;17.8;17.6;237500
COOP;Co-operative Bank of Kenya Ltd;18.1;18.55;18.3;293000
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;10000
EQTY;Equity Group Holdings Ltd;35.0;35.5;35.0;440900
HFCK;HF Group Limited;30.5;32.0;31.5;97300
I&M;I & M Holdings Limited;120.0;120.0;120.0;3400
KCB;Kenya Commercial Bank Ltd;46.75;47.5;46.75;1.12M
NBK;National Bank of Kenya Ltd;26.25;27.25;26.75;90200
NIC;NIC Bank Ltd;61.0;65.0;61.5;1.02M
CFC;Stanbic Holdings Ltd;84.5;86.5;85.0;268900
SCBK;Standard Chartered Bank Ltd;310.0;315.0;310.0;12400
XPRS;Express Ltd;3.65;3.65;3.65;2400
KQ;Kenya Airways Ltd;13.5;13.95;13.65;129000
LKL;Longhorn Kenya Ltd;12.35;12.6;12.5;32200
NMG;Nation Media Group;317.0;322.0;320.0;2700
SGL;Standard Group Ltd;28.0;28.0;28.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;47.0;46.75;54100
UCHM;Uchumi Supermarket Ltd;20.25;20.25;20.25;20600
SCAN;WPP ScanGroup Ltd;55.0;56.0;55.0;5400
ARM;ARM Cement Ltd;90.0;91.0;90.5;9800
BAMB;Bamburi Cement Ltd;211.0;211.0;211.0;100
BERG;Crown Berger Ltd;75.5;75.5;75.5;-
CABL;East African Cables Ltd;17.0;18.0;17.65;51700
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;1500
KENO;KenolKobil Ltd;9.35;9.75;9.5;1.68M
KEGN;Kenya Electricity Generating Company Ltd;15.9;16.35;15.95;140400
KPLC;Kenya Power and Lighting Ltd;14.9;15.15;14.9;186800
TOTL;Total Kenya Ltd;25.0;26.5;25.5;15600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;13.55;15.3;14.25;1.42M
CIC;CIC Insurance Group Ltd;5.45;5.95;5.55;739500
JUB;Jubilee Holdings Ltd;300.0;300.0;300.0;4200
KNRE;Kenya Re-Insurance Corporation Ltd;16.25;16.55;16.4;152700
CFCI;Liberty Kenya Holdings Ltd;14.35;15.6;14.7;10000
PAFR;Sanlam Kenya Plc;80.0;89.0;83.0;7500
ICDC;Centum Investment Company Ltd;31.5;32.0;31.5;54600
OCH;Olympia Capital Holdings Ltd;3.9;4.0;3.95;2200
TCL;Trans-Century Ltd;29.0;30.0;29.5;56100
BOC;BOC Kenya Ltd;125.0;125.0;125.0;1900
BAT;British American Tobacco Kenya Ltd;579.0;579.0;579.0;-
CARB;Carbacid Investments Ltd;70.0;73.5;73.0;54000
EABL;East African Breweries Ltd;321.0;327.0;326.0;561200
EVRD;Eveready East Africa Ltd;2.8;3.0;2.95;42700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.4;3.45;3.4;791600
UNGA;Unga Group Ltd;18.05;18.7;18.05;14400
SCOM;Safaricom Ltd;10.55;11.0;10.85;2.93M
HAFR;Home Afrika Ltd;6.2;6.55;6.3;810300
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5072.87;5072.87;5072.87;-
^NASI;NSE All-Share Index;140.84;140.84;140.84;-
;;;;;
