EGAD;Eaagads Ltd;25.0;25.0;25.0;-
KUKZ;Kakuzi;90.0;90.0;90.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;3400
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.75;15.5;15.3;9200
WTK;Williamson Tea Kenya Ltd;230.0;230.0;230.0;800
C&G;Car and General (K) Ltd;27.0;27.0;27.0;13200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.0;5.8;5.35;30800
BBK;Barclays Bank Ltd;17.5;17.7;17.55;1.11M
COOP;Co-operative Bank of Kenya Ltd;17.75;18.0;17.8;3.48M
DTK;Diamond Trust Bank Kenya Ltd;191.0;193.0;192.0;102200
EQTY;Equity Group Holdings Ltd;33.25;34.5;33.25;2.14M
HFCK;HF Group Limited;30.75;33.0;31.75;43500
I&M;I & M Holdings Limited;117.0;118.0;117.0;4200
KCB;Kenya Commercial Bank Ltd;44.75;45.25;45.0;735000
NBK;National Bank of Kenya Ltd;26.75;28.0;27.0;47400
NIC;NIC Bank Ltd;60.0;61.0;60.5;654000
CFC;Stanbic Holdings Ltd;80.0;84.5;81.5;19300
SCBK;Standard Chartered Bank Ltd;287.0;298.0;294.0;1100
XPRS;Express Ltd;3.95;3.95;3.95;1400
KQ;Kenya Airways Ltd;13.5;13.65;13.55;100200
LKL;Longhorn Kenya Ltd;13.1;13.1;13.1;1000
NMG;Nation Media Group;320.0;320.0;320.0;92500
SGL;Standard Group Ltd;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;46.25;46.25;46.25;800
UCHM;Uchumi Supermarket Ltd;19.5;20.25;19.9;23900
SCAN;WPP ScanGroup Ltd;50.5;52.0;51.5;4400
ARM;ARM Cement Ltd;77.0;85.0;84.5;409100
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;1000
BERG;Crown Berger Ltd;75.0;75.0;75.0;-
CABL;East African Cables Ltd;16.45;16.5;16.45;15200
PORT;East African Portland Cement Ltd;82.0;86.0;83.0;2000
KENO;KenolKobil Ltd;8.7;9.2;8.9;223300
KEGN;Kenya Electricity Generating Company Ltd;15.05;15.6;15.15;127600
KPLC;Kenya Power and Lighting Ltd;14.45;14.55;14.5;97700
TOTL;Total Kenya Ltd;22.5;25.0;23.75;8900
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;14.0;15.0;14.55;125400
CIC;CIC Insurance Group Ltd;5.2;5.4;5.25;191700
JUB;Jubilee Holdings Ltd;292.0;292.0;292.0;153100
KNRE;Kenya Re-Insurance Corporation Ltd;15.6;15.85;15.65;166700
CFCI;Liberty Kenya Holdings Ltd;13.0;14.0;13.3;7700
PAFR;Sanlam Kenya Plc;83.0;85.0;83.0;11100
ICDC;Centum Investment Company Ltd;31.5;32.5;32.0;68000
OCH;Olympia Capital Holdings Ltd;4.2;4.2;4.2;800
TCL;Trans-Century Ltd;28.0;29.5;29.0;13400
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;564.0;590.0;577.0;200
CARB;Carbacid Investments Ltd;50.0;51.5;50.0;17000
EABL;East African Breweries Ltd;282.0;296.0;291.0;857900
EVRD;Eveready East Africa Ltd;2.7;2.7;2.7;8000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.35;3.4;3.35;347100
UNGA;Unga Group Ltd;17.55;17.55;17.55;500
SCOM;Safaricom Ltd;9.6;10.1;10.0;15.65M
HAFR;Home Afrika Ltd;6.0;6.15;6.0;741200
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4912.36;4912.36;4912.36;-
^NASI;NSE All-Share Index;133.53;133.53;133.53;-
;;;;;
