EGAD;Eaagads Ltd;23.75;23.75;23.75;-
KUKZ;Kakuzi;95.0;95.0;95.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;200
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.55;14.65;14.55;25500
WTK;Williamson Tea Kenya Ltd;225.0;225.0;225.0;-
C&G;Car and General (K) Ltd;30.0;30.0;30.0;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.1;5.35;5.1;12900
BBK;Barclays Bank Ltd;17.75;17.8;17.75;39200
COOP;Co-operative Bank of Kenya Ltd;17.5;17.75;17.65;154100
DTK;Diamond Trust Bank Kenya Ltd;189.0;189.0;189.0;-
EQTY;Equity Group Holdings Ltd;30.5;31.5;31.0;1.50M
HFCK;HF Group Limited;30.5;31.25;31.0;165700
I&M;I & M Holdings Limited;115.0;117.0;115.0;2600
KCB;Kenya Commercial Bank Ltd;44.75;47.0;46.25;157400
NBK;National Bank of Kenya Ltd;26.5;28.0;27.5;56400
NIC;NIC Bank Ltd;57.0;60.0;58.0;700
CFC;Stanbic Holdings Ltd;81.0;87.0;84.0;14200
SCBK;Standard Chartered Bank Ltd;285.0;286.0;285.0;1100
XPRS;Express Ltd;4.0;4.0;4.0;11900
KQ;Kenya Airways Ltd;12.6;12.9;12.6;56200
LKL;Longhorn Kenya Ltd;13.5;13.6;13.55;400
NMG;Nation Media Group;320.0;320.0;320.0;400
SGL;Standard Group Ltd;27.0;27.0;27.0;3300
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;45.0;45.0;2100
UCHM;Uchumi Supermarket Ltd;19.6;19.7;19.6;4400
SCAN;WPP ScanGroup Ltd;50.0;51.0;50.0;4000
ARM;ARM Cement Ltd;87.5;90.0;89.5;1000
BAMB;Bamburi Cement Ltd;195.0;195.0;195.0;-
BERG;Crown Berger Ltd;75.0;75.0;75.0;-
CABL;East African Cables Ltd;16.5;16.75;16.7;1600
PORT;East African Portland Cement Ltd;70.0;76.0;75.5;3900
KENO;KenolKobil Ltd;9.4;9.6;9.5;71100
KEGN;Kenya Electricity Generating Company Ltd;13.5;14.0;13.85;136800
KPLC;Kenya Power and Lighting Ltd;14.0;14.35;14.0;22700
TOTL;Total Kenya Ltd;23.25;25.75;25.0;64600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;14.5;15.0;14.6;668700
CIC;CIC Insurance Group Ltd;5.6;5.85;5.65;302100
JUB;Jubilee Holdings Ltd;299.0;299.0;299.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;15.2;15.45;15.2;297900
CFCI;Liberty Kenya Holdings Ltd;14.2;14.3;14.25;14300
PAFR;Sanlam Kenya Plc;87.0;90.0;89.0;1200
ICDC;Centum Investment Company Ltd;32.0;32.75;32.25;27100
OCH;Olympia Capital Holdings Ltd;4.1;4.1;4.1;-
TCL;Trans-Century Ltd;28.25;28.25;28.25;-
BOC;BOC Kenya Ltd;125.0;126.0;125.0;400
BAT;British American Tobacco Kenya Ltd;590.0;600.0;595.0;200
CARB;Carbacid Investments Ltd;50.0;52.0;50.0;3000
EABL;East African Breweries Ltd;287.0;290.0;289.0;165700
EVRD;Eveready East Africa Ltd;2.8;3.0;2.8;700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.25;3.35;3.3;653500
UNGA;Unga Group Ltd;17.95;18.0;17.95;2300
SCOM;Safaricom Ltd;10.4;11.0;10.85;2.99M
HAFR;Home Afrika Ltd;5.9;5.95;5.9;226000
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4885.87;4885.87;4885.87;-
^NASI;NSE All-Share Index;135.22;135.22;135.22;-
;;;;;
