EGAD;Eaagads Ltd;25.0;25.0;25.0;2000
KUKZ;Kakuzi;95.0;96.0;95.0;9300
KAPC;Kapchorua Tea Company Ltd;135.0;135.0;135.0;800
LIMT;Limuru Tea Company Ltd;500.0;500.0;500.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.1;15.5;14.4;33500
WTK;Williamson Tea Kenya Ltd;230.0;230.0;230.0;900
C&G;Car and General (K) Ltd;28.0;28.0;28.0;13100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;5.3;5.35;5.3;4900
BBK;Barclays Bank Ltd;17.0;17.65;17.15;74600
COOP;Co-operative Bank of Kenya Ltd;17.5;17.85;17.6;150500
DTK;Diamond Trust Bank Kenya Ltd;192.0;193.0;192.0;110200
EQTY;Equity Group Holdings Ltd;32.5;33.5;33.0;2.71M
HFCK;HF Group Limited;31.0;32.0;31.5;50500
I&M;I & M Holdings Limited;106.0;116.0;106.0;736700
KCB;Kenya Commercial Bank Ltd;44.5;45.0;44.75;3.19M
NBK;National Bank of Kenya Ltd;26.0;27.75;26.5;52900
NIC;NIC Bank Ltd;60.5;61.5;60.5;81500
CFC;Stanbic Holdings Ltd;80.5;87.0;82.0;250200
SCBK;Standard Chartered Bank Ltd;286.0;290.0;286.0;5200
XPRS;Express Ltd;3.65;3.95;3.65;2000
KQ;Kenya Airways Ltd;12.3;13.5;12.8;202400
LKL;Longhorn Kenya Ltd;12.45;12.45;12.45;5000
NMG;Nation Media Group;311.0;320.0;317.0;5800
SGL;Standard Group Ltd;27.0;28.0;27.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;46.5;46.0;2400
UCHM;Uchumi Supermarket Ltd;19.1;20.0;19.65;1.42M
SCAN;WPP ScanGroup Ltd;51.0;52.0;51.5;7400
ARM;ARM Cement Ltd;80.0;85.0;84.5;326400
BAMB;Bamburi Cement Ltd;200.0;205.0;200.0;1500
BERG;Crown Berger Ltd;75.0;77.0;76.0;600
CABL;East African Cables Ltd;16.45;16.8;16.55;9900
PORT;East African Portland Cement Ltd;78.0;80.5;78.0;10500
KENO;KenolKobil Ltd;9.0;9.05;9.0;1.19M
KEGN;Kenya Electricity Generating Company Ltd;15.05;15.8;15.3;229700
KPLC;Kenya Power and Lighting Ltd;14.0;14.6;14.55;1.35M
TOTL;Total Kenya Ltd;21.5;24.25;22.25;6200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;14.5;14.7;14.5;607700
CIC;CIC Insurance Group Ltd;5.0;5.45;5.4;5.75M
JUB;Jubilee Holdings Ltd;285.0;285.0;285.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;15.35;15.7;15.45;46700
CFCI;Liberty Kenya Holdings Ltd;13.0;13.75;13.7;7300
PAFR;Sanlam Kenya Plc;83.0;84.0;83.0;2500
ICDC;Centum Investment Company Ltd;31.75;34.0;33.5;3.09M
OCH;Olympia Capital Holdings Ltd;4.1;4.2;4.15;11700
TCL;Trans-Century Ltd;28.5;29.5;28.75;20400
BOC;BOC Kenya Ltd;125.0;125.0;125.0;-
BAT;British American Tobacco Kenya Ltd;590.0;590.0;590.0;500
CARB;Carbacid Investments Ltd;47.5;49.75;48.25;157400
EABL;East African Breweries Ltd;280.0;290.0;289.0;244600
EVRD;Eveready East Africa Ltd;2.7;2.75;2.7;13400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.25;3.4;3.3;788200
UNGA;Unga Group Ltd;17.6;17.8;17.65;1200
SCOM;Safaricom Ltd;9.7;10.0;9.85;22.46M
HAFR;Home Afrika Ltd;6.0;6.15;6.0;251600
KPLC-P4;KPLC-P4;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4876.05;4876.05;4876.05;-
^NASI;NSE All-Share Index;132.14;132.14;132.14;-
;;;;;
