20100104,14.15,14.45,14.3,14.35,107200
20100105,14.0,14.5,14.25,14.3,122400
20100106,14.0,14.3,14.15,14.25,464400
20100107,14.0,14.3,14.0,14.15,129900
20100108,14.05,14.5,14.35,14.0,956400
20100111,14.25,14.7,14.5,14.35,298800
20100112,14.2,14.5,14.35,14.5,145000
20100113,14.3,14.45,14.3,14.35,289900
20100114,14.25,14.4,14.3,14.3,1.81M
20100115,14.25,15.0,14.55,14.3,2.70M
20100118,14.8,16.0,15.9,14.55,4.88M
20100119,15.85,17.2,16.45,15.9,2.89M
20100120,16.5,17.7,17.25,16.45,6.53M
20100121,17.0,17.5,17.25,17.25,11.51M
20100122,16.5,17.2,16.8,17.25,1.25M
20100125,16.55,17.0,16.9,16.8,10.47M
20100126,16.75,16.95,16.85,16.9,20.14M
20100127,16.6,16.9,16.7,16.85,250300
20100128,15.6,16.6,15.95,16.7,597100
20100129,15.8,16.75,15.95,15.95,503500
20100201,14.85,16.0,15.7,15.95,388200
20100202,15.0,15.95,15.7,15.7,354500
20100203,15.9,16.3,15.95,15.7,536500
20100204,16.0,16.7,16.35,15.95,330300
20100205,16.35,16.7,16.5,16.35,146000
20100208,15.95,16.5,16.1,16.5,350800
20100209,15.9,16.05,15.9,16.1,1.07M
20100210,15.9,16.1,15.95,15.9,569300
20100211,15.95,16.1,16.0,15.95,179600
20100212,16.0,16.2,16.05,16.0,221700
20100215,15.95,16.1,16.0,16.05,467300
20100216,15.7,16.05,15.9,16.0,926200
20100217,15.1,15.8,15.4,15.9,303000
20100218,15.5,15.9,15.6,15.4,241300
20100219,15.4,15.7,15.5,15.6,1.68M
20100222,15.25,15.7,15.35,15.5,167300
20100223,15.35,15.6,15.4,15.35,594300
20100224,15.5,16.0,15.7,15.4,171600
20100225,15.7,15.95,15.75,15.7,981700
20100226,15.55,15.8,15.6,15.75,241800
20100301,15.55,15.65,15.55,15.6,222800
20100302,15.55,15.8,15.75,15.55,2.12M
20100303,15.7,16.0,15.75,15.75,411500
20100304,15.45,15.8,15.7,15.75,2.85M
20100305,15.4,15.75,15.7,15.7,7.77M
20100308,15.55,15.75,15.6,15.7,3.40M
20100309,15.6,15.75,15.6,15.6,2.75M
20100310,15.65,15.8,15.7,15.6,1.47M
20100311,15.6,15.8,15.7,15.7,317800
20100312,15.4,15.75,15.6,15.7,243100
20100315,15.5,15.8,15.55,15.6,1.56M
20100316,15.6,15.7,15.6,15.55,1.98M
20100317,15.6,16.0,15.8,15.6,1.59M
20100318,15.6,16.0,15.9,15.8,3.06M
20100319,15.7,16.05,15.85,15.9,1.14M
20100322,15.75,16.0,15.9,15.85,825000
20100323,15.6,15.95,15.85,15.9,732000
20100324,15.6,15.85,15.75,15.85,1.95M
20100325,15.75,16.0,15.85,15.75,542700
20100326,15.4,15.8,15.65,15.85,1.99M
20100329,15.0,15.8,15.65,15.65,1.24M
20100330,15.65,15.85,15.75,15.65,3.25M
20100331,15.7,15.85,15.8,15.75,1.28M
20100401,15.7,16.0,15.95,15.8,4.41M
20100406,15.8,16.0,15.9,15.95,336500
20100407,15.8,16.0,15.9,15.9,772000
20100408,15.9,16.0,15.95,15.9,1.08M
20100409,15.95,16.05,15.95,15.95,3.72M
20100412,16.0,16.5,16.0,15.95,642300
20100413,15.9,16.4,16.15,16.0,2.46M
20100414,16.2,16.55,16.35,16.15,551300
20100415,16.0,17.1,16.9,16.35,457400
20100416,16.0,17.3,17.15,16.9,2.01M
20100419,17.0,17.3,17.05,17.15,1.57M
20100420,17.1,17.55,17.4,17.05,2.91M
20100421,17.5,17.95,17.7,17.4,418000
20100422,17.7,18.25,17.95,17.7,11.90M
20100423,18.0,19.0,18.4,17.95,1.41M
20100426,18.0,19.2,18.85,18.4,2.16M
20100427,19.0,19.8,19.2,18.85,4.97M
20100428,19.3,19.8,19.5,19.2,3.06M
20100429,18.5,19.5,19.15,19.5,1.49M
20100430,18.45,18.9,18.55,19.15,650700
20100503,18.3,19.0,18.5,18.55,673700
20100504,18.45,18.95,18.5,18.5,2.71M
20100505,18.65,19.0,18.7,18.5,4.76M
20100506,18.8,19.3,19.0,18.7,932500
20100507,19.0,19.3,19.05,19.0,848700
20100510,18.9,19.2,19.05,19.05,523700
20100511,18.95,19.2,19.0,19.05,707800
20100512,18.8,19.1,18.95,19.0,565300
20100513,18.9,19.1,18.95,18.95,3.49M
20100514,18.0,19.1,19.0,18.95,466700
20100517,18.95,19.3,19.1,19.0,483200
20100518,19.2,19.8,19.45,19.1,2.47M
20100519,19.3,21.25,21.0,19.45,4.27M
20100520,20.0,23.0,21.75,21.0,3.60M
20100521,21.25,23.0,22.0,21.75,2.12M
20100524,21.75,24.0,23.0,22.0,3.80M
20100525,22.0,25.25,24.0,23.0,5.74M
20100526,21.75,24.0,22.5,24.0,1.80M
20100527,20.5,22.5,21.0,22.5,2.52M
20100528,20.5,22.5,21.25,21.0,3.20M
