"20100104,20.25,20.25,20.25,1300"
"20100105,19.55,20.0,19.95,17100"
"20100106,19.5,20.25,19.85,6400"
"20100107,19.5,20.25,19.8,3700"
"20100108,20.0,20.5,20.25,46600"
"20100111,20.0,20.75,20.25,46800"
"20100112,20.25,20.75,20.25,28900"
"20100113,20.5,21.0,20.75,26800"
"20100114,21.0,22.75,22.0,17900"
"20100115,22.0,24.0,22.75,3800"
"20100118,23.5,25.0,24.25,19500"
"20100119,23.5,25.0,24.0,66600"
"20100120,23.0,25.0,24.0,92000"
"20100121,22.5,25.0,23.25,151900"
"20100122,23.0,25.0,23.75,13900"
"20100125,22.25,23.75,23.0,19700"
"20100126,22.5,23.75,22.75,28600"
"20100127,22.5,23.75,22.75,52500"
"20100128,23.0,23.75,23.25,29500"
"20100129,23.25,23.5,23.25,10000"
"20100201,23.0,23.25,23.0,13100"
"20100202,23.0,23.5,23.25,5900"
"20100203,23.0,24.0,23.5,12300"
"20100204,23.5,24.0,23.75,16100"
"20100205,23.25,24.0,23.5,8100"
"20100208,23.25,23.75,23.25,30900"
"20100209,23.5,24.0,23.5,44800"
"20100210,23.5,24.0,23.75,117900"
"20100211,23.5,23.75,23.5,4100"
"20100212,23.5,23.75,23.5,8800"
"20100215,23.0,23.75,23.5,171200"
"20100216,23.0,23.75,23.5,32200"
"20100217,22.0,23.75,23.0,33700"
"20100218,21.75,23.0,21.75,2300"
"20100219,22.0,22.5,22.0,3800"
"20100222,22.0,23.0,22.5,3800"
"20100223,22.25,23.5,22.75,98000"
"20100224,23.0,23.5,23.0,33900"
"20100225,23.0,23.0,23.0,7300"
"20100226,22.25,23.5,22.5,65900"
"20100301,22.25,23.0,22.5,5100"
"20100302,21.5,23.25,22.25,65900"
"20100303,22.5,23.0,22.5,52500"
"20100304,22.25,22.75,22.5,55700"
"20100305,22.25,22.75,22.25,3500"
"20100308,21.5,23.0,22.0,23000"
"20100309,22.25,23.0,22.75,39500"
"20100310,22.75,23.25,23.0,19800"
"20100311,23.0,23.5,23.25,30900"
"20100312,22.5,23.0,22.75,5000"
"20100315,22.25,23.0,22.5,10100"
"20100316,22.25,24.0,23.0,50000"
"20100317,22.5,23.0,22.5,11500"
"20100318,22.5,23.5,22.75,10600"
"20100319,22.5,23.0,22.5,16700"
"20100322,22.25,22.5,22.25,6900"
"20100323,22.0,23.0,22.25,115800"
"20100324,22.25,23.75,22.5,30200"
"20100325,22.5,23.5,22.75,2800"
"20100326,22.25,23.0,22.25,12100"
"20100329,22.0,22.5,22.25,22700"
"20100330,22.0,22.5,22.0,19200"
"20100331,22.0,22.25,22.0,13200"
"20100401,21.25,22.0,21.75,9700"
"20100406,21.0,22.25,21.75,7100"
"20100407,21.0,21.75,21.0,65100"
"20100408,20.5,21.0,20.75,29100"
"20100409,20.25,21.0,20.5,115800"
"20100412,20.75,21.0,20.75,28100"
"20100413,20.75,21.5,21.0,3600"
"20100414,20.75,21.0,20.75,12500"
"20100415,20.25,21.25,20.75,99100"
"20100416,21.0,21.5,21.25,28000"
"20100419,21.0,21.5,21.25,18800"
"20100420,21.25,22.0,21.5,38800"
"20100421,21.5,22.0,21.5,40800"
"20100422,21.25,21.5,21.25,3000"
"20100423,21.25,21.5,21.25,23800"
"20100426,22.0,23.25,22.25,84900"
"20100427,23.0,24.75,24.0,30100"
"20100428,23.0,24.5,24.0,130100"
"20100429,23.0,23.25,23.0,42500"
"20100430,22.0,23.0,22.25,79000"
"20100503,20.5,23.0,21.5,40000"
"20100504,21.5,22.75,21.75,8000"
"20100505,21.5,22.0,21.5,8500"
"20100506,21.0,21.75,21.25,91200"
"20100507,21.75,23.0,22.0,18900"
"20100510,21.5,22.0,21.5,26000"
"20100511,21.0,22.0,21.5,13800"
"20100512,21.0,22.0,21.5,17300"
"20100513,21.0,22.0,21.25,13400"
"20100514,21.5,22.0,21.75,19500"
"20100517,21.75,22.0,21.75,15200"
"20100518,21.75,22.0,21.75,125100"
"20100519,20.25,21.5,21.0,45000"
"20100520,20.25,21.0,20.5,26700"
"20100521,20.5,21.0,20.75,22600"
"20100524,20.0,21.0,20.25,96700"
"20100525,20.0,20.5,20.0,26100"
"20100526,20.0,20.5,20.0,65300"
"20100527,19.0,20.5,19.45,4800"
"20100528,19.0,19.5,19.25,14400"
"20100531,19.3,20.0,19.35,3200"
"20100602,19.5,20.5,19.85,15700"
"20100603,20.0,20.75,20.5,28500"
"20100604,20.0,20.75,20.25,29900"
"20100607,20.0,20.75,20.25,26400"
"20100608,20.25,21.25,20.75,16000"
"20100609,20.5,21.0,20.75,5700"
"20100610,21.0,21.25,21.0,6200"
"20100611,20.5,21.5,20.75,8300"
"20100614,20.75,21.75,21.25,21700"
"20100615,21.25,22.0,21.5,134600"
"20100616,21.0,21.5,21.25,34800"
"20100617,21.0,21.5,21.25,17800"
"20100618,21.0,21.5,21.0,23500"
"20100621,21.0,21.5,21.0,17900"
"20100622,20.0,21.0,20.25,33400"
"20100623,20.0,21.0,20.25,155800"
"20100624,19.4,20.25,19.95,21000"
"20100625,19.5,20.5,19.9,39100"
"20100628,20.0,21.0,20.25,24900"
"20100629,20.0,20.75,20.25,52700"
"20100630,20.25,20.5,20.25,12700"
"20100701,20.0,20.25,20.0,10000"
"20100702,20.0,20.5,20.0,36500"
"20100705,20.0,20.5,20.25,21200"
"20100706,20.0,20.5,20.25,187900"
"20100707,20.25,20.5,20.25,146200"
"20100708,20.25,20.5,20.25,133400"
"20100709,20.25,20.5,20.25,19800"
"20100712,20.25,20.25,20.25,17500"
"20100713,20.25,21.0,20.25,17500"
"20100714,20.25,20.5,20.25,13600"
"20100715,20.25,20.5,20.25,11400"
"20100716,20.5,22.25,21.75,14100"
"20100719,18.0,20.25,18.95,22700"
"20100720,19.2,20.0,19.5,84300"
"20100721,19.3,20.0,19.75,116200"
"20100722,19.5,20.5,20.25,172800"
"20100723,19.0,20.0,19.4,3800"
"20100726,19.0,19.5,19.45,128100"
"20100727,19.0,19.5,19.4,5100"
"20100728,18.5,19.45,19.1,23600"
"20100729,18.5,19.5,18.95,41800"
"20100730,19.0,19.5,19.25,72800"
"20100802,19.0,19.5,19.0,465000"
"20100803,18.75,19.5,18.95,121700"
"20100804,18.75,19.5,18.95,121700"
"20100805,18.75,19.5,19.0,1.20M"
"20100806,18.8,19.0,18.95,1.05M"
"20100809,19.0,19.4,19.05,75000"
"20100810,18.7,19.0,18.95,24100"
"20100811,18.5,18.9,18.5,24700"
"20100812,18.5,19.0,18.95,371300"
"20100813,18.65,19.0,18.9,22000"
"20100816,19.3,19.5,19.35,30700"
"20100817,18.75,19.5,19.05,7900"
"20100818,19.0,19.5,19.3,24100"
"20100819,19.0,19.5,19.3,54700"
"20100820,19.0,19.5,19.1,28600"
"20100823,18.75,19.15,18.9,13800"
"20100824,18.7,19.1,18.95,38300"
"20100825,18.75,19.4,19.1,12300"
"20100826,19.1,19.25,19.15,14500"
"20100827,19.1,19.25,19.15,14500"
"20100830,19.5,19.9,19.5,13800"
"20100831,18.0,19.5,18.85,30600"
"20100901,17.5,18.0,17.9,55000"
"20100902,17.6,18.5,18.2,72800"
"20100903,17.5,18.0,17.75,32700"
"20100906,17.55,18.1,17.95,56500"
"20100907,17.75,18.25,17.95,12900"
