"20100104,4.55,4.65,4.55,2.80M"
"20100105,4.55,4.7,4.55,1.97M"
"20100106,4.7,4.9,4.8,3.86M"
"20100107,4.85,5.05,4.95,22.38M"
"20100108,5.0,5.1,5.0,37.60M"
"20100111,5.0,5.15,5.05,20.47M"
"20100112,5.0,5.2,5.15,52.15M"
"20100113,5.1,5.65,5.4,31.64M"
"20100114,5.5,5.9,5.75,34.23M"
"20100115,5.45,5.7,5.55,27.80M"
"20100118,5.5,6.1,6.0,88.01M"
"20100119,5.55,6.05,5.95,14.77M"
"20100120,5.5,5.95,5.6,9.27M"
"20100121,5.35,5.6,5.4,21.95M"
"20100122,5.35,5.5,5.45,9.56M"
"20100125,5.45,5.7,5.55,13.15M"
"20100126,5.5,5.6,5.55,12.22M"
"20100127,5.45,5.7,5.55,9.24M"
"20100128,5.35,5.55,5.45,10.75M"
"20100129,5.1,5.45,5.25,6.45M"
"20100201,5.05,5.35,5.15,9.31M"
"20100202,5.0,5.1,5.0,2.87M"
"20100203,4.9,5.5,5.35,41.54M"
"20100204,5.35,5.85,5.7,32.32M"
"20100205,5.55,5.75,5.65,9.44M"
"20100208,5.3,5.6,5.5,7.27M"
"20100209,5.3,5.55,5.5,4.62M"
"20100210,5.35,5.55,5.4,4.98M"
"20100211,5.35,5.5,5.35,2.59M"
"20100212,5.35,5.4,5.35,3.13M"
"20100215,5.35,5.4,5.35,4.80M"
"20100216,5.15,5.4,5.3,7.15M"
"20100217,5.15,5.3,5.2,7.97M"
"20100218,5.25,5.4,5.3,4.67M"
"20100219,5.3,5.4,5.3,9.55M"
"20100222,5.35,5.45,5.35,4.67M"
"20100223,5.3,5.4,5.35,2.28M"
"20100224,5.3,5.45,5.35,7.66M"
"20100225,5.3,5.5,5.4,27.20M"
"20100226,5.35,5.45,5.4,17.83M"
"20100301,5.25,5.45,5.35,9.33M"
"20100302,5.35,5.45,5.4,10.13M"
"20100303,5.35,5.45,5.4,9.29M"
"20100304,5.35,5.5,5.4,6.37M"
"20100305,5.35,5.45,5.35,4.82M"
"20100308,5.4,5.45,5.4,18.28M"
"20100309,5.4,5.5,5.4,16.31M"
"20100310,5.4,5.5,5.45,8.59M"
"20100311,5.45,5.5,5.45,7.65M"
"20100312,5.45,5.55,5.45,4.50M"
"20100315,5.4,5.5,5.45,12.46M"
"20100316,5.45,5.5,5.45,9.60M"
"20100317,5.35,5.5,5.4,39.12M"
"20100318,5.3,5.45,5.4,10.97M"
"20100319,5.3,5.45,5.35,49.19M"
"20100322,5.2,5.45,5.3,38.25M"
"20100323,5.3,5.6,5.45,12.06M"
"20100324,5.5,5.6,5.5,12.53M"
"20100325,5.5,5.55,5.5,4.38M"
"20100326,5.5,5.6,5.5,19.14M"
"20100329,5.5,5.6,5.5,13.94M"
"20100330,5.5,5.6,5.5,8.29M"
"20100331,5.5,5.6,5.5,52.67M"
"20100401,5.4,5.6,5.5,6.98M"
"20100406,5.5,5.6,5.55,14.06M"
"20100407,5.55,5.6,5.55,11.34M"
"20100408,5.5,5.6,5.5,6.09M"
"20100409,5.5,5.6,5.55,6.41M"
"20100412,5.55,5.65,5.6,12.29M"
"20100413,5.5,5.7,5.6,15.66M"
"20100414,5.65,5.85,5.75,14.06M"
"20100415,5.8,5.95,5.8,9.70M"
"20100416,5.65,5.9,5.8,19.70M"
"20100419,5.5,5.8,5.65,10.26M"
"20100420,5.7,5.85,5.75,5.97M"
"20100421,5.75,5.85,5.8,5.88M"
"20100422,5.5,5.9,5.8,5.61M"
"20100423,5.8,5.9,5.8,4.53M"
"20100426,5.8,5.9,5.8,9.34M"
"20100427,5.8,5.9,5.8,11.59M"
"20100428,5.8,5.9,5.8,7.23M"
"20100429,5.8,5.9,5.8,4.45M"
"20100430,5.8,5.9,5.8,4.29M"
"20100503,5.8,5.9,5.8,6.67M"
"20100504,5.8,5.9,5.8,9.47M"
"20100505,5.8,6.0,5.95,35.65M"
"20100506,5.95,6.05,5.95,42.93M"
"20100507,5.9,6.0,5.9,41.05M"
"20100510,5.6,6.0,5.75,8.52M"
"20100511,5.6,5.8,5.65,5.00M"
"20100512,5.55,5.7,5.6,11.66M"
"20100513,5.6,5.8,5.65,75.20M"
"20100514,5.6,5.8,5.7,72.93M"
"20100517,5.45,5.7,5.6,47.21M"
"20100518,5.5,5.7,5.55,6.95M"
"20100519,5.55,5.6,5.55,27.30M"
"20100520,5.5,5.6,5.55,15.53M"
"20100521,5.55,5.65,5.55,29.76M"
"20100524,5.5,5.6,5.5,18.55M"
"20100525,5.35,5.6,5.4,36.57M"
"20100526,5.3,5.7,5.4,150.96M"
"20100527,5.1,5.9,5.3,83.67M"
"20100528,5.3,5.65,5.5,10.86M"
"20100531,5.4,5.6,5.55,2.07M"
"20100602,5.2,5.65,5.55,9.68M"
"20100603,5.5,5.65,5.55,4.53M"
"20100604,5.5,5.65,5.6,5.85M"
"20100607,5.5,5.6,5.55,3.67M"
"20100608,5.5,5.6,5.55,18.00M"
"20100609,5.5,5.55,5.5,4.29M"
"20100610,5.45,5.6,5.5,9.29M"
"20100611,5.5,5.65,5.55,5.21M"
"20100614,5.5,5.65,5.55,3.74M"
"20100615,5.5,5.7,5.6,7.99M"
"20100616,5.65,5.9,5.75,11.86M"
"20100617,5.7,5.9,5.8,8.09M"
"20100618,5.3,5.85,5.75,6.57M"
"20100621,5.65,5.8,5.7,3.54M"
"20100622,5.7,5.8,5.75,7.99M"
"20100623,5.45,5.8,5.75,10.90M"
"20100624,5.7,5.9,5.8,13.68M"
