20100104,20.25,21.0,20.5,20.5,58000
20100105,20.25,20.75,20.25,20.5,133500
20100106,20.0,20.5,20.0,20.25,103600
20100107,20.0,20.5,20.25,20.0,170300
20100108,20.0,20.5,20.25,20.25,151000
20100111,20.25,20.75,20.5,20.25,207700
20100112,20.25,20.75,20.5,20.5,341100
20100113,20.25,21.25,20.75,20.5,288300
20100114,20.75,21.5,21.0,20.75,2.13M
20100115,21.0,22.5,21.5,21.0,1.63M
20100118,21.5,23.0,22.0,21.5,2.36M
20100119,22.5,24.0,23.25,22.0,2.51M
20100120,22.5,24.0,23.0,23.25,482300
20100121,22.0,23.0,22.75,23.0,773400
20100122,22.5,23.0,22.75,22.75,143200
20100125,22.5,23.0,22.75,22.75,2.30M
20100126,22.5,23.0,22.5,22.75,247000
20100127,22.25,23.0,22.5,22.5,527700
20100128,22.0,22.75,22.0,22.5,256600
20100129,22.0,22.5,22.0,22.0,741400
20100201,21.75,22.5,22.0,22.0,216200
20100202,22.0,22.25,22.0,22.0,410200
20100203,22.0,22.5,22.0,22.0,243000
20100204,21.75,22.5,22.0,22.0,259100
20100205,22.0,22.5,22.0,22.0,266400
20100208,22.0,22.5,22.0,22.0,230200
20100209,21.5,22.5,22.0,22.0,10.36M
20100210,21.75,22.5,22.0,22.0,4.02M
20100211,21.5,22.0,21.75,22.0,159400
20100212,21.5,22.0,21.5,21.75,374100
20100215,21.5,22.0,21.5,21.5,371100
20100216,20.0,21.5,21.0,21.5,551400
20100217,20.25,21.25,20.5,21.0,124200
20100218,20.0,21.25,20.75,20.5,250500
20100219,20.5,21.5,21.0,20.75,157600
20100222,20.75,21.75,21.25,21.0,1.15M
20100223,21.0,21.75,21.25,21.25,1.62M
20100224,20.75,21.5,21.0,21.25,616900
20100225,20.5,21.5,20.75,21.0,1.16M
20100226,20.25,21.0,20.5,20.75,1.16M
20100301,20.0,20.75,20.25,20.5,998600
20100302,20.0,20.75,20.25,20.25,1.98M
20100303,20.25,21.0,20.5,20.25,550700
20100304,20.5,21.0,20.5,20.5,332500
20100305,20.25,21.0,20.5,20.5,269400
20100308,20.5,21.0,20.5,20.5,183600
20100309,20.5,21.75,20.75,20.5,1.11M
20100310,21.0,22.75,22.0,20.75,933600
