"20100104,7.25,7.55,7.25,8900"
"20100105,7.25,7.5,7.45,239600"
"20100106,7.3,7.45,7.4,3000"
"20100107,7.3,7.5,7.45,23800"
"20100108,7.25,7.6,7.35,43200"
"20100111,7.3,7.6,7.35,20100"
"20100112,7.4,7.6,7.5,299000"
"20100113,7.5,7.6,7.5,716300"
"20100114,7.5,7.8,7.6,29500"
"20100115,7.65,8.0,7.85,27700"
"20100118,7.6,8.6,7.8,46800"
"20100119,7.85,8.5,8.0,72400"
"20100120,8.2,8.8,8.4,80100"
"20100121,8.35,8.7,8.45,37000"
"20100122,8.0,8.7,8.3,24000"
"20100125,8.0,8.3,8.15,9300"
"20100126,8.0,8.4,8.15,19600"
"20100127,8.1,8.35,8.25,38500"
"20100128,8.1,8.25,8.1,61000"
"20100129,8.0,8.25,8.15,6600"
"20100201,8.15,8.3,8.2,13400"
"20100202,7.85,8.25,8.0,144000"
"20100203,7.6,8.0,7.8,21900"
"20100204,7.5,8.1,7.65,43600"
"20100205,7.5,8.0,7.55,437200"
"20100208,7.5,8.0,7.65,31500"
"20100209,7.7,8.0,7.95,41800"
"20100210,7.85,8.2,8.05,29100"
"20100211,7.8,8.2,8.0,83600"
"20100212,7.9,8.2,8.0,35200"
"20100215,7.8,8.1,7.95,74600"
"20100216,7.8,8.05,7.95,105500"
"20100217,7.4,8.0,7.6,15000"
"20100218,7.65,8.0,7.8,16600"
"20100219,7.6,7.9,7.8,210500"
"20100222,7.65,7.8,7.65,39300"
"20100223,7.65,8.1,7.95,753000"
"20100224,8.0,8.7,8.55,1.37M"
"20100225,8.2,9.2,8.3,668400"
"20100226,8.0,9.1,8.75,256000"
"20100301,8.55,9.0,8.8,43200"
"20100302,8.65,9.2,8.95,245900"
"20100303,9.0,9.5,9.15,239100"
"20100304,9.15,10.0,9.3,555600"
"20100305,9.65,10.2,10.05,121300"
"20100308,10.2,11.05,10.5,1.19M"
"20100309,11.3,11.55,11.45,55100"
"20100310,12.55,12.55,12.55,84100"
"20100311,13.8,13.8,13.8,667000"
"20100312,15.15,15.15,15.15,959000"
"20100315,15.0,16.65,16.4,1.74M"
"20100316,14.8,16.0,15.6,517100"
"20100317,14.05,15.4,14.5,491800"
"20100318,13.15,14.1,13.35,503300"
"20100319,12.75,14.6,13.7,359800"
"20100322,13.3,15.05,14.45,954900"
"20100323,13.5,15.8,14.35,69200"
"20100324,14.0,15.0,14.0,498600"
"20100325,14.0,14.5,14.0,53900"
"20100326,14.0,15.4,15.0,780700"
"20100329,14.05,15.0,14.4,20600"
"20100330,14.2,14.95,14.35,116900"
"20100331,14.2,14.75,14.4,251500"
"20100401,14.3,14.5,14.45,366500"
"20100406,14.3,14.6,14.45,161800"
"20100407,14.2,14.75,14.35,118700"
"20100408,13.8,14.5,14.0,372700"
"20100409,13.8,14.2,13.85,94800"
"20100412,13.8,14.4,13.9,39400"
"20100413,14.0,14.5,14.0,119800"
"20100414,14.0,14.35,14.0,26900"
"20100415,13.85,14.35,13.95,50400"
"20100416,13.5,14.35,14.0,367200"
"20100419,13.8,14.0,13.85,33500"
"20100420,13.6,14.0,13.9,197400"
"20100421,13.9,14.25,13.95,36100"
"20100422,14.0,14.5,14.35,194100"
"20100423,14.35,14.85,14.45,283000"
"20100426,14.5,14.9,14.5,94900"
"20100427,14.4,14.6,14.45,155300"
"20100428,14.05,14.5,14.4,485000"
"20100429,14.1,14.85,14.5,79300"
"20100430,14.1,14.8,14.45,65100"
"20100503,14.5,15.5,14.9,276900"
"20100504,15.0,15.8,15.1,338100"
"20100505,15.05,15.7,15.2,87800"
"20100506,14.85,15.7,15.15,634700"
"20100507,15.0,15.5,15.25,290500"
"20100510,15.0,15.5,15.4,167200"
"20100511,15.0,15.45,15.05,423800"
"20100512,15.0,15.2,15.0,404800"
"20100513,14.85,15.1,15.0,51700"
"20100514,15.0,15.2,15.0,55600"
"20100517,15.0,15.2,15.1,74300"
"20100518,15.0,15.2,15.05,117200"
"20100519,14.6,15.1,14.8,10600"
"20100520,14.4,15.1,14.7,85200"
"20100521,14.25,14.9,14.45,87100"
"20100524,14.25,14.5,14.35,27600"
