"20100104,18.0,18.35,18.05,10900"
"20100105,17.5,18.7,18.45,187000"
"20100106,17.3,18.05,17.95,10000"
"20100107,17.0,18.05,17.95,29700"
"20100108,17.95,18.05,17.95,38500"
"20100111,17.5,17.95,17.8,38000"
"20100112,17.5,18.0,17.75,15100"
"20100113,17.55,17.8,17.7,87200"
"20100114,17.15,17.65,17.45,54000"
"20100115,17.65,18.0,17.95,143100"
"20100118,17.55,18.0,17.9,29400"
"20100119,17.7,19.2,18.15,208300"
"20100120,18.5,19.0,18.5,60500"
"20100121,18.5,19.0,18.85,74800"
"20100122,18.0,18.9,18.4,32200"
"20100125,18.0,18.5,18.25,12100"
"20100126,18.0,18.5,18.1,19900"
"20100127,18.05,18.2,18.1,8000"
"20100128,18.0,18.2,18.0,30500"
"20100129,18.0,18.2,18.05,45800"
"20100201,17.5,18.0,17.55,28900"
"20100202,17.5,18.0,17.75,36500"
"20100203,17.5,18.0,17.6,6200"
"20100204,17.0,17.6,17.4,15800"
"20100205,17.5,18.0,17.8,174600"
"20100208,17.5,18.15,17.8,49700"
"20100209,17.6,18.1,17.85,14400"
"20100210,17.25,17.8,17.35,41700"
"20100211,17.25,18.0,17.95,132800"
"20100212,17.35,18.0,17.45,30300"
"20100215,17.0,17.85,17.35,32300"
"20100216,17.0,17.25,17.15,64000"
"20100217,17.0,17.3,17.15,45900"
"20100218,17.2,17.25,17.2,20200"
"20100219,17.0,17.5,17.1,66700"
"20100222,17.0,17.5,17.45,308300"
"20100223,17.3,17.5,17.45,27300"
"20100224,17.3,17.8,17.5,38900"
"20100225,17.5,17.8,17.75,92700"
"20100226,17.5,17.7,17.55,8300"
"20100301,17.5,17.55,17.5,38300"
"20100302,17.2,17.6,17.35,34300"
"20100303,17.5,17.55,17.5,15300"
"20100304,17.35,17.6,17.55,80800"
"20100305,17.5,17.8,17.75,160600"
"20100308,17.6,17.95,17.7,15900"
"20100309,17.8,18.0,17.85,11500"
"20100310,17.8,18.0,17.9,68600"
"20100311,17.0,18.75,17.85,80100"
"20100312,17.0,17.8,17.05,27500"
"20100315,17.05,17.1,17.05,3700"
"20100316,17.1,17.8,17.4,32400"
"20100317,17.1,17.5,17.3,30100"
"20100318,17.0,17.5,17.25,7800"
"20100319,17.05,17.5,17.1,11800"
"20100322,16.75,17.5,17.45,1.25M"
"20100323,17.3,17.6,17.5,16400"
"20100324,17.5,17.8,17.6,9700"
"20100325,17.5,17.7,17.55,8200"
"20100326,17.5,17.55,17.5,10100"
"20100329,17.5,17.6,17.5,14500"
"20100330,17.0,17.6,17.45,35000"
"20100331,17.0,17.45,17.0,105300"
"20100401,16.5,17.5,16.95,277300"
"20100406,16.6,16.95,16.75,30300"
"20100407,16.6,16.8,16.65,8100"
"20100408,16.0,16.8,16.4,24600"
"20100409,16.5,16.9,16.75,14500"
"20100412,16.9,17.2,17.0,37500"
"20100413,16.9,17.2,17.05,32000"
"20100414,17.0,17.2,17.05,41100"
"20100415,17.0,17.5,17.1,75200"
"20100416,17.0,17.6,17.25,69200"
"20100419,17.05,17.6,17.25,23600"
"20100420,17.0,17.5,17.3,23300"
"20100421,17.2,18.0,17.9,201700"
"20100422,17.9,18.3,18.0,44500"
"20100423,18.0,18.5,18.35,56100"
"20100426,18.0,20.0,19.35,119300"
"20100427,19.35,21.25,20.5,278900"
"20100428,21.0,21.5,21.0,515700"
"20100429,21.0,23.0,22.25,626900"
"20100430,22.25,24.25,23.5,150100"
"20100503,22.25,23.5,22.75,107400"
"20100504,22.0,23.25,22.0,272900"
"20100505,22.0,23.0,22.25,283700"
"20100506,22.5,23.0,22.5,51400"
"20100507,22.25,22.75,22.5,89300"
"20100510,22.0,23.0,22.5,24000"
"20100511,22.0,23.0,22.5,82600"
"20100512,20.25,22.5,21.25,98400"
"20100513,20.25,22.0,21.25,34300"
"20100514,20.75,22.0,21.0,44200"
"20100517,20.5,21.75,21.0,25500"
"20100518,21.25,22.5,22.0,86500"
"20100519,21.25,23.0,22.25,277000"
"20100520,22.5,23.0,22.75,176500"
"20100521,22.0,22.75,22.5,126100"
"20100524,21.5,23.0,22.25,57800"
"20100525,21.5,22.5,22.0,31200"
"20100526,21.25,22.5,21.5,121100"
"20100527,21.0,22.0,21.0,20400"
"20100528,20.25,21.0,20.5,43300"
"20100531,20.5,20.75,20.5,51400"
"20100602,20.0,20.5,20.25,33200"
"20100603,20.5,21.0,20.75,26800"
"20100604,20.25,21.0,20.75,84200"
"20100607,20.5,21.5,20.75,49900"
"20100608,20.0,21.5,20.75,54500"
"20100609,20.75,21.75,21.0,28100"
"20100610,20.75,21.0,20.75,12900"
"20100611,21.0,21.5,21.25,30000"
"20100614,20.75,21.25,20.75,31200"
"20100615,21.0,21.75,21.25,53400"
"20100616,21.0,21.5,21.0,41400"
"20100617,20.5,22.0,21.25,53100"
"20100618,20.25,21.75,21.25,31200"
"20100621,21.0,21.5,21.0,42900"
"20100622,21.0,21.25,21.0,39700"
"20100623,21.0,21.5,21.0,23200"
"20100624,21.0,22.0,21.75,143600"
"20100625,21.0,21.75,21.25,24700"
"20100628,21.0,21.25,21.0,26500"
"20100629,21.0,21.5,21.25,10700"
"20100630,21.0,21.5,21.0,23900"
"20100701,21.0,21.25,21.0,26900"
"20100702,20.5,21.5,21.0,51700"
"20100705,20.5,21.0,20.5,40600"
"20100706,20.0,22.5,20.75,47100"
"20100707,20.25,21.0,20.5,340300"
"20100708,20.5,21.0,20.75,27700"
"20100709,20.5,21.0,20.75,40300"
"20100712,20.75,21.5,21.0,66900"
"20100713,20.75,21.25,20.75,104000"
"20100714,21.0,21.25,21.0,66600"
"20100715,21.0,21.5,21.25,67900"
"20100716,21.0,22.0,21.25,75600"
"20100719,21.5,22.0,21.5,47400"
"20100720,21.5,22.0,21.75,89200"
"20100721,21.5,21.75,21.5,121000"
"20100722,21.0,21.75,21.0,146700"
"20100723,20.75,21.25,20.75,58500"
"20100726,20.5,21.0,20.75,449600"
"20100727,20.5,21.0,20.75,33000"
"20100728,20.75,22.75,21.75,605400"
"20100729,22.0,23.75,23.25,250200"
"20100730,23.5,25.0,23.75,82600"
"20100802,23.5,24.75,24.5,126800"
"20100803,24.5,25.5,24.75,223000"
"20100804,24.5,25.5,24.75,223000"
"20100805,25.0,27.0,25.75,129400"
"20100806,25.75,26.25,26.0,315400"
"20100809,25.5,27.75,26.75,77300"
"20100810,25.0,27.5,26.25,196700"
"20100811,24.25,26.0,25.25,37800"
"20100812,24.0,25.0,24.0,61100"
"20100813,24.25,25.0,24.5,70900"
"20100816,24.5,25.5,25.0,71200"
"20100817,25.0,25.5,25.0,51900"
"20100818,24.75,25.5,25.0,76200"
"20100819,24.25,25.0,24.5,51300"
"20100820,24.25,25.0,24.5,109900"
"20100823,24.25,24.5,24.25,17200"
"20100824,24.0,24.5,24.25,49400"
"20100825,24.0,24.75,24.5,48100"
"20100826,24.0,24.5,24.25,43400"
"20100827,24.0,24.5,24.25,43400"
"20100830,24.0,24.5,24.0,244500"
"20100831,24.0,25.5,24.0,45600"
"20100901,24.25,25.0,24.25,76200"
"20100902,24.0,24.5,24.0,80200"
"20100903,24.0,24.25,24.0,26600"
"20100906,24.0,24.25,24.0,50600"
"20100907,23.75,24.25,23.75,58800"
"20100908,23.5,24.0,23.75,38800"
"20100909,23.5,24.0,23.5,82900"
"20100910,23.5,24.0,23.5,89800"
"20100913,23.5,24.5,24.0,1.03M"
"20100914,24.5,25.25,24.75,82300"
"20100915,25.0,25.5,25.25,76300"
"20100916,25.0,25.5,25.0,68900"
"20100917,25.0,25.5,25.0,66200"
"20100920,25.25,27.0,25.75,92000"
"20100921,25.5,26.75,25.75,606200"
"20100922,26.0,26.75,26.25,109800"
"20100923,25.75,26.5,26.0,227100"
"20100924,25.0,26.25,25.75,63600"
"20100927,26.0,26.5,26.0,134600"
"20100928,26.25,26.75,26.25,56300"
"20100929,26.25,27.25,26.75,113600"
"20100930,26.75,27.25,26.75,187200"
"20101001,26.5,27.0,26.5,58900"
"20101004,26.5,27.0,26.75,94800"
"20101005,26.5,27.0,26.75,198400"
"20101006,26.5,27.0,26.75,109700"
"20101007,27.0,27.25,27.0,85800"
"20101008,27.0,27.75,27.0,87800"
"20101011,27.0,27.5,27.0,54400"
"20101012,27.0,27.5,27.25,85400"
"20101013,27.25,29.0,27.75,106400"
"20101014,28.0,30.0,28.75,133400"
"20101015,29.0,31.5,30.25,183600"
"20101018,30.25,32.25,31.5,218700"
"20101019,28.5,31.5,29.5,224300"
"20101021,29.0,29.75,29.25,146500"
"20101022,29.25,29.75,29.5,127500"
"20101025,28.5,29.5,29.0,155100"
"20101026,28.5,30.0,29.5,148500"
"20101027,29.5,30.25,29.75,130900"
"20101028,29.0,29.75,29.5,106100"
"20101029,28.5,29.0,28.75,100600"
