EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;280.0;280.0;280.0;-
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.6;19.4;18.5;317700
WTK;Williamson Tea Kenya Ltd;160.0;160.0;160.0;1000
C&G;Car and General (K) Ltd;23.0;23.0;23.0;500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.65;2.8;2.75;600
BBK;Barclays Bank Ltd;8.15;8.65;8.45;2.14M
COOP;Co-operative Bank of Kenya Ltd;12.0;12.5;12.3;70300
DTK;Diamond Trust Bank Kenya Ltd;108.0;112.0;108.0;420700
EQTY;Equity Group Holdings Ltd;26.5;27.25;26.75;9.69M
HFCK;HF Group Limited;10.6;10.7;10.6;7400
I&M;I & M Holdings Limited;74.5;76.0;74.5;379200
KCB;Kenya Commercial Bank Ltd;25.25;26.75;25.75;6.61M
NBK;National Bank of Kenya Ltd;6.0;6.05;6.0;27500
NIC;NIC Bank Ltd;20.75;21.0;20.75;51000
CFC;Stanbic Holdings Ltd;66.0;67.0;66.0;6500
SCBK;Standard Chartered Bank Ltd;172.0;175.0;172.0;2500
DCON;Deacons (East Africa) PLC;4.2;4.2;4.2;600
XPRS;Express Ltd;2.8;2.8;2.8;2000
KQ;Kenya Airways Ltd;4.6;4.7;4.65;61100
LKL;Longhorn Kenya Ltd;4.3;4.5;4.35;1300
NBV;Nairobi Business Ventures Ltd;8.4;8.4;8.4;200
NMG;Nation Media Group;74.0;76.0;75.5;55000
SGL;Standard Group Ltd;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.75;19.75;19.75;2000
UCHM;Uchumi Supermarket Ltd;2.85;2.85;2.85;600
SCAN;WPP ScanGroup Ltd;16.25;16.6;16.55;856800
ARM;ARM Cement Ltd;19.5;20.5;19.5;251400
BAMB;Bamburi Cement Ltd;148.0;150.0;148.0;12200
BERG;Crown Berger Ltd;45.0;45.0;45.0;100
CABL;East African Cables Ltd;5.7;6.1;6.0;19600
PORT;East African Portland Cement Ltd;28.5;30.0;28.75;500
KENO;KenolKobil Ltd;13.05;13.15;13.05;5900
KEGN;Kenya Electricity Generating Company Ltd;5.8;5.95;5.9;1.84M
KPLC;Kenya Power and Lighting Ltd;6.95;7.3;7.0;145300
TOTL;Total Kenya Ltd;16.5;16.8;16.55;1200
UMME;Umeme Limited;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;9.9;10.1;9.95;71800
CIC;CIC Insurance Group Ltd;3.1;3.2;3.1;928600
JUB;Jubilee Holdings Ltd;470.0;470.0;470.0;18900
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;20.75;20.5;217200
CFCI;Liberty Kenya Holdings Ltd;12.5;12.5;12.5;4200
PAFR;Sanlam Kenya Plc;22.75;22.75;22.75;100
ICDC;Centum Investment Company Ltd;34.0;35.75;34.75;1.07M
OCH;Olympia Capital Holdings Ltd;2.85;2.9;2.85;15000
TCL;Trans-Century Ltd;6.0;6.05;6.0;14300
NSE;Nairobi Securities Exchange Ltd;12.6;13.0;12.9;11600
BOC;BOC Kenya Ltd;84.0;84.0;84.0;-
BAT;British American Tobacco Kenya Ltd;901.0;920.0;911.0;4300
CARB;Carbacid Investments Ltd;12.0;13.0;12.9;30000
EABL;East African Breweries Ltd;220.0;230.0;229.0;6800
EVRD;Eveready East Africa Ltd;2.25;2.25;2.25;4000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.05;1.18M
UNGA;Unga Group Ltd;31.0;31.0;31.0;600
SCOM;Safaricom Ltd;18.1;18.7;18.4;17.11M
FTGH;Flame Tree Group Holdings Ltd;4.95;4.95;4.95;100
HAFR;Home Afrika Ltd;1.05;1.1;1.05;60700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.5;10.85;10.75;2000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;2908.87;2908.87;2908.87;-
^N25I;NSE 25-Share Index;3259.24;3259.24;3259.24;-
^NASI;NSE All-Share Index;125.03;125.03;125.03;-
;;;;;
