EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;285.0;285.0;285.0;10200
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;-
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;17.6;18.1;17.8;500
WTK;Williamson Tea Kenya Ltd;159.0;160.0;159.0;2300
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.8;2.8;2.8;21600
BBK;Barclays Bank Ltd;7.95;8.1;8.0;2.13M
COOP;Co-operative Bank of Kenya Ltd;11.3;11.5;11.35;11.41M
DTK;Diamond Trust Bank Kenya Ltd;106.0;106.0;106.0;270900
EQTY;Equity Group Holdings Ltd;25.0;26.0;25.5;1.76M
HFCK;HF Group Limited;10.4;11.0;10.6;334900
I&M;I & M Holdings Limited;78.0;78.0;78.0;-
KCB;Kenya Commercial Bank Ltd;24.5;25.0;24.5;5.51M
NBK;National Bank of Kenya Ltd;6.25;6.3;6.25;2600
NIC;NIC Bank Ltd;20.75;21.0;20.75;128300
CFC;Stanbic Holdings Ltd;67.0;67.5;67.0;5400
SCBK;Standard Chartered Bank Ltd;169.0;169.0;169.0;-
DCON;Deacons (East Africa) PLC;5.0;5.0;5.0;200
XPRS;Express Ltd;3.05;3.05;3.05;-
KQ;Kenya Airways Ltd;4.6;4.75;4.7;199800
LKL;Longhorn Kenya Ltd;4.1;4.15;4.1;5900
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;100
NMG;Nation Media Group;75.0;79.0;75.0;8100
SGL;Standard Group Ltd;20.0;20.0;20.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;19.05;20.0;19.9;1400
UCHM;Uchumi Supermarket Ltd;2.6;2.85;2.65;15900
SCAN;WPP ScanGroup Ltd;16.75;16.75;16.75;-
ARM;ARM Cement Ltd;19.35;19.4;19.35;2500
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;7900
BERG;Crown Berger Ltd;42.0;42.0;42.0;400
CABL;East African Cables Ltd;6.05;6.2;6.1;3800
PORT;East African Portland Cement Ltd;28.25;28.25;28.25;-
KENO;KenolKobil Ltd;13.0;14.0;13.05;11800
KEGN;Kenya Electricity Generating Company Ltd;5.7;5.95;5.85;1.60M
KPLC;Kenya Power and Lighting Ltd;6.95;7.6;7.0;2.26M
TOTL;Total Kenya Ltd;16.55;16.55;16.55;1300
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.15;10.45;10.3;29400
CIC;CIC Insurance Group Ltd;3.1;3.2;3.15;303600
JUB;Jubilee Holdings Ltd;457.0;457.0;457.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.75;21.0;20.75;401400
CFCI;Liberty Kenya Holdings Ltd;12.9;12.9;12.9;4500
PAFR;Sanlam Kenya Plc;20.0;20.0;20.0;1000
ICDC;Centum Investment Company Ltd;32.75;33.5;32.75;34300
OCH;Olympia Capital Holdings Ltd;2.6;2.85;2.65;22300
TCL;Trans-Century Ltd;6.1;6.4;6.1;8200
NSE;Nairobi Securities Exchange Ltd;12.05;13.0;12.65;12700
BOC;BOC Kenya Ltd;83.0;86.0;83.0;67500
BAT;British American Tobacco Kenya Ltd;875.0;901.0;894.0;400
CARB;Carbacid Investments Ltd;12.0;12.3;12.2;5000
EABL;East African Breweries Ltd;230.0;230.0;230.0;126800
EVRD;Eveready East Africa Ltd;2.25;2.35;2.25;3400
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.1;1.05;205100
UNGA;Unga Group Ltd;32.0;32.0;32.0;-
SCOM;Safaricom Ltd;18.65;19.2;18.9;24.38M
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;8400
HAFR;Home Afrika Ltd;1.05;1.1;1.05;13300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.5;11.0;10.85;30100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N25I;NSE 25-Share Index;3223.1;3223.1;3223.1;-
;;;;;
