EGAD;Eaagads Ltd;21.0;21.0;21.0;-
KUKZ;Kakuzi;266.0;266.0;266.0;-
KAPC;Kapchorua Tea Company Ltd;77.0;77.0;77.0;100
LIMT;Limuru Tea Company Ltd;530.0;530.0;530.0;1500
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;19.0;19.6;19.35;40200
WTK;Williamson Tea Kenya Ltd;159.0;159.0;159.0;200
C&G;Car and General (K) Ltd;21.0;21.0;21.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;2.7;2.7;2.7;600
BBK;Barclays Bank Ltd;8.45;8.7;8.5;118000
COOP;Co-operative Bank of Kenya Ltd;12.5;13.0;12.55;74600
DTK;Diamond Trust Bank Kenya Ltd;107.0;107.0;107.0;10100
EQTY;Equity Group Holdings Ltd;26.75;27.25;26.75;503300
HFCK;HF Group Limited;10.55;11.2;10.65;199400
I&M;I & M Holdings Limited;79.5;79.5;79.5;100
KCB;Kenya Commercial Bank Ltd;25.0;25.75;25.5;201500
NBK;National Bank of Kenya Ltd;6.2;6.2;6.2;1900
NIC;NIC Bank Ltd;22.5;23.0;22.75;1.09M
CFC;Stanbic Holdings Ltd;67.0;67.0;67.0;1000
SCBK;Standard Chartered Bank Ltd;174.0;180.0;177.0;1100
DCON;Deacons (East Africa) PLC;4.5;4.5;4.5;10500
XPRS;Express Ltd;2.85;3.15;3.05;3300
KQ;Kenya Airways Ltd;4.75;5.0;4.8;374300
LKL;Longhorn Kenya Ltd;4.25;4.4;4.3;2800
NBV;Nairobi Business Ventures Ltd;8.4;8.4;8.4;300
NMG;Nation Media Group;78.0;80.0;79.0;336400
SGL;Standard Group Ltd;18.0;18.0;18.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;18.7;20.0;19.55;300
UCHM;Uchumi Supermarket Ltd;2.6;2.8;2.75;16500
SCAN;WPP ScanGroup Ltd;16.25;17.0;16.25;628600
ARM;ARM Cement Ltd;19.0;20.5;19.05;49000
BAMB;Bamburi Cement Ltd;146.0;160.0;146.0;55100
BERG;Crown Berger Ltd;46.25;46.25;46.25;-
CABL;East African Cables Ltd;5.9;6.45;6.05;29600
PORT;East African Portland Cement Ltd;28.5;28.5;28.5;1200
KENO;KenolKobil Ltd;13.2;13.7;13.55;4.62M
KEGN;Kenya Electricity Generating Company Ltd;6.05;6.6;6.3;1.11M
KPLC;Kenya Power and Lighting Ltd;6.95;7.3;7.0;87600
TOTL;Total Kenya Ltd;16.7;18.2;17.25;1600
UMME;Umeme Limited;13.5;13.5;13.5;-
BRIT;Britam Holdings Ltd;10.0;10.2;10.05;27200
CIC;CIC Insurance Group Ltd;3.4;3.5;3.45;223600
JUB;Jubilee Holdings Ltd;470.0;485.0;484.0;52800
KNRE;Kenya Re-Insurance Corporation Ltd;19.05;20.5;19.55;7500
CFCI;Liberty Kenya Holdings Ltd;12.5;12.5;12.5;2600
PAFR;Sanlam Kenya Plc;27.0;29.5;28.0;18200
ICDC;Centum Investment Company Ltd;35.0;36.0;35.5;22200
OCH;Olympia Capital Holdings Ltd;2.65;2.65;2.65;-
TCL;Trans-Century Ltd;5.5;6.05;5.55;1100
NSE;Nairobi Securities Exchange Ltd;12.75;12.95;12.8;14800
BOC;BOC Kenya Ltd;90.0;90.0;90.0;4100
BAT;British American Tobacco Kenya Ltd;900.0;900.0;900.0;-
CARB;Carbacid Investments Ltd;12.25;14.0;13.4;11000
EABL;East African Breweries Ltd;221.0;225.0;222.0;5200
EVRD;Eveready East Africa Ltd;2.25;2.25;2.25;21400
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;1.05;1.15;1.1;278300
UNGA;Unga Group Ltd;31.0;32.0;31.5;1500
SCOM;Safaricom Ltd;18.15;18.5;18.3;9.68M
FTGH;Flame Tree Group Holdings Ltd;4.7;4.95;4.8;3800
HAFR;Home Afrika Ltd;1.0;1.05;1.0;527200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;-
FAHR;Stanlib Fahari Income-REIT;10.75;10.8;10.75;5600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;-
^N20I;NSE 20-Share Index;2933.46;2933.46;2933.46;-
^N25I;NSE 25-Share Index;3251.61;3251.61;3251.61;-
^NASI;NSE All-Share Index;124.95;124.95;124.95;-
;;;;;
