20070201,21.0,23.0,22.25,48500
20070202,20.0,22.0,20.75,59900
20070205,19.0,20.0,19.65,120000
20070206,18.0,20.0,19.6,27500
20070207,19.5,22.0,21.0,40500
20070208,22.0,22.5,22.0,32300
20070209,20.75,24.0,22.25,121600
20070212,20.0,23.5,22.25,148900
20070213,20.25,22.5,20.5,206200
20070214,19.1,21.0,20.0,141900
20070215,18.0,22.0,18.15,404400
20070216,16.5,18.0,17.7,25000
20070219,12.5,18.0,13.95,83600
20070220,14.3,14.3,14.3,49600
20070221,15.7,15.7,15.7,25300
20070222,14.5,17.25,17.2,233400
20070223,17.5,18.9,18.05,128800
20070226,18.5,19.0,18.6,25600
20070227,17.0,19.0,17.8,68000
20070228,15.7,17.0,16.35,57300
