20070201,20.0,23.0,21.75,1.11M
20070202,20.75,23.25,21.5,957600
20070205,21.25,24.0,22.25,850200
20070206,21.5,22.5,22.0,857500
20070207,20.75,23.0,21.5,931900
20070208,21.25,23.5,22.25,1.76M
20070209,21.5,24.0,22.75,619100
20070212,21.0,24.0,22.75,607700
20070213,21.25,24.25,23.25,849400
20070214,21.0,25.25,22.5,1.69M
20070215,21.0,24.75,23.25,958900
20070216,21.0,24.75,23.0,727000
20070219,21.25,24.25,22.25,1.03M
20070220,22.0,24.0,23.0,826100
20070221,22.25,25.0,23.5,985100
20070222,21.25,25.0,23.0,712800
20070223,23.0,24.75,23.75,602600
20070226,22.5,25.25,23.75,1.61M
20070227,23.5,26.0,24.5,1.25M
20070228,22.5,26.0,25.0,1.10M
