20070201,5739.05,5739.05,5739.05,-
20070202,5663.65,5663.65,5663.65,-
20070205,5633.61,5633.61,5633.61,-
20070206,5628.88,5628.88,5628.88,-
20070207,5649.99,5649.99,5649.99,-
20070208,5710.21,5710.21,5710.21,-
20070209,5817.04,5817.04,5817.04,-
20070212,5895.18,5895.18,5895.18,-
20070213,5884.26,5884.26,5884.26,-
20070214,5867.03,5867.03,5867.03,-
20070215,5773.29,5773.29,5773.29,-
20070216,5798.73,5798.73,5798.73,-
20070219,5766.46,5766.46,5766.46,-
20070220,5771.39,5771.39,5771.39,-
20070221,5816.77,5816.77,5816.77,-
20070222,5763.85,5763.85,5763.85,-
20070223,5732.67,5732.67,5732.67,-
20070226,5665.79,5665.79,5665.79,-
20070227,5534.2,5534.2,5534.2,-
20070228,5387.28,5387.28,5387.28,-
