EGAD;Eaagads Ltd;45.0;45.0;45.0;61400
KUKZ;Kakuzi;36.25;36.25;36.25;100
REA;Rea Vipingo Plantations Ltd;20.5;23.0;22.25;39800
SASN;Sasini Tea and Coffee Ltd;17.1;18.0;17.5;47700
C&G;Car and General (K) Ltd;55.0;59.0;57.0;3400
CMC;CMC Holdings Ltd;17.5;18.95;18.35;914300
FIRE;Sameer Africa Ltd;11.3;12.5;12.1;86100
BBK;Barclays Bank Ltd;76.5;85.0;79.0;257400
DTK;Diamond Trust Bank Kenya Ltd;92.0;95.0;94.5;17700
EQTY;Equity Group Holdings Ltd;147.0;152.0;150.0;805400
HFCK;HF Group Limited;42.0;47.0;45.75;191700
KCB;Kenya Commercial Bank Ltd;27.0;29.25;28.5;2.13M
NBK;National Bank of Kenya Ltd;45.5;48.0;46.75;75700
NIC;NIC Bank Ltd;58.5;63.0;62.5;110600
CFC;Stanbic Holdings Ltd;129.0;134.0;129.0;22900
SCBK;Standard Chartered Bank Ltd;201.0;211.0;206.0;36000
XPRS;Express Ltd;23.25;24.75;24.5;25100
KQ;Kenya Airways Ltd;60.0;67.0;63.5;316900
NMG;Nation Media Group;319.0;331.0;326.0;25000
SGL;Standard Group Ltd;57.0;59.0;57.0;1800
TPSE;TPS Eastern Africa (Serena) Ltd;78.0;79.0;78.5;7700
SCAN;WPP ScanGroup Ltd;28.0;31.5;29.75;74700
ARM;ARM Cement Ltd;90.0;96.5;93.0;18600
BAMB;Bamburi Cement Ltd;196.0;197.0;196.0;121800
BERG;Crown Berger Ltd;49.75;53.0;50.5;26100
CABL;East African Cables Ltd;42.0;44.75;42.0;807300
PORT;East African Portland Cement Ltd;140.0;140.0;140.0;800
KENO;KenolKobil Ltd;115.0;118.0;115.0;103100
KEGN;Kenya Electricity Generating Company Ltd;26.5;29.0;27.75;579000
KPLC;Kenya Power and Lighting Ltd;212.0;220.0;217.0;27200
TOTL;Total Kenya Ltd;30.0;34.0;33.75;18400
JUB;Jubilee Holdings Ltd;204.0;223.0;213.0;33000
KNRE;Kenya Re-Insurance Corporation Ltd;16.0;17.6;16.95;1.11M
PAFR;Sanlam Kenya Plc;99.5;100.0;99.5;22400
ICDC;Centum Investment Company Ltd;27.0;31.0;29.75;631000
OCH;Olympia Capital Holdings Ltd;14.4;15.0;14.55;110500
BAT;British American Tobacco Kenya Ltd;139.0;139.0;139.0;30000
EABL;East African Breweries Ltd;160.0;170.0;168.0;36800
EVRD;Eveready East Africa Ltd;7.0;8.1;7.95;84200
MSC;Mumias Sugar Company Ltd;13.7;15.0;14.8;2.40M
UNGA;Unga Group Ltd;15.0;15.5;15.45;20300
^N20I;NSE 20-Share Index;5444.83;5444.83;5444.83;-
;;;;;
