KUKZ;Kakuzi;33.0;35.0;34.5;33.5;1300
SASN;Sasini Tea and Coffee Ltd;17.1;18.0;17.65;18.0;29400
C&G;Car and General (K) Ltd;57.0;57.0;57.0;56.0;1700
CMC;CMC Holdings Ltd;16.5;16.9;16.65;16.75;273200
FIRE;Sameer Africa Ltd;11.0;12.0;11.5;11.0;13700
BBK;Barclays Bank Ltd;75.0;76.5;75.5;75.5;385500
DTK;Diamond Trust Bank Kenya Ltd;91.5;93.5;92.5;90.0;39500
EQTY;Equity Group Holdings Ltd;135.0;139.0;136.0;135.0;413600
HFCK;HF Group Limited;38.0;40.0;39.0;41.25;295100
KCB;Kenya Commercial Bank Ltd;26.5;27.75;27.0;27.0;2.25M
NBK;National Bank of Kenya Ltd;42.0;43.5;42.5;43.5;70300
NIC;NIC Bank Ltd;62.5;75.0;67.0;180.0;85800
CFC;Stanbic Holdings Ltd;127.0;128.0;127.0;126.0;1900
SCBK;Standard Chartered Bank Ltd;193.0;203.0;200.0;204.0;13500
XPRS;Express Ltd;23.0;23.0;23.0;24.0;800
KQ;Kenya Airways Ltd;65.0;66.5;65.0;65.0;111200
NMG;Nation Media Group;306.0;314.0;310.0;311.0;44900
SGL;Standard Group Ltd;49.0;53.0;51.0;53.0;9600
TPSE;TPS Eastern Africa (Serena) Ltd;75.5;80.0;79.5;78.5;205400
SCAN;WPP ScanGroup Ltd;28.25;30.0;29.25;29.75;243100
ARM;ARM Cement Ltd;91.5;94.0;92.5;92.0;3800
BAMB;Bamburi Cement Ltd;198.0;198.0;198.0;192.0;2400
BERG;Crown Berger Ltd;45.75;45.75;45.75;45.75;2000
CABL;East African Cables Ltd;43.0;48.0;46.5;47.5;106700
PORT;East African Portland Cement Ltd;136.0;136.0;136.0;128.0;100
KENO;KenolKobil Ltd;114.0;115.0;114.0;113.0;1700
KEGN;Kenya Electricity Generating Company Ltd;27.0;28.0;27.5;27.5;784200
KPLC;Kenya Power and Lighting Ltd;213.0;220.0;214.0;213.0;60500
TOTL;Total Kenya Ltd;29.0;30.0;29.75;29.75;50400
JUB;Jubilee Holdings Ltd;228.0;230.0;229.0;223.0;6000
KNRE;Kenya Re-Insurance Corporation Ltd;15.2;15.85;15.5;15.75;604900
ICDC;Centum Investment Company Ltd;26.75;28.0;27.25;27.25;90500
OCH;Olympia Capital Holdings Ltd;14.4;14.4;14.4;14.3;11300
BAT;British American Tobacco Kenya Ltd;136.0;140.0;138.0;134.0;19800
EABL;East African Breweries Ltd;162.0;170.0;168.0;167.0;602200
EVRD;Eveready East Africa Ltd;6.7;7.7;6.85;7.0;313600
MSC;Mumias Sugar Company Ltd;14.15;15.5;15.15;15.05;1.72M
UNGA;Unga Group Ltd;14.0;14.0;14.0;13.3;17000
^N20I;NSE 20-Share Index;5265.15;5265.15;5265.15;5266.78;-
;;;;;;
