KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;100
REA;Rea Vipingo Plantations Ltd;22.0;22.0;22.0;15500
SASN;Sasini Tea and Coffee Ltd;16.9;18.1;17.6;87900
WTK;Williamson Tea Kenya Ltd;110.0;110.0;110.0;100
CMC;CMC Holdings Ltd;17.0;18.0;17.3;332000
FIRE;Sameer Africa Ltd;11.5;12.1;12.0;45100
BBK;Barclays Bank Ltd;75.0;79.0;76.5;384300
DTK;Diamond Trust Bank Kenya Ltd;87.0;94.0;91.5;103100
EQTY;Equity Group Holdings Ltd;136.0;144.0;138.0;236900
HFCK;HF Group Limited;37.25;42.0;40.0;272800
KCB;Kenya Commercial Bank Ltd;26.0;27.0;26.5;1.52M
NBK;National Bank of Kenya Ltd;42.25;47.0;45.25;127000
NIC;NIC Bank Ltd;62.0;67.0;65.0;203100
CFC;Stanbic Holdings Ltd;128.0;130.0;128.0;1900
SCBK;Standard Chartered Bank Ltd;196.0;210.0;205.0;54500
XPRS;Express Ltd;22.5;23.75;23.0;2100
KQ;Kenya Airways Ltd;61.0;65.0;63.0;370600
NMG;Nation Media Group;314.0;325.0;317.0;21500
SGL;Standard Group Ltd;53.0;53.5;53.0;11200
TPSE;TPS Eastern Africa (Serena) Ltd;78.0;80.0;78.5;15200
SCAN;WPP ScanGroup Ltd;29.5;30.5;29.75;130500
ARM;ARM Cement Ltd;92.5;95.0;93.5;19100
BAMB;Bamburi Cement Ltd;193.0;195.0;193.0;16500
BERG;Crown Berger Ltd;45.75;50.0;49.75;19300
CABL;East African Cables Ltd;43.75;45.0;44.0;232200
KENO;KenolKobil Ltd;107.0;115.0;113.0;11300
KEGN;Kenya Electricity Generating Company Ltd;26.25;28.0;27.0;599500
KPLC;Kenya Power and Lighting Ltd;219.0;224.0;220.0;29100
TOTL;Total Kenya Ltd;28.0;31.0;30.25;28000
JUB;Jubilee Holdings Ltd;215.0;225.0;224.0;8200
KNRE;Kenya Re-Insurance Corporation Ltd;15.8;16.25;16.0;668200
PAFR;Sanlam Kenya Plc;95.0;105.0;103.0;2800
ICDC;Centum Investment Company Ltd;26.5;28.0;27.0;203100
OCH;Olympia Capital Holdings Ltd;14.4;15.0;14.5;15700
BAT;British American Tobacco Kenya Ltd;133.0;139.0;134.0;20500
EABL;East African Breweries Ltd;168.0;175.0;171.0;150300
EVRD;Eveready East Africa Ltd;6.8;7.6;7.25;20400
MSC;Mumias Sugar Company Ltd;13.85;15.0;14.1;3.27M
UNGA;Unga Group Ltd;14.5;15.0;14.95;16200
^N20I;NSE 20-Share Index;5278.73;5278.73;5278.73;-
;;;;;
