EGAD;Eaagads Ltd;45.5;45.5;45.5;44.5;20200
KUKZ;Kakuzi;33.0;35.0;34.75;32.0;5300
SASN;Sasini Tea and Coffee Ltd;16.5;18.25;17.65;17.4;41800
WTK;Williamson Tea Kenya Plc;112.0;112.0;112.0;122.0;9900
CMC;CMC Holdings Ltd;16.0;16.3;16.05;16.0;53900
FIRE;Sameer Africa Ltd;10.05;11.5;11.1;10.65;28200
BBK;Barclays Bank Ltd;75.0;77.0;75.5;76.5;487000
DTK;Diamond Trust Bank Kenya Ltd;88.0;93.0;92.0;93.5;61000
EQTY;Equity Group Holdings Ltd;130.0;136.0;132.0;130.0;195500
HFCK;HF Group Limited;35.5;38.5;37.0;35.5;226100
KCB;Kenya Commercial Bank Ltd;26.75;28.0;27.25;27.25;1.59M
NBK;National Bank of Kenya Ltd;40.0;43.0;41.25;41.25;28500
NIC;NIC Bank Ltd;180.0;188.0;184.0;184.0;164300
CFC;Stanbic Holdings Ltd;127.0;129.0;127.0;120.0;700
SCBK;Standard Chartered Bank Ltd;205.0;210.0;206.0;208.0;75100
XPRS;Express Ltd;23.0;23.0;23.0;25.5;11100
KQ;Kenya Airways Ltd;65.0;67.0;65.5;66.5;128500
NMG;Nation Media Group Plc;305.0;320.0;305.0;306.0;41600
SGL;Standard Group Ltd;53.5;53.5;53.5;53.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;75.0;79.0;76.0;75.0;19200
SCAN;WPP ScanGroup Ltd;28.0;29.25;28.5;28.5;99800
ARM;ARM Cement Ltd;91.0;93.0;91.0;91.0;6800
BAMB;Bamburi Cement Ltd;191.0;192.0;191.0;192.0;102900
BERG;Crown Berger Ltd;42.5;43.0;42.5;45.75;14200
CABL;East African Cables Ltd;43.5;48.0;44.25;44.0;135000
PORT;East African Portland Cement Ltd;133.0;133.0;133.0;135.0;100
KENO;KenolKobil Ltd;111.0;116.0;114.0;116.0;18100
KEGN;Kenya Electricity Generating Company Ltd;27.0;28.25;27.5;27.75;651000
KPLC;Kenya Power and Lighting Ltd;211.0;216.0;215.0;214.0;45000
TOTL;Total Kenya Ltd;29.0;30.0;29.25;29.75;10900
JUB;Jubilee Holdings Ltd;193.0;195.0;194.0;192.0;5200
KNRE;Kenya Re-Insurance Corporation Ltd;15.1;15.5;15.2;14.95;358600
PAFR;Sanlam Kenya Plc;90.5;93.0;92.5;90.5;13400
ICDC;Centum Investment Company Ltd;26.25;27.5;26.75;26.5;439400
OCH;Olympia Capital Holdings Ltd;13.85;14.6;14.45;14.35;62500
BAT;British American Tobacco Kenya Ltd;135.0;139.0;135.0;136.0;60000
EABL;East African Breweries Ltd;157.0;165.0;163.0;163.0;39800
EVRD;Eveready East Africa Ltd;6.75;7.45;7.35;7.35;88700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.65;211800
MSC;Mumias Sugar Company Ltd;14.5;14.95;14.75;14.65;679600
UNGA;Unga Group Ltd;13.0;13.25;13.05;12.8;7700
^N20I;NSE 20-Share Index;5205.06;5205.06;5205.06;5234.54;-
;;;;;;
