KAPC;Kapchorua Tea Company Ltd;90.0;90.0;90.0;1100
REA;Rea Vipingo Plantations Ltd;22.75;22.75;22.75;2100
SASN;Sasini Tea and Coffee Ltd;17.5;18.5;18.0;79700
WTK;Williamson Tea Kenya Ltd;110.0;110.0;110.0;2400
CMC;CMC Holdings Ltd;17.3;17.9;17.7;282500
FIRE;Sameer Africa Ltd;11.0;12.0;11.55;23800
BBK;Barclays Bank Ltd;76.0;79.0;78.0;271400
DTK;Diamond Trust Bank Kenya Ltd;92.0;94.0;92.0;319100
EQTY;Equity Group Holdings Ltd;145.0;150.0;148.0;463200
HFCK;HF Group Limited;40.5;44.5;42.75;455600
KCB;Kenya Commercial Bank Ltd;26.5;27.5;26.75;2.03M
NBK;National Bank of Kenya Ltd;41.0;46.75;45.5;92400
NIC;NIC Bank Ltd;61.0;64.0;63.5;71600
CFC;Stanbic Holdings Ltd;128.0;130.0;129.0;6100
SCBK;Standard Chartered Bank Ltd;197.0;205.0;202.0;14100
XPRS;Express Ltd;23.0;23.0;23.0;1500
KQ;Kenya Airways Ltd;61.0;63.0;62.5;188100
NMG;Nation Media Group;317.0;325.0;323.0;15200
SGL;Standard Group Ltd;53.5;55.0;54.0;27500
TPSE;TPS Eastern Africa (Serena) Ltd;78.0;79.5;79.0;482000
SCAN;WPP ScanGroup Ltd;29.5;31.0;30.25;147900
ARM;ARM Cement Ltd;90.5;95.0;93.5;18600
BAMB;Bamburi Cement Ltd;196.0;197.0;196.0;17800
BERG;Crown Berger Ltd;49.0;50.0;49.75;23800
CABL;East African Cables Ltd;39.75;44.0;42.0;983600
PORT;East African Portland Cement Ltd;135.0;140.0;138.0;3000
KENO;KenolKobil Ltd;112.0;112.0;112.0;800
KEGN;Kenya Electricity Generating Company Ltd;26.25;27.75;27.0;496800
KPLC;Kenya Power and Lighting Ltd;206.0;220.0;217.0;12700
TOTL;Total Kenya Ltd;30.25;33.5;31.5;33600
JUB;Jubilee Holdings Ltd;200.0;223.0;203.0;57300
KNRE;Kenya Re-Insurance Corporation Ltd;15.25;16.4;16.0;812800
PAFR;Sanlam Kenya Plc;93.0;102.0;98.5;18100
ICDC;Centum Investment Company Ltd;28.0;29.5;29.0;383600
OCH;Olympia Capital Holdings Ltd;13.5;15.0;14.4;26500
BAT;British American Tobacco Kenya Ltd;139.0;139.0;139.0;20700
EABL;East African Breweries Ltd;165.0;170.0;169.0;84300
EVRD;Eveready East Africa Ltd;7.0;7.9;7.65;148100
MSC;Mumias Sugar Company Ltd;14.0;14.95;14.3;2.81M
UNGA;Unga Group Ltd;15.0;16.0;15.5;11400
^N20I;NSE 20-Share Index;5339.75;5339.75;5339.75;-
;;;;;
