KUKZ;Kakuzi;32.0;32.0;32.0;200
REA;Rea Vipingo Plantations Ltd;20.0;20.5;20.0;13600
SASN;Sasini Tea and Coffee Ltd;17.05;18.0;17.55;36800
WTK;Williamson Tea Kenya Ltd;112.0;112.0;112.0;200
CMC;CMC Holdings Ltd;16.2;16.7;16.35;280700
FIRE;Sameer Africa Ltd;10.1;11.5;11.25;8500
BBK;Barclays Bank Ltd;75.0;77.0;75.5;306100
DTK;Diamond Trust Bank Kenya Ltd;90.0;94.0;93.5;38700
EQTY;Equity Group Holdings Ltd;133.0;137.0;134.0;328600
HFCK;HF Group Limited;36.0;38.75;37.25;280200
KCB;Kenya Commercial Bank Ltd;27.0;28.5;27.0;4.23M
NBK;National Bank of Kenya Ltd;41.25;43.0;42.25;91100
NIC;NIC Bank Ltd;176.0;188.0;182.0;42000
CFC;Stanbic Holdings Ltd;123.0;129.0;127.0;4300
SCBK;Standard Chartered Bank Ltd;195.0;210.0;201.0;16400
XPRS;Express Ltd;23.0;25.25;24.0;184900
KQ;Kenya Airways Ltd;64.5;66.5;65.5;199600
NMG;Nation Media Group;308.0;335.0;312.0;39900
SGL;Standard Group Ltd;50.0;53.0;50.5;8100
TPSE;TPS Eastern Africa (Serena) Ltd;76.0;78.5;76.5;25800
SCAN;WPP ScanGroup Ltd;28.75;30.0;29.25;96100
ARM;ARM Cement Ltd;90.0;93.5;91.5;23000
BAMB;Bamburi Cement Ltd;191.0;192.0;191.0;7800
BERG;Crown Berger Ltd;43.0;46.5;45.25;8700
CABL;East African Cables Ltd;44.75;48.5;46.75;254800
PORT;East African Portland Cement Ltd;138.0;138.0;138.0;200
KENO;KenolKobil Ltd;115.0;119.0;118.0;6700
KEGN;Kenya Electricity Generating Company Ltd;27.0;28.0;27.5;885900
KPLC;Kenya Power and Lighting Ltd;210.0;215.0;214.0;48800
TOTL;Total Kenya Ltd;28.5;30.0;29.25;82700
JUB;Jubilee Holdings Ltd;188.0;205.0;201.0;7100
KNRE;Kenya Re-Insurance Corporation Ltd;15.0;16.0;15.5;683900
PAFR;Sanlam Kenya Plc;93.0;93.0;93.0;94900
ICDC;Centum Investment Company Ltd;26.5;29.0;27.0;337800
OCH;Olympia Capital Holdings Ltd;13.95;15.0;14.55;18100
BAT;British American Tobacco Kenya Ltd;131.0;139.0;135.0;42600
EABL;East African Breweries Ltd;157.0;165.0;161.0;362600
EVRD;Eveready East Africa Ltd;6.7;7.6;7.3;41100
MSC;Mumias Sugar Company Ltd;14.85;15.5;15.0;1.24M
UNGA;Unga Group Ltd;12.6;13.5;12.9;35100
^N20I;NSE 20-Share Index;5221.96;5221.96;5221.96;-
;;;;;
