EGAD;Eaagads Ltd;19.85;19.85;19.85;-
KUKZ;Kakuzi;31.5;31.5;31.5;200
KAPC;Kapchorua Tea Company Ltd;85.0;85.0;85.0;-
LIMT;Limuru Tea Company Ltd;330.0;330.0;330.0;-
REA;Rea Vipingo Plantations Ltd;12.0;12.0;12.0;2700
SASN;Sasini Tea and Coffee Ltd;6.25;6.6;6.3;211100
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;-
C&G;Car and General (K) Ltd;44.0;44.0;44.0;100
CMC;CMC Holdings Ltd;10.95;11.0;10.95;135900
FIRE;Sameer Africa Ltd;4.8;5.0;4.85;4000
BBK;Barclays Bank Ltd;45.5;47.0;46.0;38200
COOP;Co-operative Bank of Kenya Ltd;8.95;9.1;9.0;653700
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.0;70.0;200
EQTY;Equity Group Holdings Ltd;14.35;15.0;14.55;487900
HFCK;HF Group Limited;15.9;15.95;15.9;34000
KCB;Kenya Commercial Bank Ltd;20.5;21.75;21.25;890100
NBK;National Bank of Kenya Ltd;35.5;36.25;35.75;31000
NIC;NIC Bank Ltd;32.0;33.0;32.25;18200
CFC;Stanbic Holdings Ltd;58.5;59.0;58.5;5700
SCBK;Standard Chartered Bank Ltd;139.0;140.0;139.0;2100
XPRS;Express Ltd;9.6;9.7;9.6;1400
KQ;Kenya Airways Ltd;23.25;24.25;23.75;43700
NMG;Nation Media Group;125.0;126.0;125.0;8100
SGL;Standard Group Ltd;38.5;38.5;38.5;9400
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;43.0;42.25;2300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;28.5;28.5;28.5;2000
ARM;ARM Cement Ltd;91.0;92.0;91.0;6400
BAMB;Bamburi Cement Ltd;152.0;152.0;152.0;4800
BERG;Crown Berger Ltd;28.75;28.75;28.75;-
CABL;East African Cables Ltd;22.0;22.25;22.0;25600
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;100
KENO;KenolKobil Ltd;50.0;53.0;50.0;12100
KEGN;Kenya Electricity Generating Company Ltd;12.5;12.7;12.55;105000
KPLC;Kenya Power and Lighting Ltd;120.0;122.0;120.0;12000
TOTL;Total Kenya Ltd;29.0;29.5;29.0;20200
JUB;Jubilee Holdings Ltd;110.0;110.0;110.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.6;11.15;10.85;46700
PAFR;Sanlam Kenya Plc;50.0;50.0;50.0;-
ICDC;Centum Investment Company Ltd;12.5;13.0;12.85;35100
OCH;Olympia Capital Holdings Ltd;7.2;7.3;7.2;3000
BOC;BOC Kenya Ltd;160.0;160.0;160.0;-
BAT;British American Tobacco Kenya Ltd;178.0;178.0;178.0;400
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;148.0;149.0;148.0;249800
EVRD;Eveready East Africa Ltd;2.75;2.75;2.75;3900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.95;7.4;7.1;1.48M
UNGA;Unga Group Ltd;10.2;10.5;10.2;11200
SCOM;Safaricom Ltd;3.6;3.75;3.6;2.91M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3126.04;3126.04;3126.04;-
^NASI;NSE All-Share Index;67.94;67.94;67.94;-
;;;;;
