EGAD;Eaagads Ltd;38.0;42.75;39.75;2700
KUKZ;Kakuzi;208.0;208.0;208.0;-
KAPC;Kapchorua Tea Company Ltd;120.0;133.0;131.0;1300
LIMT;Limuru Tea Company Ltd;880.0;880.0;880.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.2;14.95;14.45;38000
WTK;Williamson Tea Kenya Ltd;283.0;283.0;283.0;-
C&G;Car and General (K) Ltd;47.0;47.75;47.5;12100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.75;6.9;6.8;107700
BBK;Barclays Bank Ltd;17.5;17.9;17.7;273100
COOP;Co-operative Bank of Kenya Ltd;19.35;23.25;21.0;3.70M
DTK;Diamond Trust Bank Kenya Ltd;265.0;270.0;269.0;32700
EQTY;Equity Group Holdings Ltd;52.5;54.0;53.5;977800
HFCK;HF Group Limited;45.0;47.0;45.75;57700
I&M;I & M Holdings Limited;136.0;140.0;137.0;253600
KCB;Kenya Commercial Bank Ltd;57.5;58.5;57.5;1.06M
NBK;National Bank of Kenya Ltd;26.5;27.0;26.75;19000
NIC;NIC Bank Ltd;77.0;80.0;78.0;102800
CFC;Stanbic Holdings Ltd;126.0;130.0;128.0;13900
SCBK;Standard Chartered Bank Ltd;329.0;331.0;330.0;9000
XPRS;Express Ltd;7.0;7.75;7.25;94300
KQ;Kenya Airways Ltd;9.2;10.0;9.4;93000
LKL;Longhorn Kenya Ltd;16.5;25.0;21.5;1.04M
NMG;Nation Media Group;311.0;316.0;313.0;74700
SGL;Standard Group Ltd;33.5;35.25;33.5;16800
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.0;35.0;-
UCHM;Uchumi Supermarket Ltd;10.0;11.0;10.4;65200
SCAN;WPP ScanGroup Ltd;40.5;44.0;40.75;7700
ARM;ARM Cement Ltd;85.0;87.0;85.5;12600
BAMB;Bamburi Cement Ltd;147.0;159.0;148.0;169100
BERG;Crown Berger Ltd;124.0;124.0;124.0;100
CABL;East African Cables Ltd;15.0;15.45;15.0;16000
PORT;East African Portland Cement Ltd;70.0;70.0;70.0;200
KENO;KenolKobil Ltd;9.0;9.35;9.2;923100
KEGN;Kenya Electricity Generating Company Ltd;10.05;10.4;10.15;275600
KPLC;Kenya Power and Lighting Ltd;14.05;14.5;14.15;160400
TOTL;Total Kenya Ltd;25.5;26.5;25.75;13900
UMME;Umeme Limited;19.75;19.75;19.75;400
BRIT;Britam Holdings Ltd;32.0;35.0;33.5;1.43M
CIC;CIC Insurance Group Ltd;10.4;11.3;11.0;1.30M
JUB;Jubilee Holdings Ltd;440.0;460.0;441.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;18.3;18.55;18.45;128300
CFCI;Liberty Kenya Holdings Ltd;22.25;23.0;22.5;27700
PAFR;Sanlam Kenya Plc;128.0;128.0;128.0;-
ICDC;Centum Investment Company Ltd;58.5;71.5;60.0;3.42M
OCH;Olympia Capital Holdings Ltd;5.25;5.5;5.25;60500
TCL;Trans-Century Ltd;19.5;20.25;20.0;52100
NSE;Nairobi Securities Exchange Ltd;22.75;24.25;23.0;999100
BOC;BOC Kenya Ltd;140.0;140.0;140.0;60900
BAT;British American Tobacco Kenya Ltd;884.0;884.0;884.0;-
CARB;Carbacid Investments Ltd;27.0;28.5;27.5;21700
EABL;East African Breweries Ltd;272.0;280.0;274.0;209600
EVRD;Eveready East Africa Ltd;2.85;3.0;2.95;70300
ORCH;Kenya Orchards Ltd;60.0;63.0;62.0;2000
MSC;Mumias Sugar Company Ltd;2.0;2.1;2.0;2.82M
UNGA;Unga Group Ltd;35.0;38.0;35.75;21100
SCOM;Safaricom Ltd;12.6;12.75;12.65;12.57M
HAFR;Home Afrika Ltd;4.4;4.6;4.45;419000
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5216.96;5216.96;5216.96;-
^NASI;NSE All-Share Index;162.35;162.35;162.35;-
;;;;;
