EGAD;Eaagads Ltd;34.75;34.75;34.75;500
KUKZ;Kakuzi;170.0;170.0;170.0;3200
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;-
LIMT;Limuru Tea Company Ltd;750.0;750.0;750.0;100
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.5;15.05;3200
WTK;Williamson Tea Kenya Ltd;288.0;288.0;288.0;-
C&G;Car and General (K) Ltd;45.0;45.0;45.0;1100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.5;6.75;6.6;12700
BBK;Barclays Bank Ltd;17.0;17.5;17.2;327200
COOP;Co-operative Bank of Kenya Ltd;19.35;19.8;19.45;1.02M
DTK;Diamond Trust Bank Kenya Ltd;255.0;258.0;255.0;1700
EQTY;Equity Group Holdings Ltd;48.25;50.0;48.75;529100
HFCK;HF Group Limited;44.25;45.25;44.5;107600
I&M;I & M Holdings Limited;136.0;137.0;136.0;32100
KCB;Kenya Commercial Bank Ltd;57.0;58.0;57.5;914400
NBK;National Bank of Kenya Ltd;28.0;28.75;28.25;19000
NIC;NIC Bank Ltd;71.0;72.0;71.0;46200
CFC;Stanbic Holdings Ltd;128.0;130.0;128.0;89600
SCBK;Standard Chartered Bank Ltd;332.0;337.0;334.0;9000
XPRS;Express Ltd;6.4;7.0;6.55;17500
KQ;Kenya Airways Ltd;9.55;10.0;9.7;321200
LKL;Longhorn Kenya Ltd;15.0;16.45;15.0;36400
NMG;Nation Media Group;312.0;314.0;312.0;3300
SGL;Standard Group Ltd;35.0;36.0;35.75;11600
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;37.0;35.0;85400
UCHM;Uchumi Supermarket Ltd;10.8;11.8;11.25;128800
SCAN;WPP ScanGroup Ltd;40.0;44.75;43.0;14100
ARM;ARM Cement Ltd;84.0;84.5;84.0;7500
BAMB;Bamburi Cement Ltd;156.0;165.0;157.0;1.25M
BERG;Crown Berger Ltd;115.0;115.0;115.0;1100
CABL;East African Cables Ltd;14.7;15.3;14.9;31700
PORT;East African Portland Cement Ltd;77.0;77.0;77.0;-
KENO;KenolKobil Ltd;8.7;8.9;8.75;1.18M
KEGN;Kenya Electricity Generating Company Ltd;10.55;11.15;10.85;971000
KPLC;Kenya Power and Lighting Ltd;14.7;15.05;14.75;210600
TOTL;Total Kenya Ltd;23.5;26.25;25.75;64900
UMME;Umeme Limited;19.8;20.0;19.85;500
BRIT;Britam Holdings Ltd;26.25;27.5;27.0;1.05M
CIC;CIC Insurance Group Ltd;8.4;8.85;8.5;1.23M
JUB;Jubilee Holdings Ltd;417.0;420.0;419.0;700
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;18.2;18.05;619600
CFCI;Liberty Kenya Holdings Ltd;18.05;18.1;18.05;12500
PAFR;Sanlam Kenya Plc;130.0;132.0;130.0;2100
ICDC;Centum Investment Company Ltd;56.5;59.0;57.5;253100
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;1200
TCL;Trans-Century Ltd;21.0;21.0;21.0;17300
NSE;Nairobi Securities Exchange Ltd;19.6;19.6;19.6;1.74M
BOC;BOC Kenya Ltd;140.0;140.0;140.0;4600
BAT;British American Tobacco Kenya Ltd;830.0;850.0;849.0;20000
CARB;Carbacid Investments Ltd;25.5;26.0;25.75;1.17M
EABL;East African Breweries Ltd;275.0;282.0;281.0;149300
EVRD;Eveready East Africa Ltd;2.9;2.95;2.9;4100
ORCH;Kenya Orchards Ltd;28.75;28.75;28.75;100
MSC;Mumias Sugar Company Ltd;1.95;2.25;2.0;5.19M
UNGA;Unga Group Ltd;35.25;36.0;35.75;26700
SCOM;Safaricom Ltd;12.85;13.15;12.95;10.95M
HAFR;Home Afrika Ltd;4.5;4.8;4.55;480900
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5161.21;5161.21;5161.21;-
^NASI;NSE All-Share Index;159.34;159.34;159.34;-
;;;;;
