Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;37.0;40.0;39.0;37.0;3100
KUKZ;Kakuzi;208.0;208.0;208.0;209.0;100
KAPC;Kapchorua Tea Kenya Plc;133.0;133.0;133.0;133.0;1000
LIMT;Limuru Tea Company Ltd;800.0;800.0;800.0;800.0;-
SASN;Sasini Tea and Coffee Ltd;14.2;14.8;14.65;14.2;19900
WTK;Williamson Tea Kenya Plc;283.0;283.0;283.0;283.0;-
C&G;Car and General (K) Ltd;47.0;47.0;47.0;46.0;500
FIRE;Sameer Africa Ltd;6.8;6.95;6.85;6.7;112800
BBK;Barclays Bank Ltd;17.65;17.9;17.75;17.8;330700
COOP;Co-operative Bank of Kenya Ltd;21.5;22.0;21.5;21.5;1.14M
DTK;Diamond Trust Bank Kenya Ltd;265.0;267.0;265.0;267.0;5500
EQTY;Equity Group Holdings Ltd;50.0;55.0;52.0;54.5;2.97M
HFCK;HF Group Limited;45.5;49.0;46.25;48.0;11300
I&M;I & M Holdings Limited;138.0;140.0;139.0;139.0;54000
KCB;Kenya Commercial Bank Ltd;57.5;59.5;57.5;57.5;279700
NBK;National Bank of Kenya Ltd;26.5;27.5;26.75;26.75;70400
NIC;NIC Bank Ltd;76.0;81.5;79.0;81.5;111000
CFC;Stanbic Holdings Ltd;130.0;132.0;130.0;132.0;81400
SCBK;Standard Chartered Bank Ltd;331.0;340.0;339.0;340.0;108100
XPRS;Express Ltd;7.1;7.1;7.1;7.1;-
KQ;Kenya Airways Ltd;9.2;9.8;9.35;9.45;534900
LKL;Longhorn Kenya Ltd;15.0;15.2;15.05;15.0;28600
NMG;Nation Media Group Plc;311.0;312.0;311.0;310.0;19300
SGL;Standard Group Ltd;34.0;35.0;34.0;35.25;4100
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.0;35.25;36700
UCHM;Uchumi Supermarket Ltd;10.2;10.5;10.35;10.65;51300
SCAN;WPP ScanGroup Ltd;40.5;44.0;41.75;44.0;8400
ARM;ARM Cement Ltd;85.5;88.0;87.0;86.5;27600
BAMB;Bamburi Cement Ltd;147.0;148.0;147.0;147.0;13100
BERG;Crown Berger Ltd;110.0;115.0;113.0;115.0;4400
CABL;East African Cables Ltd;15.0;15.45;15.3;14.95;22600
PORT;East African Portland Cement Ltd;72.0;72.0;72.0;72.0;-
KENO;KenolKobil Ltd;9.15;9.35;9.25;9.35;2.60M
KEGN;Kenya Electricity Generating Company Ltd;10.1;10.5;10.15;10.4;215400
KPLC;Kenya Power and Lighting Ltd;14.2;14.55;14.45;14.45;235900
TOTL;Total Kenya Ltd;25.0;26.0;25.75;26.0;64700
UMME;Umeme Limited;19.75;19.75;19.75;19.75;-
BRIT;Britam Holdings Ltd;31.5;35.0;32.25;34.75;1.09M
CIC;CIC Insurance Group Ltd;10.3;11.3;10.55;11.4;2.03M
JUB;Jubilee Holdings Ltd;440.0;450.0;442.0;443.0;2300
KNRE;Kenya Re-Insurance Corporation Ltd;18.25;18.9;18.45;18.95;833900
CFCI;Liberty Kenya Holdings Ltd;22.5;26.0;23.25;24.5;252600
PAFR;Sanlam Kenya Plc;125.0;132.0;128.0;134.0;1100
ICDC;Centum Investment Company Ltd;64.5;71.0;64.5;71.5;181600
HAFR;Home Afrika Ltd;4.35;4.5;4.45;4.4;1.31M
OCH;Olympia Capital Holdings Ltd;5.0;5.3;5.0;5.0;2.17M
TCL;Trans-Century Ltd;20.0;20.25;20.0;20.0;35700
NSE;Nairobi Securities Exchange Plc;22.5;24.5;22.75;24.75;2.57M
BOC;BOC Kenya Ltd;138.0;138.0;138.0;138.0;-
BAT;British American Tobacco Kenya Ltd;880.0;890.0;884.0;883.0;53900
CARB;Carbacid Investments Ltd;28.0;28.75;28.25;28.75;41500
EABL;East African Breweries Ltd;269.0;271.0;269.0;268.0;537300
EVRD;Eveready East Africa Ltd;2.65;2.9;2.8;2.9;200400
ORCH;Kenya Orchards Ltd;57.5;57.5;57.5;52.5;900
MSC;Mumias Sugar Company Ltd;2.0;2.1;2.0;2.05;4.62M
UNGA;Unga Group Ltd;35.0;35.0;35.0;34.75;18300
SCOM;Safaricom PLC;12.55;12.65;12.6;12.55;5.59M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5249.07;5249.07;5249.07;5322.65;-
^NASI;NSE All-Share Index;161.92;161.92;161.92;163.69;-
;;;;;;
