Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;36.0;36.0;36.0;35.0;1800
KUKZ;Kakuzi;166.0;187.0;186.0;170.0;3100
KAPC;Kapchorua Tea Kenya Plc;133.0;133.0;133.0;133.0;-
LIMT;Limuru Tea Company Ltd;750.0;750.0;750.0;750.0;-
SASN;Sasini Tea and Coffee Ltd;14.45;15.4;14.45;14.4;9700
WTK;Williamson Tea Kenya Plc;288.0;317.0;302.0;319.0;200
C&G;Car and General (K) Ltd;46.0;46.75;46.5;45.0;13000
FIRE;Sameer Africa Ltd;6.3;7.2;6.75;6.7;76800
BBK;Barclays Bank Ltd;17.1;17.5;17.45;17.15;1.11M
COOP;Co-operative Bank of Kenya Ltd;19.2;19.5;19.3;19.35;994800
DTK;Diamond Trust Bank Kenya Ltd;254.0;257.0;256.0;255.0;4900
EQTY;Equity Group Holdings Ltd;50.0;53.5;51.5;53.0;1.50M
HFCK;HF Group Limited;45.5;46.0;45.5;46.25;99100
I&M;I & M Holdings Limited;136.0;138.0;137.0;137.0;8200
KCB;Kenya Commercial Bank Ltd;58.5;59.0;58.5;59.0;1.13M
NBK;National Bank of Kenya Ltd;28.5;29.0;28.75;28.25;34500
NIC;NIC Bank Ltd;72.5;74.0;73.0;72.5;67400
CFC;Stanbic Holdings Ltd;122.0;128.0;124.0;125.0;110800
SCBK;Standard Chartered Bank Ltd;333.0;339.0;336.0;336.0;9200
XPRS;Express Ltd;6.55;7.3;7.2;6.8;28000
KQ;Kenya Airways Ltd;9.25;9.7;9.3;9.55;177900
LKL;Longhorn Kenya Ltd;15.5;15.5;15.5;15.5;3300
NMG;Nation Media Group Plc;305.0;310.0;309.0;310.0;27300
SGL;Standard Group Ltd;38.25;38.25;38.25;38.25;300
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;36.0;35.0;35.5;10600
UCHM;Uchumi Supermarket Ltd;11.45;11.85;11.55;11.15;13900
SCAN;WPP ScanGroup Ltd;43.75;45.0;44.0;43.75;28500
ARM;ARM Cement Ltd;85.0;85.5;85.0;83.5;208700
BAMB;Bamburi Cement Ltd;152.0;156.0;155.0;156.0;27500
BERG;Crown Berger Ltd;106.0;110.0;106.0;110.0;1300
CABL;East African Cables Ltd;15.0;15.15;15.0;14.95;22800
PORT;East African Portland Cement Ltd;73.0;75.0;73.5;75.0;1300
KENO;KenolKobil Ltd;8.8;9.2;9.05;8.95;1.36M
KEGN;Kenya Electricity Generating Company Ltd;10.55;10.9;10.75;10.65;267200
KPLC;Kenya Power and Lighting Ltd;13.8;14.5;14.0;14.45;832000
TOTL;Total Kenya Ltd;25.75;26.5;26.25;26.25;37100
UMME;Umeme Limited;19.5;19.5;19.5;20.75;400
BRIT;Britam Holdings Ltd;31.5;34.0;32.25;32.0;1.08M
CIC;CIC Insurance Group Ltd;9.05;9.6;9.4;8.95;2.89M
JUB;Jubilee Holdings Ltd;420.0;425.0;424.0;421.0;4800
KNRE;Kenya Re-Insurance Corporation Ltd;18.2;18.4;18.25;18.25;449600
CFCI;Liberty Kenya Holdings Ltd;18.3;18.4;18.3;18.25;29500
PAFR;Sanlam Kenya Plc;126.0;128.0;127.0;125.0;3500
ICDC;Centum Investment Company Ltd;63.0;68.0;66.5;62.0;439500
HAFR;Home Afrika Ltd;4.3;4.5;4.35;4.4;458300
OCH;Olympia Capital Holdings Ltd;4.05;4.7;4.45;4.45;69400
TCL;Trans-Century Ltd;20.0;20.5;20.0;20.0;42400
NSE;Nairobi Securities Exchange Plc;21.25;23.5;21.75;23.5;2.17M
BOC;BOC Kenya Ltd;135.0;135.0;135.0;135.0;-
BAT;British American Tobacco Kenya Ltd;801.0;820.0;814.0;819.0;700
CARB;Carbacid Investments Ltd;27.0;28.75;28.0;27.0;29700
EABL;East African Breweries Ltd;275.0;281.0;279.0;281.0;101200
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;2.95;30600
ORCH;Kenya Orchards Ltd;37.75;37.75;37.75;34.5;100
MSC;Mumias Sugar Company Ltd;2.1;2.2;2.1;2.1;2.01M
UNGA;Unga Group Ltd;34.0;35.0;34.75;33.75;6600
SCOM;Safaricom PLC;12.15;12.8;12.5;12.85;30.42M
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5209.1;5209.1;5209.1;5217.25;-
^NASI;NSE All-Share Index;159.93;159.93;159.93;161.33;-
;;;;;;
