EGAD;Eaagads Ltd;35.0;36.0;35.25;1300
KUKZ;Kakuzi;190.0;190.0;190.0;500
KAPC;Kapchorua Tea Company Ltd;133.0;133.0;133.0;5000
LIMT;Limuru Tea Company Ltd;750.0;750.0;750.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;14.4;15.2;14.5;48300
WTK;Williamson Tea Kenya Ltd;302.0;302.0;302.0;-
C&G;Car and General (K) Ltd;45.75;45.75;45.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.5;7.1;6.9;93400
BBK;Barclays Bank Ltd;17.45;17.8;17.5;754600
COOP;Co-operative Bank of Kenya Ltd;19.35;21.0;20.0;2.67M
DTK;Diamond Trust Bank Kenya Ltd;259.0;261.0;259.0;16000
EQTY;Equity Group Holdings Ltd;56.0;59.5;57.0;2.07M
HFCK;HF Group Limited;45.5;50.0;48.5;174400
I&M;I & M Holdings Limited;136.0;138.0;136.0;16100
KCB;Kenya Commercial Bank Ltd;58.5;60.0;59.5;1.27M
NBK;National Bank of Kenya Ltd;26.5;28.5;27.0;277700
NIC;NIC Bank Ltd;73.0;76.0;73.5;139500
CFC;Stanbic Holdings Ltd;122.0;125.0;123.0;44400
SCBK;Standard Chartered Bank Ltd;336.0;347.0;345.0;39200
XPRS;Express Ltd;6.6;7.3;7.05;39900
KQ;Kenya Airways Ltd;9.25;10.05;9.55;215200
LKL;Longhorn Kenya Ltd;14.0;15.35;14.15;137900
NMG;Nation Media Group;308.0;320.0;316.0;22200
SGL;Standard Group Ltd;33.0;33.0;33.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;34.25;35.0;34.75;256800
UCHM;Uchumi Supermarket Ltd;11.0;11.8;11.4;243300
SCAN;WPP ScanGroup Ltd;44.0;45.0;44.75;41900
ARM;ARM Cement Ltd;85.0;87.0;86.0;13000
BAMB;Bamburi Cement Ltd;152.0;155.0;153.0;5100
BERG;Crown Berger Ltd;110.0;111.0;110.0;1600
CABL;East African Cables Ltd;14.6;15.15;14.9;26700
PORT;East African Portland Cement Ltd;72.0;72.0;72.0;5000
KENO;KenolKobil Ltd;9.15;9.85;9.35;4.60M
KEGN;Kenya Electricity Generating Company Ltd;10.4;10.8;10.6;464600
KPLC;Kenya Power and Lighting Ltd;14.2;15.0;14.3;177400
TOTL;Total Kenya Ltd;25.75;26.5;26.0;22100
UMME;Umeme Limited;19.5;19.5;19.5;-
BRIT;Britam Holdings Ltd;33.0;35.0;34.0;1.37M
CIC;CIC Insurance Group Ltd;9.8;10.35;10.3;1.80M
JUB;Jubilee Holdings Ltd;425.0;425.0;425.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;18.3;18.65;18.45;269400
CFCI;Liberty Kenya Holdings Ltd;18.3;20.0;19.1;351700
PAFR;Sanlam Kenya Plc;128.0;130.0;129.0;7300
ICDC;Centum Investment Company Ltd;67.5;73.0;70.5;765000
OCH;Olympia Capital Holdings Ltd;4.5;4.95;4.55;23000
TCL;Trans-Century Ltd;20.0;20.75;20.5;33900
NSE;Nairobi Securities Exchange Ltd;24.0;25.75;25.0;1.51M
BOC;BOC Kenya Ltd;126.0;127.0;126.0;1900
BAT;British American Tobacco Kenya Ltd;815.0;820.0;815.0;1100
CARB;Carbacid Investments Ltd;28.5;29.0;28.5;131300
EABL;East African Breweries Ltd;270.0;278.0;271.0;215800
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;90500
ORCH;Kenya Orchards Ltd;41.5;41.5;41.5;100
MSC;Mumias Sugar Company Ltd;2.1;2.35;2.2;3.89M
UNGA;Unga Group Ltd;35.0;35.5;35.25;12800
SCOM;Safaricom Ltd;12.5;12.7;12.6;30.92M
HAFR;Home Afrika Ltd;4.3;4.55;4.4;900900
KPLC-P4;KPLC-P4;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;5307.52;5307.52;5307.52;-
^NASI;NSE All-Share Index;162.8;162.8;162.8;-
;;;;;
