EGAD;Eaagads Ltd;20.0;20.0;20.0;900
KUKZ;Kakuzi;31.5;31.5;31.5;-
KAPC;Kapchorua Tea Company Ltd;86.0;86.0;86.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.7;12.05;11.95;2300
SASN;Sasini Tea and Coffee Ltd;7.05;7.5;7.2;45300
WTK;Williamson Tea Kenya Ltd;160.0;160.0;160.0;-
C&G;Car and General (K) Ltd;36.0;36.0;36.0;100
CMC;CMC Holdings Ltd;10.15;10.5;10.3;176100
FIRE;Sameer Africa Ltd;4.75;5.0;4.85;37600
BBK;Barclays Bank Ltd;44.0;45.0;44.0;29600
COOP;Co-operative Bank of Kenya Ltd;9.0;9.3;9.05;756200
DTK;Diamond Trust Bank Kenya Ltd;68.5;69.0;68.5;2100
EQTY;Equity Group Holdings Ltd;13.7;14.0;13.95;2.45M
HFCK;HF Group Limited;17.0;17.1;17.05;101100
KCB;Kenya Commercial Bank Ltd;20.0;20.75;20.25;889600
NBK;National Bank of Kenya Ltd;37.0;39.0;37.75;26600
NIC;NIC Bank Ltd;28.5;29.0;28.75;737400
CFC;Stanbic Holdings Ltd;45.25;45.25;45.25;-
SCBK;Standard Chartered Bank Ltd;153.0;155.0;153.0;4100
XPRS;Express Ltd;8.2;8.2;8.2;1600
KQ;Kenya Airways Ltd;33.75;36.0;35.5;271600
NMG;Nation Media Group;121.0;123.0;121.0;2800
SGL;Standard Group Ltd;37.0;37.0;37.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;43.0;42.75;27000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.0;26.5;26.0;21200
ARM;ARM Cement Ltd;98.0;100.0;99.5;113500
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;20000
BERG;Crown Berger Ltd;23.5;24.5;23.5;17900
CABL;East African Cables Ltd;19.5;20.0;19.85;13500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;48.0;48.0;48.0;25000
KEGN;Kenya Electricity Generating Company Ltd;11.75;12.2;11.9;338000
KPLC;Kenya Power and Lighting Ltd;130.0;138.0;130.0;207600
TOTL;Total Kenya Ltd;28.5;29.0;28.5;6000
JUB;Jubilee Holdings Ltd;114.0;118.0;116.0;600
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.5;11.3;35500
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;2200
ICDC;Centum Investment Company Ltd;11.6;11.9;11.6;181400
OCH;Olympia Capital Holdings Ltd;6.0;6.5;6.05;57000
BOC;BOC Kenya Ltd;150.0;150.0;150.0;-
BAT;British American Tobacco Kenya Ltd;175.0;178.0;175.0;7100
CARB;Carbacid Investments Ltd;85.0;90.0;86.5;15800
EABL;East African Breweries Ltd;141.0;143.0;141.0;18500
EVRD;Eveready East Africa Ltd;2.8;3.1;2.85;2700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.75;6.65;817600
UNGA;Unga Group Ltd;9.0;9.0;9.0;2200
SCOM;Safaricom Ltd;4.5;4.65;4.5;10.78M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3174.73;3174.73;3174.73;-
^NASI;NSE All-Share Index;70.59;70.59;70.59;-
;;;;;
