EGAD;Eaagads Ltd;20.0;20.0;20.0;-
KUKZ;Kakuzi;33.5;33.5;33.5;-
KAPC;Kapchorua Tea Company Ltd;86.0;86.0;86.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.55;11.55;11.55;-
SASN;Sasini Tea and Coffee Ltd;8.15;8.5;8.45;56000
WTK;Williamson Tea Kenya Ltd;154.0;154.0;154.0;100
C&G;Car and General (K) Ltd;37.75;37.75;37.75;-
CMC;CMC Holdings Ltd;11.0;11.1;11.0;13000
FIRE;Sameer Africa Ltd;4.8;5.0;4.9;14200
BBK;Barclays Bank Ltd;42.5;44.0;42.75;40700
COOP;Co-operative Bank of Kenya Ltd;8.95;9.1;9.0;728400
DTK;Diamond Trust Bank Kenya Ltd;65.0;67.5;65.5;1500
EQTY;Equity Group Holdings Ltd;13.4;13.65;13.5;1.26M
HFCK;HF Group Limited;17.0;17.35;17.15;223100
KCB;Kenya Commercial Bank Ltd;19.5;20.5;19.95;357500
NBK;National Bank of Kenya Ltd;36.0;38.0;37.25;18700
NIC;NIC Bank Ltd;28.75;29.0;28.75;17800
CFC;Stanbic Holdings Ltd;48.0;49.0;48.75;5700
SCBK;Standard Chartered Bank Ltd;147.0;149.0;147.0;4400
XPRS;Express Ltd;9.0;9.0;9.0;1000
KQ;Kenya Airways Ltd;34.0;34.5;34.25;86600
NMG;Nation Media Group;120.0;121.0;120.0;8600
SGL;Standard Group Ltd;40.0;40.0;40.0;4500
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;40.25;40.0;800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;24.0;25.25;24.25;27400
ARM;ARM Cement Ltd;95.0;98.5;97.5;48200
BAMB;Bamburi Cement Ltd;156.0;160.0;156.0;12300
BERG;Crown Berger Ltd;24.25;24.25;24.25;-
CABL;East African Cables Ltd;18.55;19.0;18.95;24900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;46.25;48.0;47.75;25300
KEGN;Kenya Electricity Generating Company Ltd;11.4;11.9;11.55;100000
KPLC;Kenya Power and Lighting Ltd;142.0;143.0;142.0;9200
TOTL;Total Kenya Ltd;28.5;29.0;28.75;2100
JUB;Jubilee Holdings Ltd;115.0;119.0;117.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.35;11.15;57000
PAFR;Sanlam Kenya Plc;47.0;47.0;47.0;-
ICDC;Centum Investment Company Ltd;11.5;11.6;11.5;77100
OCH;Olympia Capital Holdings Ltd;6.0;6.0;6.0;1800
BOC;BOC Kenya Ltd;150.0;150.0;150.0;300
BAT;British American Tobacco Kenya Ltd;175.0;180.0;175.0;64300
CARB;Carbacid Investments Ltd;105.0;105.0;105.0;10300
EABL;East African Breweries Ltd;135.0;138.0;137.0;90500
EVRD;Eveready East Africa Ltd;3.25;3.4;3.3;14100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.0;6.85;737200
UNGA;Unga Group Ltd;8.7;8.7;8.7;500
SCOM;Safaricom Ltd;4.5;4.6;4.5;8.39M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3186.64;3186.64;3186.64;-
^NASI;NSE All-Share Index;69.53;69.53;69.53;-
;;;;;
