EGAD;Eaagads Ltd;20.0;20.0;20.0;-
KUKZ;Kakuzi;31.5;33.0;31.75;700
KAPC;Kapchorua Tea Company Ltd;86.0;86.0;86.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;11.5;12.0;11.5;33900
SASN;Sasini Tea and Coffee Ltd;7.2;7.8;7.5;13000
WTK;Williamson Tea Kenya Ltd;149.0;149.0;149.0;-
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;10.45;10.75;10.55;57900
FIRE;Sameer Africa Ltd;4.75;5.0;4.75;986600
BBK;Barclays Bank Ltd;44.0;45.0;44.25;118000
COOP;Co-operative Bank of Kenya Ltd;9.0;9.1;9.0;179500
DTK;Diamond Trust Bank Kenya Ltd;71.0;71.5;71.0;13100
EQTY;Equity Group Holdings Ltd;13.7;14.1;13.85;657500
HFCK;HF Group Limited;17.5;18.0;17.55;144000
KCB;Kenya Commercial Bank Ltd;20.5;21.0;20.5;385800
NBK;National Bank of Kenya Ltd;37.0;38.5;37.75;8400
NIC;NIC Bank Ltd;29.5;31.0;29.75;144200
CFC;Stanbic Holdings Ltd;46.5;50.0;47.25;3500
SCBK;Standard Chartered Bank Ltd;153.0;160.0;158.0;102900
XPRS;Express Ltd;8.1;8.1;8.1;213000
KQ;Kenya Airways Ltd;34.5;35.0;34.5;101100
NMG;Nation Media Group;116.0;120.0;119.0;11300
SGL;Standard Group Ltd;36.0;40.0;38.5;2900
TPSE;TPS Eastern Africa (Serena) Ltd;42.5;44.0;43.25;200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.25;27.0;26.5;21800
ARM;ARM Cement Ltd;100.0;100.0;100.0;189900
BAMB;Bamburi Cement Ltd;158.0;158.0;158.0;10000
BERG;Crown Berger Ltd;24.25;24.25;24.25;100
CABL;East African Cables Ltd;19.25;20.0;19.8;15500
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;700
KEGN;Kenya Electricity Generating Company Ltd;12.0;12.2;12.0;99000
KPLC;Kenya Power and Lighting Ltd;139.0;140.0;139.0;22000
TOTL;Total Kenya Ltd;29.0;29.5;29.0;5900
JUB;Jubilee Holdings Ltd;118.0;118.0;118.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.45;11.6;11.5;55600
PAFR;Sanlam Kenya Plc;45.0;45.0;45.0;50000
ICDC;Centum Investment Company Ltd;11.3;11.7;11.5;25300
OCH;Olympia Capital Holdings Ltd;6.5;6.5;6.5;100
BOC;BOC Kenya Ltd;150.0;150.0;150.0;2200
BAT;British American Tobacco Kenya Ltd;174.0;180.0;175.0;1400
CARB;Carbacid Investments Ltd;100.0;109.0;101.0;13600
EABL;East African Breweries Ltd;143.0;150.0;144.0;24800
EVRD;Eveready East Africa Ltd;2.7;3.0;2.75;3000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.7;6.8;6.75;348200
UNGA;Unga Group Ltd;8.85;8.85;8.85;-
SCOM;Safaricom Ltd;4.4;4.6;4.5;7.30M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3189.59;3189.59;3189.59;-
^NASI;NSE All-Share Index;70.76;70.76;70.76;-
;;;;;
