EGAD;Eaagads Ltd;20.0;20.0;20.0;-
KUKZ;Kakuzi;32.0;32.0;32.0;100
KAPC;Kapchorua Tea Company Ltd;86.0;86.0;86.0;-
LIMT;Limuru Tea Company Ltd;305.0;305.0;305.0;-
REA;Rea Vipingo Plantations Ltd;12.0;12.5;12.45;7900
SASN;Sasini Tea and Coffee Ltd;7.5;7.8;7.65;49300
WTK;Williamson Tea Kenya Ltd;149.0;149.0;149.0;-
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;10.35;10.5;10.45;48800
FIRE;Sameer Africa Ltd;4.9;4.95;4.9;3100
BBK;Barclays Bank Ltd;44.25;45.25;44.5;107900
COOP;Co-operative Bank of Kenya Ltd;9.1;9.45;9.15;1.20M
DTK;Diamond Trust Bank Kenya Ltd;69.0;71.0;70.0;1400
EQTY;Equity Group Holdings Ltd;13.75;14.0;13.85;269100
HFCK;HF Group Limited;17.0;17.5;17.25;46800
KCB;Kenya Commercial Bank Ltd;20.25;21.0;20.5;150500
NBK;National Bank of Kenya Ltd;37.0;39.0;38.5;18800
NIC;NIC Bank Ltd;29.25;29.75;29.25;27500
CFC;Stanbic Holdings Ltd;46.0;46.0;46.0;1800
SCBK;Standard Chartered Bank Ltd;155.0;161.0;157.0;135800
XPRS;Express Ltd;8.2;8.2;8.2;1200
KQ;Kenya Airways Ltd;34.25;35.5;34.5;72600
NMG;Nation Media Group;120.0;122.0;120.0;53100
SGL;Standard Group Ltd;38.0;38.0;38.0;600
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;43.0;42.0;1200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;26.25;26.25;26.25;2500
ARM;ARM Cement Ltd;96.0;100.0;96.0;12100
BAMB;Bamburi Cement Ltd;158.0;160.0;158.0;100000
BERG;Crown Berger Ltd;23.0;23.0;23.0;-
CABL;East African Cables Ltd;19.2;20.0;19.65;5300
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;-
KENO;KenolKobil Ltd;50.0;50.0;50.0;100
KEGN;Kenya Electricity Generating Company Ltd;11.8;12.0;11.95;65200
KPLC;Kenya Power and Lighting Ltd;135.0;138.0;135.0;20000
TOTL;Total Kenya Ltd;29.25;29.5;29.25;5400
JUB;Jubilee Holdings Ltd;116.0;116.0;116.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;11.6;11.5;49300
PAFR;Sanlam Kenya Plc;47.0;47.0;47.0;-
ICDC;Centum Investment Company Ltd;11.6;11.7;11.6;17500
OCH;Olympia Capital Holdings Ltd;6.6;6.65;6.6;900
BOC;BOC Kenya Ltd;150.0;150.0;150.0;2900
BAT;British American Tobacco Kenya Ltd;175.0;175.0;175.0;6500
CARB;Carbacid Investments Ltd;95.0;96.0;95.0;10700
EABL;East African Breweries Ltd;142.0;145.0;142.0;26900
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;42500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.65;6.8;6.7;433400
UNGA;Unga Group Ltd;9.0;9.5;9.0;29300
SCOM;Safaricom Ltd;4.5;4.65;4.55;3.11M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3194.6;3194.6;3194.6;-
^NASI;NSE All-Share Index;71.0;71.0;71.0;-
;;;;;
