Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20061101,55.0,60.5,56.5,55.0,161400
20061102,56.0,62.0,59.0,56.5,186900
20061103,57.0,60.0,58.5,59.0,276900
20061106,52.0,60.0,56.5,58.5,660300
20061107,53.0,60.0,56.0,56.5,139300
20061108,53.0,55.0,54.0,56.0,75300
20061109,48.0,58.0,55.0,54.0,373000
20061110,48.0,51.0,50.0,55.0,188200
20061113,45.5,50.0,49.5,50.0,134300
20061114,45.0,50.0,47.75,49.5,208600
20061115,47.0,49.5,48.5,47.75,217100
20061116,48.0,50.0,48.75,48.5,286100
20061117,47.0,50.0,48.75,48.75,228500
20061120,47.0,50.0,49.25,48.75,95900
20061121,45.0,50.0,47.25,49.25,320800
20061122,46.0,48.0,47.75,47.25,193000
20061123,45.0,48.0,46.5,47.75,256000
20061124,44.0,48.0,45.75,46.5,173700
20061127,44.0,48.0,45.75,45.75,159500
20061128,44.5,50.0,44.75,45.75,179100
20061129,43.75,45.0,44.0,44.75,224500
20061130,41.0,44.0,43.75,44.0,181500
20061201,39.5,45.0,43.5,43.75,110800
20061204,43.0,46.0,44.5,43.5,144900
20061205,43.5,49.0,45.25,44.5,132200
20061206,43.0,48.75,45.5,45.25,247800
20061207,44.0,48.5,45.0,45.5,63400
20061208,44.5,46.0,44.75,45.0,55100
20061211,42.0,48.0,45.25,44.75,46200
20061213,45.0,50.0,47.0,45.25,104000
20061214,44.25,47.0,45.25,47.0,167600
20061215,44.0,47.0,45.0,45.25,133900
20061218,43.0,47.0,44.25,45.0,115100
20061219,42.0,44.0,43.25,44.25,87400
20061220,42.0,46.0,42.75,43.25,115000
20061221,41.0,45.0,42.75,42.75,156700
20061222,42.0,44.0,43.25,42.75,84800
20061227,44.75,47.0,45.5,43.25,9900
20061228,45.0,48.0,46.75,45.5,731100
20061229,45.5,50.0,48.25,46.75,130700
20070102,48.0,52.5,49.5,48.25,140700
20070103,48.0,50.0,49.5,49.5,120600
20070104,46.0,50.0,49.5,49.5,192800
20070105,49.5,52.5,50.0,49.5,140300
20070108,46.0,54.0,49.25,50.0,247800
20070109,46.0,50.0,48.5,49.25,231700
20070110,49.0,52.5,49.5,48.5,91000
20070111,48.5,53.0,50.0,49.5,257500
20070112,50.0,54.0,51.5,50.0,86800
20070115,50.0,56.0,51.5,51.5,232700
20070116,50.0,54.5,51.0,51.5,181500
20070117,50.0,54.0,51.0,51.0,111500
20070118,48.0,52.0,49.75,51.0,118500
20070119,46.0,50.0,49.5,49.75,40900
20070122,47.0,52.0,48.75,49.5,76300
20070123,46.0,49.0,48.25,48.75,46300
20070124,46.0,50.0,48.5,48.25,73700
20070125,46.0,50.0,48.5,48.5,56600
20070126,44.0,51.0,47.75,48.5,228200
20070129,46.0,53.0,50.5,47.75,67900
20070130,45.0,53.0,48.25,50.5,87000
20070131,45.0,48.0,47.5,48.25,61100
20070201,45.0,50.0,49.25,47.5,188800
20070202,45.25,50.0,48.0,49.25,65300
20070205,46.25,52.0,48.75,48.0,193000
20070206,44.5,49.0,47.75,48.75,68100
20070207,43.0,49.0,45.0,47.75,141900
20070208,42.5,47.0,45.5,45.0,105200
20070209,45.0,47.0,45.25,45.5,65900
20070212,43.0,47.0,45.75,45.25,76500
20070213,43.0,49.75,46.5,45.75,298300
20070214,45.0,49.75,47.0,46.5,154200
20070215,47.0,49.0,48.0,47.0,129400
20070216,45.25,52.0,48.25,48.0,362900
20070219,45.5,52.0,50.0,48.25,286500
20070220,45.0,50.0,48.0,50.0,106000
20070221,46.0,51.0,47.0,48.0,147800
20070222,45.0,47.0,46.5,47.0,129100
20070223,42.0,46.0,44.75,46.5,146700
20070226,42.0,47.0,44.0,44.75,167000
20070227,40.0,45.0,43.25,44.0,31100
20070228,39.0,45.0,42.0,43.25,64500
20070301,36.0,41.0,37.5,42.0,70800
20070302,33.5,37.0,35.25,37.5,34700
20070305,34.0,38.0,36.0,35.25,32800
