"""20141106,13.0,14.0,13.85,497500"""
"""20141107,12.5,13.5,13.1,200700"""
"""20141110,11.8,12.75,11.9,184600"""
"""20141111,10.75,10.75,10.75,66500"""
"""20141112,9.7,9.7,9.7,23500"""
"""20141113,8.75,9.3,8.75,216500"""
"""20141114,8.0,8.95,8.85,2.67M"""
"""20141117,9.0,9.3,9.0,44400"""
"""20141118,8.95,9.0,8.95,189700"""
"""20141119,9.0,9.0,9.0,39800"""
"""20141120,8.5,8.95,8.65,34300"""
"""20141121,8.8,8.8,8.8,1700"""
"""20141124,8.5,8.8,8.6,9900"""
"""20141125,8.1,8.9,8.45,5800"""
"""20141126,8.75,8.8,8.75,9900"""
"""20141127,8.7,8.8,8.7,14100"""
"""20141128,8.1,8.9,8.45,9600"""
"""20141201,8.15,8.9,8.3,17100"""
"""20141202,8.0,8.8,8.2,67100"""
"""20141203,8.5,8.7,8.6,300"""
"""20141204,8.4,8.7,8.45,2100"""
"""20141205,8.3,8.5,8.45,7400"""
"""20141208,8.0,8.3,8.15,22300"""
"""20141209,8.3,8.4,8.3,8600"""
"""20141210,8.0,8.4,8.1,9000"""
"""20141211,8.1,8.2,8.15,34700"""
"""20141215,8.0,8.1,8.05,45700"""
"""20141216,8.0,8.1,8.0,26500"""
"""20141217,8.0,8.1,8.0,136600"""
"""20141218,8.0,8.2,8.0,7500"""
"""20141219,8.0,8.0,8.0,500"""
"""20141222,8.0,8.1,8.0,3.03M"""
"""20141223,8.0,8.0,8.0,69300"""
"""20141224,8.0,8.4,8.0,432600"""
"""20141229,8.05,8.8,8.1,41200"""
"""20141230,8.2,8.8,8.25,10300"""
"""20141231,8.2,8.45,8.2,3700"""
"""20150102,8.25,8.25,8.25,300"""
"""20150105,8.4,8.9,8.6,73100"""
"""20150106,8.2,8.95,8.35,87100"""
"""20150107,8.6,8.6,8.6,100"""
"""20150108,8.4,8.6,8.45,5700"""
"""20150109,8.5,8.5,8.5,800"""
"""20150112,8.4,8.6,8.5,66500"""
"""20150113,8.5,8.5,8.5,600"""
"""20150114,8.5,8.5,8.5,15300"""
"""20150115,8.0,8.5,8.35,8000"""
"""20150116,8.0,8.35,8.1,2100"""
"""20150119,8.35,8.35,8.35,7700"""
"""20150120,8.3,8.35,8.3,7700"""
"""20150121,8.0,8.35,8.25,4100"""
"""20150122,8.25,8.25,8.25,-"""
"""20150123,8.35,8.35,8.35,1400"""
"""20150126,8.1,8.3,8.1,135900"""
"""20150127,8.2,8.25,8.2,7200"""
"""20150128,8.2,9.0,8.5,3700"""
"""20150129,8.2,8.2,8.2,6400"""
"""20150130,8.2,8.25,8.2,3100"""
"""20150202,8.1,8.2,8.1,4800"""
"""20150203,8.0,8.2,8.0,22600"""
"""20150204,8.0,8.2,8.05,8700"""
