20140909,15.0,18.0,16.25,45.0,3.84M
20140910,17.0,17.9,17.85,16.25,6.82M
20140911,19.6,19.6,19.6,17.85,1.74M
20140912,21.5,21.5,21.5,19.6,6.31M
20140915,21.5,23.5,23.25,21.5,3.46M
20140916,21.5,25.5,23.5,23.25,3.31M
20140917,21.25,23.5,21.75,23.5,2.17M
20140918,23.25,23.75,23.5,21.75,1.64M
20140919,24.0,25.75,25.0,23.5,1.51M
20140922,25.75,27.5,27.0,25.0,2.76M
20140923,24.5,28.0,26.25,27.0,3.14M
20140924,24.25,26.5,24.75,26.25,1.34M
20140925,22.5,24.5,22.75,24.75,2.57M
20140926,22.75,24.25,23.0,22.75,999100
20140929,22.75,24.0,23.0,23.0,510300
20140930,23.0,23.75,23.5,23.0,538300
20141001,22.75,23.5,23.0,23.5,753600
20141002,21.75,23.0,22.25,23.0,296200
20141003,22.0,23.0,22.25,22.25,148600
20141006,22.25,23.5,23.0,22.25,398400
20141007,22.25,23.5,22.75,23.0,521900
20141008,22.0,23.25,22.75,22.75,276200
20141009,22.0,23.0,22.5,22.75,315800
20141010,22.0,23.0,22.75,22.5,2.65M
20141013,22.5,23.0,22.75,22.75,148800
20141014,22.0,22.75,22.5,22.75,143800
20141015,21.75,22.75,22.0,22.5,167500
20141016,21.5,22.5,21.75,22.0,1.21M
20141017,21.75,22.75,21.75,21.75,132500
20141021,21.75,22.5,21.75,21.75,153700
20141022,21.5,22.0,21.5,21.75,181600
20141023,21.0,21.75,21.0,21.5,617600
20141024,20.0,22.0,21.25,21.0,132700
20141027,20.25,21.0,20.5,21.25,95900
20141028,19.0,20.75,20.0,20.5,198000
20141029,19.2,21.0,19.7,20.0,165000
20141030,19.55,20.5,19.95,19.7,92400
20141031,20.0,20.5,20.0,19.95,90400
20141103,20.0,22.0,21.25,20.0,140300
20141104,21.75,22.75,22.0,21.25,223000
20141105,21.0,22.0,21.5,22.0,46300
20141106,21.0,21.5,21.0,21.5,56900
20141107,20.5,21.5,20.75,21.0,48400
20141110,20.25,21.5,20.5,20.75,31300
20141111,20.0,21.0,20.25,20.5,86300
20141112,20.0,20.75,20.25,20.25,105500
20141113,20.0,21.25,20.75,20.25,128800
20141114,20.5,21.5,21.0,20.75,46400
20141117,20.75,21.5,20.75,21.0,57300
20141118,20.75,21.5,21.0,20.75,195300
20141119,21.0,21.25,21.0,21.0,57700
20141120,21.0,21.5,21.0,21.0,295200
20141121,20.75,21.25,21.0,21.0,70800
20141124,21.0,21.5,21.0,21.0,356700
20141125,20.75,21.0,20.75,21.0,93200
20141126,20.5,21.0,20.75,20.75,208700
20141127,20.5,21.25,20.75,20.75,89600
20141128,20.0,21.75,21.25,20.75,343500
20141201,21.5,22.0,21.75,21.25,5.39M
20141202,21.5,22.0,21.75,21.75,50000
20141203,21.5,22.0,21.5,21.75,51500
20141204,21.75,22.0,21.75,21.5,324500
20141205,21.75,22.0,21.75,21.75,129800
20141208,21.25,22.0,21.5,21.75,48600
20141209,20.75,21.75,21.0,21.5,109100
20141210,20.5,21.5,20.75,21.0,110600
20141211,20.5,21.0,20.5,20.75,62300
20141215,19.35,20.75,20.0,20.5,71600
20141216,20.0,20.75,20.25,20.0,58300
20141217,19.5,20.5,19.9,20.25,181700
20141218,18.5,19.95,19.25,19.9,107900
20141219,18.5,19.4,18.9,19.25,167500
20141222,18.6,19.5,19.2,18.9,396300
20141223,19.25,21.0,19.3,19.2,2.31M
20141224,19.5,21.0,19.7,19.3,82600
20141229,19.7,20.75,19.95,19.7,104000
20141230,19.65,20.75,20.0,19.95,93400
20141231,19.5,21.25,20.5,20.0,137900
20150102,20.5,21.25,20.75,20.5,31200
20150105,20.5,21.75,21.25,20.75,29800
20150106,21.5,22.5,21.75,21.25,210100
20150107,20.5,21.75,21.25,21.75,74200
20150108,20.25,21.5,21.0,21.25,46400
20150109,20.25,21.25,20.5,21.0,32100
20150112,20.5,21.0,20.5,20.5,46100
20150113,20.5,21.0,20.75,20.5,70700
20150114,20.75,21.0,20.75,20.75,128900
20150115,20.5,21.0,20.75,20.75,84700
20150116,20.25,20.75,20.5,20.75,132300
20150119,19.75,20.75,20.0,20.5,224100
20150120,19.05,21.0,19.95,20.0,489100
20150121,19.8,20.75,20.25,19.95,62600
20150122,20.0,21.0,20.5,20.25,44200
20150123,20.0,21.0,20.5,20.5,52500
20150126,19.9,21.75,20.25,20.5,145700
20150127,19.55,21.0,19.95,20.25,87200
20150128,20.0,21.0,20.75,19.95,108100
20150129,19.95,20.75,20.0,20.75,13000
20150130,19.6,20.5,20.0,20.0,34200
20150202,19.85,20.0,19.95,20.0,39600
20150203,19.55,20.25,19.85,19.95,93300
20150204,19.95,20.25,20.0,19.85,93100
20150205,19.7,20.0,19.9,20.0,33600
20150206,19.6,20.0,19.8,19.9,52300
20150209,19.55,19.9,19.75,19.8,140700
20150210,19.55,20.0,19.85,19.75,39800
20150211,19.6,20.0,19.95,19.85,330900
20150212,19.6,20.75,20.0,19.95,34100
20150213,19.65,21.0,20.5,20.0,116400
20150216,19.7,20.25,19.95,20.5,46100
20150217,19.8,20.0,19.9,19.95,16000
20150218,19.9,20.0,19.95,19.9,128400
20150219,19.9,20.0,19.95,19.95,69700
20150220,19.8,20.25,19.95,19.95,112700
20150223,19.8,21.0,20.5,19.95,33900
20150224,19.5,19.95,19.75,20.5,65300
20150225,19.4,19.9,19.55,19.75,107100
20150226,19.55,20.0,19.8,19.55,58000
