"""20081222,9.5,13.5,10.45,869500"""
"""20081223,9.45,11.25,10.5,1.13M"""
"""20081224,9.5,11.45,10.1,1.00M"""
"""20081229,9.1,11.1,10.15,392200"""
"""20081230,9.2,11.1,10.4,655400"""
"""20081231,9.4,11.4,10.6,1.85M"""
"""20090102,9.55,10.5,10.0,456800"""
"""20090105,9.55,10.5,10.0,434400"""
"""20090106,9.5,10.0,9.85,387000"""
"""20090107,9.0,10.25,9.85,573800"""
"""20090108,8.9,10.0,9.55,366300"""
"""20090109,8.6,10.05,9.5,1.02M"""
"""20090112,8.95,10.05,9.55,663400"""
"""20090113,8.6,10.0,9.55,669400"""
"""20090114,9.0,9.6,9.5,420300"""
"""20090115,9.15,9.65,9.45,534800"""
"""20090116,8.9,9.65,9.3,425100"""
"""20090119,8.8,9.3,9.05,101900"""
"""20090120,8.6,9.5,9.1,359700"""
"""20090121,8.6,9.5,9.05,215900"""
"""20090122,8.4,9.4,8.85,130300"""
"""20090123,8.1,9.4,8.75,265000"""
"""20090126,7.95,9.0,8.5,571800"""
"""20090127,8.0,9.35,8.95,184700"""
"""20090128,8.1,9.0,8.7,371200"""
"""20090129,7.95,8.9,8.5,242700"""
"""20090130,7.95,8.95,8.55,348800"""
"""20090202,7.95,8.7,8.45,269700"""
"""20090203,7.65,9.25,8.6,194400"""
"""20090204,7.75,8.9,8.25,172300"""
"""20090205,7.5,9.05,8.45,289400"""
"""20090206,7.65,9.25,8.35,217000"""
"""20090209,7.65,8.8,8.25,363600"""
"""20090210,7.5,8.55,8.0,366200"""
"""20090211,7.5,8.5,8.05,427700"""
"""20090212,7.5,8.5,8.05,398500"""
"""20090213,7.55,8.5,8.1,263200"""
"""20090216,7.5,8.35,8.0,691900"""
"""20090217,7.4,8.35,8.0,591500"""
"""20090218,7.45,8.4,7.95,372100"""
"""20090219,7.2,8.3,7.8,571400"""
"""20090220,7.1,8.0,7.55,200700"""
"""20090223,7.0,8.0,7.4,228300"""
"""20090224,6.7,8.0,7.5,168400"""
"""20090225,6.75,7.8,7.15,447500"""
"""20090226,6.5,7.8,7.2,335000"""
"""20090227,6.55,7.9,7.4,306400"""
"""20090302,6.7,8.1,7.15,334200"""
"""20090303,6.45,7.7,7.05,516900"""
"""20090304,6.35,7.75,7.0,388200"""
"""20090305,6.5,7.75,7.1,308300"""
"""20090306,6.9,8.15,7.25,477500"""
"""20090309,6.6,7.85,7.1,238800"""
"""20090310,6.55,7.5,6.95,448900"""
"""20090311,6.55,7.45,6.9,267600"""
"""20090312,6.45,7.45,6.7,601000"""
"""20090313,6.4,7.35,6.8,353200"""
"""20090316,6.35,7.2,6.6,540700"""
"""20090317,6.5,7.0,6.75,360900"""
"""20090318,6.6,6.8,6.7,234800"""
