20180709,1713.72,1713.72,1713.72,172.95,-
20180710,1722.62,1722.62,1722.62,1713.72,-
20180711,1707.71,1707.71,1707.71,1722.62,-
20180712,1702.71,1702.71,1702.71,1707.71,-
20180713,1699.5,1699.5,1699.5,1702.71,-
20180716,1702.1,1702.1,1702.1,1699.5,-
20180717,1697.85,1697.85,1697.85,1702.1,-
20180718,1713.25,1713.25,1713.25,1697.85,-
20180719,1723.28,1723.28,1723.28,1713.25,-
20180720,1721.02,1721.02,1721.02,1723.28,-
20180723,1722.97,1722.97,1722.97,1721.02,-
20180724,1725.6,1725.6,1725.6,1722.97,-
20180725,1731.77,1731.77,1731.77,1725.6,-
20180726,1736.24,1736.24,1736.24,1731.77,-
20180727,1732.32,1732.32,1732.32,1736.24,-
20180730,1725.54,1725.54,1725.54,1732.32,-
20180731,1706.17,1706.17,1706.17,1725.54,-
20180801,1711.0,1711.0,1711.0,1706.17,-
20180802,1721.59,1721.59,1721.59,1711.0,-
20180803,1727.94,1727.94,1727.94,1721.59,-
20180806,1723.43,1723.43,1723.43,1727.94,-
20180807,1729.54,1729.54,1729.54,1723.43,-
20180808,1747.81,1747.81,1747.81,1729.54,-
20180809,1755.93,1755.93,1755.93,1747.81,-
20180810,1752.37,1752.37,1752.37,1755.93,-
20180813,1750.49,1750.49,1750.49,1752.37,-
20180814,1755.15,1755.15,1755.15,1750.49,-
20180815,1740.54,1740.54,1740.54,1755.15,-
20180816,1727.41,1727.41,1727.41,1740.54,-
20180817,1731.88,1731.88,1731.88,1727.41,-
20180820,1723.78,1723.78,1723.78,1731.88,-
20180821,1723.78,1723.78,1723.78,1731.88,-
20180822,1717.34,1717.34,1717.34,1723.78,-
20180823,1710.81,1710.81,1710.81,1717.34,-
20180824,1706.92,1706.92,1706.92,1710.81,-
20180827,1685.14,1685.14,1685.14,1706.92,-
20180828,1691.14,1691.14,1691.14,1685.14,-
20180829,1688.89,1688.89,1688.89,1691.14,-
20180830,1677.97,1677.97,1677.97,1688.89,-
20180831,1630.33,1630.33,1630.33,1677.97,-
20180903,1633.93,1633.93,1633.93,1630.33,-
20180904,1651.34,1651.34,1651.34,1633.93,-
20180905,1637.39,1637.39,1637.39,1651.34,-
20180906,1625.46,1625.46,1625.46,1637.39,-
20180907,1616.86,1616.86,1616.86,1625.46,-
20180910,1610.03,1610.03,1610.03,1616.86,-
