"""20070827,14.65,18.5,16.0,13.86M"""
"""20070828,14.4,15.6,14.6,13.20M"""
"""20070829,14.0,15.0,14.25,14.13M"""
"""20070830,14.2,15.65,14.75,15.23M"""
"""20070831,15.65,17.5,16.25,9.84M"""
"""20070903,15.5,17.5,16.3,4.84M"""
"""20070904,16.55,17.8,17.25,4.25M"""
"""20070905,16.5,18.4,17.75,6.14M"""
"""20070906,16.8,17.95,17.5,8.81M"""
"""20070907,17.65,19.25,18.25,9.71M"""
"""20070910,17.95,19.0,18.2,5.08M"""
"""20070911,17.7,19.0,18.1,5.72M"""
"""20070912,16.3,18.25,17.95,9.40M"""
"""20070913,16.5,19.0,17.05,3.25M"""
"""20070914,16.45,17.9,16.8,2.29M"""
"""20070917,16.5,18.45,16.65,2.09M"""
"""20070918,16.5,17.5,16.9,1.88M"""
"""20070919,16.0,17.8,17.0,5.94M"""
"""20070920,17.3,18.0,17.6,3.69M"""
"""20070921,17.5,19.35,17.65,1.20M"""
"""20070924,16.6,17.5,17.2,2.49M"""
"""20070925,16.4,17.0,16.7,1.73M"""
"""20070926,15.5,16.7,16.4,2.72M"""
"""20070927,15.0,17.0,16.1,1.45M"""
"""20070928,15.6,16.85,16.2,1.48M"""
"""20071001,16.0,16.5,16.25,586900"""
"""20071002,16.0,16.5,16.25,1.30M"""
"""20071003,14.7,16.5,16.3,2.52M"""
"""20071004,14.75,16.0,15.2,1.07M"""
"""20071005,14.5,15.3,14.95,872200"""
"""20071008,13.5,15.0,14.3,769300"""
"""20071009,13.0,14.3,13.85,630900"""
"""20071010,13.0,14.3,13.85,630900"""
"""20071011,13.85,15.0,14.1,918000"""
"""20071012,14.1,15.5,14.9,1.32M"""
"""20071015,15.25,16.25,15.7,939700"""
"""20071016,15.5,16.5,16.05,1.35M"""
"""20071017,15.55,16.5,16.0,1.93M"""
"""20071018,15.55,16.5,16.0,3.40M"""
"""20071019,15.75,16.0,15.95,563900"""
"""20071022,14.7,16.0,15.5,651600"""
"""20071023,14.3,15.5,15.2,496500"""
"""20071024,14.05,15.5,14.8,717500"""
"""20071025,14.65,15.5,15.05,609700"""
"""20071026,14.6,15.5,15.05,509200"""
"""20071029,14.5,15.4,15.15,476500"""
"""20071030,14.1,16.0,15.1,1.09M"""
"""20071031,14.7,15.0,14.95,1.04M"""
"""20071101,14.85,15.1,14.95,406600"""
"""20071102,14.6,15.05,14.95,1.97M"""
"""20071105,14.6,15.2,15.0,622700"""
"""20071106,14.6,15.3,15.0,391300"""
