"""20120718,4.0,7.0,5.25,1.62M"""
"""20120719,4.75,5.0,4.8,5.70M"""
"""20120720,4.5,4.75,4.6,2.04M"""
"""20120723,4.15,4.75,4.35,461300"""
"""20120724,4.15,4.35,4.25,4.82M"""
"""20120725,3.95,4.25,4.05,2.16M"""
"""20120726,4.1,4.3,4.15,3.33M"""
"""20120727,4.3,4.55,4.45,920300"""
"""20120730,4.6,4.95,4.75,483600"""
"""20120731,5.0,5.2,5.15,1.68M"""
"""20120801,4.7,5.1,4.9,1.29M"""
"""20120802,4.7,5.0,4.85,521000"""
"""20120803,4.75,5.0,4.8,671200"""
"""20120806,4.65,4.9,4.75,1.49M"""
"""20120807,4.7,4.85,4.7,483700"""
"""20120808,4.5,4.8,4.55,319100"""
"""20120809,4.25,4.7,4.45,1.42M"""
"""20120810,4.45,4.6,4.5,462900"""
"""20120813,4.45,4.7,4.55,1.01M"""
"""20120814,4.25,4.55,4.4,608400"""
"""20120815,4.3,4.5,4.4,470100"""
"""20120816,4.3,4.5,4.35,750900"""
"""20120817,4.25,4.45,4.25,755700"""
"""20120820,4.25,4.45,4.25,755700"""
"""20120821,4.2,4.3,4.2,465100"""
"""20120822,4.15,4.35,4.2,1.45M"""
"""20120823,4.2,4.25,4.2,522700"""
"""20120824,4.2,4.35,4.2,935700"""
"""20120827,4.05,4.3,4.1,1.04M"""
"""20120828,3.85,4.2,3.95,1.94M"""
"""20120829,3.9,4.0,3.9,579300"""
"""20120830,3.8,4.0,3.85,2.17M"""
"""20120831,3.7,3.9,3.75,550500"""
"""20120903,3.7,3.9,3.75,1.02M"""
"""20120904,3.75,3.9,3.75,1.13M"""
"""20120905,3.65,3.8,3.7,1.35M"""
"""20120906,3.65,4.0,3.7,931700"""
"""20120907,3.8,4.1,3.95,6.56M"""
"""20120910,3.9,4.1,4.0,575000"""
"""20120911,3.95,4.0,3.95,1.40M"""
"""20120912,3.85,4.0,3.9,365800"""
"""20120913,3.9,4.0,3.9,855000"""
